,MAE,RMSE,R2
983,1.0661612903225808,1.3525657040864845,0.942500004065767
984,1.1848629032258065,1.4954809480996516,0.9392294543536192
985,1.175032258064516,1.4072529921343095,0.943899357929255
986,1.236741935483871,1.5234076774169487,0.9254684554317156
987,1.1759112903225803,1.4725638849168106,0.9284524517716601
988,1.2718629032258062,1.5849070060233612,0.925054692342172
989,1.086040322580645,1.3565698054640511,0.9389091487359823
990,0.9994274193548387,1.270349612152802,0.9448002081403744
991,1.002758064516129,1.2710355886999922,0.9503427366891505
992,1.0921693548387095,1.354585661564498,0.921986973095026
993,1.1059274193548385,1.3831256415534274,0.9345529315096436
994,1.0231935483870966,1.2563092001778913,0.9488168385655804
995,0.9640000000000002,1.2442865360804032,0.9414698376053697
996,1.8545322580645163,2.4444045848004676,0.8277958686160556
997,0.9774435483870967,1.2722702752268504,0.9425298213126387
998,1.0929758064516126,1.369182629374418,0.9464568204721642
999,1.0976451612903222,1.4299738549380727,0.9384824515707216
1000,1.0231532258064517,1.2887565118261066,0.9411093027364269
1001,1.079975806451613,1.3575778686155864,0.943373111063717
1002,1.086516129032258,1.3909889670488451,0.9408336031191538
1003,1.244346774193548,1.5203420322944736,0.9257174673984166
1004,1.0897258064516127,1.3509921861716203,0.9461260538148469
1005,1.1525161290322579,1.4872165113435578,0.9316906567797576
1006,1.1337499999999998,1.4184826883317165,0.9485804834211149
1007,1.120435483870968,1.4001194073502123,0.9455960587868153
1008,1.1574193548387097,1.473226692365019,0.93550092021872
1009,1.0732338709677423,1.321605173215877,0.9421572350526506
1010,1.0554193548387099,1.3506671290693304,0.939997750883286
1011,1.0902499999999995,1.3427033125318006,0.950646582667308
1012,0.9918306451612903,1.2559596350355808,0.9577234178755125
1013,1.1545645161290325,1.397055665411391,0.9373464690761892
1014,1.2031532258064515,1.4585584492916284,0.9318494748515433
1015,1.0305725806451613,1.3346355942184513,0.9429551922552538
1016,1.2039112903225806,1.438544249041931,0.9447228794069593
1017,1.1246370967741937,1.4104948828393988,0.9361707903789318
1018,1.0779274193548387,1.354246287816406,0.946172114080293
1019,0.9996693548387098,1.2729872506520166,0.9424578213573627
1020,1.1145241935483872,1.4134177549472062,0.9522521155004678
1021,1.104903225806452,1.3500583619403872,0.9511033772192706
1022,1.1337338709677416,1.412992046755235,0.9280738381651602
1023,1.0389274193548388,1.245895464340615,0.9543781435510675
1024,1.061032258064516,1.3242055682924665,0.9411239483599106
1025,1.1601129032258064,1.4320022751829105,0.9321952139561177
1026,1.0463951612903228,1.3399111038158584,0.9410217597679761
1027,1.144354838709677,1.3829400600450545,0.9387097377920496
1028,1.0492419354838711,1.320171744692285,0.9513987015575999
1029,1.0974596774193548,1.353344206151037,0.9451454899284305
1030,1.1626209677419357,1.4405466396364062,0.9353433522481255
1031,1.0667983870967745,1.359649406304624,0.952050275119601
1032,2.30333064516129,3.005536768387476,0.7408577626405034
1033,1.1183951612903225,1.399698991258132,0.9349588858011418
1034,0.9989112903225805,1.262948984360324,0.9405898307127774
1035,1.161983870967742,1.466134763642582,0.9339891899207081
1036,1.1017258064516129,1.4153028343443765,0.93703217235535
1037,1.0166935483870971,1.279788629221197,0.9462264737300667
1038,0.9893951612903226,1.2413051696474755,0.9552660739625026
1039,1.0869032258064513,1.3383504471381322,0.9487139047555628
1040,1.0387822580645163,1.2845851564585153,0.9511305929074193
1041,1.0595403225806452,1.3116417285957127,0.9388935679384659
1042,1.0930241935483869,1.3419326668123348,0.9457790354512018
1043,1.001838709677419,1.2670147540959318,0.9530898729974301
1044,1.1510161290322578,1.4235844015677808,0.9328006193898553
1045,1.1400080645161295,1.4748852415718494,0.935184883851779
1046,1.1727338709677417,1.44001763262054,0.9316808323540431
1047,1.228758064516129,1.5308819248204402,0.9268590964823922
1048,1.2060806451612907,1.452873587512115,0.9131652743194435
1049,1.0258467741935484,1.284836468193521,0.9514821967607412
1050,1.040072580645161,1.28077929591273,0.9537839877632038
1051,1.1361129032258062,1.3899757018066548,0.9392740035078354
1052,1.1309758064516129,1.3964911587445206,0.950405293489905
1053,0.977838709677419,1.3194494025185095,0.952454909605563
1054,4.071427419354839,5.693586321608983,0.08043475941137557
1055,1.1123629032258064,1.3758616332578533,0.9464380216783372
1056,1.1028467741935486,1.4289255578930626,0.9324009616479418
1057,1.0995806451612904,1.3470325630089466,0.9432848558212437
1058,0.9825967741935486,1.2505226262286013,0.9473592544181766
1059,0.9522419354838711,1.161673382834907,0.9526894334893534
1060,1.130016129032258,1.4005063600412992,0.9328259386606641
1061,1.1262258064516129,1.4434651464556592,0.9368547008544313
1062,1.1709032258064513,1.4360775542899775,0.9326094455292884
1063,1.1116854838709676,1.4337701963028981,0.9392144767806754
1064,1.1290887096774196,1.4077998076385352,0.9262040889305452
1065,1.1550241935483867,1.411779359417547,0.9445288658966977
1066,1.0822661290322582,1.3507610907164704,0.9238962317189827
1067,0.9874435483870967,1.2563127403687757,0.9481414947542899
1068,1.125008064516129,1.3809772690895152,0.9490768733344206
1069,1.1060322580645163,1.330403540526393,0.9429265922108745
1070,0.9591854838709676,1.2039927827722812,0.9525235880167976
1071,1.0772661290322578,1.3817645830253522,0.9392529468127524
1072,1.0722177419354837,1.336132843622389,0.9238008715120082
1073,1.0763951612903224,1.3568813774905473,0.9427456653739333
1074,1.0635161290322577,1.2913711205411642,0.9528679733004043
1075,1.2209354838709678,1.469057076341279,0.9273299593494448
1076,1.1052258064516127,1.3762301945485342,0.9246457995524282
1077,1.161056451612903,1.4073344370624687,0.9299757167396121
1078,1.16391935483871,1.3943217682975428,0.9363645986032012
1079,1.0053951612903225,1.2416956830700663,0.9502323992320619
1080,1.1165806451612903,1.3801087907094673,0.9433519334785976
1081,1.2267580645161291,1.5963409723489526,0.9158797798591108
1082,1.117209677419355,1.3691159144122071,0.9369312502439863
1083,1.3088870967741935,1.6069627331728795,0.9226880535920847
1084,0.9466612903225807,1.225454194929769,0.947957680754961
1085,1.0812822580645163,1.37289869055081,0.9498590091717558
1086,1.1130403225806451,1.3874804648435886,0.941321243627611
1087,0.9773870967741936,1.209155463736517,0.951516874134732
1088,1.1436935483870965,1.3864752653005832,0.932263079825674
1089,0.9592096774193549,1.2392133821306213,0.9536762848367574
1090,1.0823951612903224,1.3373271639910655,0.9406226853955516
1091,1.0699112903225805,1.3530640705569925,0.9493352489154006
1092,1.033588709677419,1.2479479963575815,0.9551226630686613
1093,0.9481854838709679,1.199010933120268,0.9577379579946397
1094,1.0844193548387098,1.352727334659681,0.9458725072849947
1095,1.1713064516129033,1.4648586136772779,0.9347519354007108
1096,1.2204596774193548,1.483358756880109,0.9267608192235843
1097,1.0839596774193547,1.369390778718299,0.9461662842921262
1098,1.1216209677419355,1.3887583018537613,0.9389273110172351
1099,1.6693709677419355,2.0582897574944234,0.8563651713506918
1100,1.0152661290322578,1.2745182233349601,0.9516445044688817
1101,1.0929274193548388,1.4008459972689775,0.9387235909371641
1102,1.1250322580645158,1.4003522540717641,0.9431563844506448
1103,1.1046129032258065,1.3613405098912494,0.9430606826721691
1104,1.0799838709677416,1.3263523348375543,0.9487502164485843
1105,1.0774596774193548,1.4077426479663198,0.9379469100147015
1106,1.1475483870967742,1.404477207293323,0.9375439587769869
1107,1.0587661290322583,1.2857886277150263,0.9503434037752198
1108,0.9939435483870968,1.2499172456477834,0.9535365531069574
1109,1.1413467741935486,1.4324913133779296,0.9460670228714411
1110,1.1977258064516128,1.4321198420298087,0.9448785411622932
1111,0.9804274193548389,1.2477203955549783,0.9543268141282774
1112,1.0972500000000003,1.3543061519559771,0.9409564743536988
1113,1.18433064516129,1.4840777765245974,0.9227834813280377
1114,1.1643870967741932,1.424816479410594,0.9469269133340253
1115,1.1761451612903229,1.499830162428077,0.9322531107518819
1116,1.2144435483870968,1.5221562724444344,0.916325216121153
1117,1.1230161290322578,1.3971316237898088,0.9304684606944815
1118,1.0058790322580644,1.2706254270265693,0.9474008464510834
1119,1.1338145161290316,1.3990103616254896,0.9358140443908679
1120,1.1076209677419355,1.3908752031167864,0.9458592645198641
1121,1.1697661290322576,1.4566209710236242,0.917104422510801
1122,1.0490967741935482,1.31281051012089,0.9353762852219907
1123,1.1566935483870966,1.4577987659260396,0.9386746199617714
1124,1.1210241935483871,1.3866093625075335,0.9410058396674655
1125,1.0936451612903229,1.3613182889651367,0.936026149302167
1126,1.117370967741935,1.421709318776793,0.9379175702613554
1127,1.026725806451613,1.2497191103758913,0.9436728925973571
1128,1.2280080645161293,1.5039399144011811,0.924903252143734
1129,1.1081935483870968,1.41133732622187,0.9360075272450308
1130,0.9900322580645162,1.2681960963154228,0.9527604027072432
1131,1.1286532258064519,1.4018394453877954,0.938025957832505
1132,1.1435967741935482,1.4241252833162696,0.9423522771210532
1133,0.983,1.2642055008530444,0.9504737385740079
1134,0.9844677419354839,1.178890662253454,0.9602102790519311
1135,0.9905645161290322,1.2540003279826706,0.9574286999253687
1136,1.107282258064516,1.3417580757614123,0.9420950688943154
1137,1.0680241935483876,1.329383197382858,0.9552662897606312
1138,1.1797338709677418,1.4808287321196085,0.9482453319479417
1139,1.0064919354838708,1.263444118401198,0.9530936137764429
1140,1.076548387096774,1.341325175267523,0.9523226642439457
1141,1.1558548387096776,1.5017786766192907,0.9223900238578739
1142,1.0658709677419353,1.3257681279289595,0.9410293312432548
1143,1.2096532258064514,1.4966635447317584,0.943918221286444
1144,1.1431451612903225,1.4220921151145476,0.9304461519906628
1145,1.1550403225806454,1.4473418822771449,0.9246456523563938
1146,0.9769919354838711,1.2085588224903887,0.944419254268315
1147,1.0449112903225808,1.319270995541636,0.9487113020828821
1148,1.2088790322580645,1.5110495898226588,0.9320696969597878
1149,1.13083064516129,1.3810251072207897,0.9385091289311791
1150,1.097016129032258,1.3381632151283267,0.9392045447214717
1151,1.082564516129032,1.3399329244165483,0.9449291213318007
1152,1.181508064516129,1.4232459238225201,0.9376033913339069
1153,1.1120483870967743,1.455650719138706,0.9331878812054419
1154,1.605491935483871,2.0875242571509314,0.8708471398281094
1155,1.1536612903225805,1.4221683977690207,0.9349283129179744
1156,1.1238709677419356,1.3870266585804698,0.9501405233751725
1157,1.1649919354838707,1.4845935552175713,0.9325510630771608
1158,1.117975806451613,1.3855896933750254,0.9461605048086538
1159,1.0826290322580643,1.3713722348259836,0.9358226772795517
1160,1.2258467741935486,1.4887958248411755,0.9291677033895565
1161,1.0040483870967742,1.2868801483156977,0.9577932168931647
1162,0.9974516129032258,1.2455618760610707,0.9586963447876645
1163,1.1431693548387096,1.428300967312494,0.9349507443281081
1164,1.0154435483870967,1.2606570323548771,0.9583277581194389
1165,1.2732741935483867,1.5510538041041018,0.9298531773253675
1166,1.011967741935484,1.2349977145074844,0.9572288420100151
1167,1.0327016129032258,1.3321523180128825,0.9499175756007312
1168,1.1057741935483867,1.363328191619507,0.9471953537521374
1169,1.0832741935483876,1.3655801142324449,0.9440640727364961
1170,1.0878629032258065,1.3076270770294738,0.9463521986189437
1171,1.108588709677419,1.3784307785631902,0.9468480783328989
1172,0.9793387096774192,1.237317617710495,0.9480170244208195
1173,1.0881370967741932,1.347250925570887,0.9363057163631338
1174,1.1449032258064515,1.4229352840451475,0.9387766607033886
1175,1.101217741935484,1.425335543403841,0.9382181038724982
1176,1.0521129032258063,1.3410925493068895,0.9416908970367539
1177,1.201217741935484,1.4858752308363254,0.924804598839226
1178,1.1548467741935484,1.4337536596122822,0.9376512070687958
1179,1.1128145161290324,1.3332884794202786,0.9504073935702327
1180,0.9977903225806452,1.227076580936932,0.9497115273336537
1181,0.990016129032258,1.318047964030092,0.9418312382409361
1182,1.0655080645161288,1.3173727060988447,0.9411194737447277
1183,1.1467822580645162,1.424221606872986,0.933117097629948
1184,1.084475806451613,1.3831757375575027,0.9435144198946119
1185,1.0382983870967744,1.2764139882322032,0.9527400102043213
1186,1.1643064516129031,1.4154909897048034,0.9284779215709145
1187,1.1563629032258065,1.3741296923108541,0.9345780007744248
1188,1.05,1.3360055171800316,0.949572065607572
1189,1.0924354838709676,1.4135546590753214,0.9420321743699366
1190,1.0829838709677417,1.3445112015032608,0.9389439324991886
1191,1.0730322580645162,1.3597079145548965,0.9471976771999497
1192,1.1206532258064519,1.4255868486006829,0.9405369428320941
1193,1.1792580645161286,1.4772763462622036,0.9383865078712225
1194,1.1011693548387098,1.351797939543791,0.9493440312986369
1195,1.0747580645161292,1.398780920843621,0.9392410686415107
1196,1.0793467741935485,1.3727781080243693,0.9504629618197062
1197,1.0583306451612904,1.297994038581668,0.9560883154779921
1198,1.146661290322581,1.4152390314462897,0.9378799285225958
1199,0.937266129032258,1.2183212637120404,0.9606199606366975
1200,1.0565161290322584,1.344922200651938,0.9246134159268442
1201,1.163524193548387,1.4594601272056822,0.939226766185249
1202,1.03808064516129,1.2641598829568272,0.9517358272806347
1203,1.1527419354838708,1.4781201771386911,0.9345630150098149
1204,1.0294274193548383,1.2905614150938467,0.946816827025544
1205,1.0392983870967738,1.3413952203197885,0.9450678364357262
1206,1.142782258064516,1.4150411227353987,0.948894911348908
1207,1.103274193548387,1.4052570996543772,0.9437112811100763
1208,1.1388709677419355,1.412527344868056,0.9432883889167766
1209,1.065475806451613,1.3072384367991794,0.9474908693605901
1210,1.0530967741935484,1.3239990802550161,0.9510166770038405
1211,1.1790000000000003,1.5346208263428336,0.9103251632316475
1212,1.2097741935483872,1.5457657670072829,0.9109488229988983
1213,1.0777419354838709,1.3513592082334807,0.9452701256691854
1214,1.0708387096774192,1.3236178548986304,0.9452415681154072
1215,1.0943629032258064,1.4021541175472967,0.9283170166014583
1216,1.179637096774193,1.4365860039601503,0.9372112539857506
1217,1.034241935483871,1.297814658222342,0.932891181460058
1218,1.1318467741935478,1.418388928758895,0.9213343952977207
1219,0.9860806451612903,1.2311958060776627,0.956627220168425
1220,1.0608467741935488,1.3632048665055874,0.9415544963989009
1221,1.2495887096774196,1.4979267365477247,0.9340439989171115
1222,1.180612903225806,1.4323534491269276,0.9389653585594167
1223,1.0221532258064516,1.279864486904262,0.9499205851297606
1224,1.0506370967741934,1.3516115261945405,0.947108527287732
1225,1.1673790322580646,1.4580576645749665,0.9339697124934242
1226,1.042209677419355,1.3237765136398651,0.9427280453085218
1227,1.1677016129032256,1.4592380109429186,0.9400554375760171
1228,1.2139516129032255,1.5035846039682377,0.9354338809067823
1229,1.0018790322580644,1.2068440681540882,0.9549127649914496
1230,1.0957822580645162,1.324918004157969,0.9453185802268896
1231,1.0864838709677422,1.334230193661281,0.9565669136733065
1232,1.0608225806451612,1.3187499701880443,0.9461152265957801
1233,0.9300403225806452,1.2216439908265342,0.9438863874345422
1234,0.931798387096774,1.164173841774057,0.962005010186614
1235,1.072733870967742,1.320342059174745,0.9414896211388895
1236,1.191758064516129,1.4822593695806674,0.9304099357206769
1237,1.0387177419354838,1.3041186400858453,0.9535273652900077
1238,1.0816532258064515,1.3729930896379445,0.9436866758534541
1239,0.9711612903225807,1.2467864434151787,0.9546453510707635
1240,1.1171370967741936,1.4019564814238892,0.9466728380449659
1241,1.100451612903226,1.342609117329196,0.9375181168017338
1242,1.0609596774193548,1.275753682995828,0.9512329669455102
1243,1.0441048387096772,1.285807569132609,0.9516709230477012
1244,1.1821451612903224,1.496849740341792,0.930739816450299
1245,1.191056451612903,1.4655892379913718,0.9244999778827998
1246,0.9679838709677419,1.2248393179673445,0.9511300072005601
1247,1.0656935483870968,1.3170448286391625,0.9542428223292704
1248,1.133967741935484,1.412279351878351,0.9439291810470162
1249,1.082491935483871,1.3466809168973488,0.9510727602330332
1250,1.0268629032258063,1.2782730821622759,0.9501808052848253
1251,1.0896048387096773,1.3436597621613937,0.9452862230251418
1252,1.2678548387096769,1.513612709871277,0.9305760598830859
1253,1.0961612903225804,1.405146485303682,0.9441007924928936
1254,0.988266129032258,1.2336384586961422,0.9510762341281225
1255,1.216951612903226,1.4773216010412984,0.9320132624163808
1256,1.0497580645161289,1.2814516214295864,0.9594418915107185
1257,1.1333870967741937,1.4021888016539963,0.9407372868158382
1258,1.1800161290322582,1.4949215860328915,0.9368056419411392
1259,1.0608629032258061,1.3442756443767458,0.9417928598338621
1260,1.1871048387096776,1.4582835109768941,0.9350962444640643
1261,1.0863145161290322,1.3279350784509933,0.9501803255344502
1262,1.1314596774193546,1.4120349562747854,0.9335796596936702
1263,1.0432903225806454,1.345521807881192,0.940513448514257
1264,1.1347983870967744,1.4086825262199496,0.9458783191111918
1265,1.089,1.3686517677226453,0.9302300927958018
1266,1.139443548387097,1.3998167132325434,0.9357516312339369
1267,1.2392741935483869,1.5652323593350852,0.9105317477136775
1268,0.9968306451612904,1.2469223822753985,0.9349330769686337
1269,1.0426290322580642,1.2975620440135094,0.946177922623357
1270,1.050225806451613,1.3282916690488262,0.9521149604266984
1271,1.000741935483871,1.2784796225052983,0.9414411939103029
1272,1.1073870967741937,1.4280745157661223,0.9414918715130398
1273,1.162983870967742,1.4821097810978128,0.9412311282665002
1274,1.0741854838709677,1.3592344530606544,0.9435469979669325
1275,1.076024193548387,1.4038583899497337,0.9416602652763173
1276,1.1857741935483874,1.4572850917750022,0.9398809796732003
1277,1.0694274193548388,1.320954966754563,0.9479052620053628
1278,1.059193548387097,1.3347152106529643,0.9461353661035177
1279,1.0996532258064513,1.3458707668152026,0.9421470028994011
1280,1.1488709677419355,1.403774376457983,0.9328023229265199
1281,1.0629919354838713,1.3318271253940897,0.9490019966370554
1282,1.1331532258064518,1.384073263374124,0.9308206827845367
1283,1.1336451612903227,1.4308032652573057,0.9358212840503443
1284,1.0354999999999999,1.321100750718274,0.934306580298263
1285,1.2408064516129034,1.5400219677947202,0.9293135954663952
1286,1.1059435483870965,1.3872830402880905,0.9409324429349907
1287,1.0676129032258064,1.3147881713355467,0.9431451125360009
1288,1.1245080645161292,1.431500523925856,0.9250941206436136
1289,1.0531209677419353,1.3212067461714812,0.9413811975955417
1290,1.0607177419354838,1.339472841059304,0.9485027694691315
1291,1.1294112903225806,1.34955068687753,0.9395995776990885
1292,1.0308467741935483,1.2950668590288452,0.9511207368186324
1293,1.1838387096774192,1.518918487269064,0.9261110404482256
1294,1.0584193548387095,1.3233053496404736,0.9421838380606207
1295,1.0896774193548384,1.3425815287312433,0.9491074123492097
1296,1.0568225806451614,1.3369682421976827,0.9455079554422463
1297,1.0228709677419356,1.3392840287546999,0.9476521750598017
1298,1.0504032258064515,1.3341611838590302,0.9298421496299374
1299,1.159879032258064,1.492223003419892,0.9380717795946559
1300,1.1506854838709675,1.4346122972944246,0.9485088409576623
1301,1.1642741935483871,1.4381474811087194,0.9438563665621291
1302,1.1055322580645162,1.3795977090114628,0.9410420848529049
1303,1.2200161290322578,1.5060600864078988,0.924760669717781
1304,1.1158225806451614,1.3569760380131757,0.9384519711589588
1305,1.0889193548387097,1.4115958939235889,0.9262082850394496
1306,1.2060241935483873,1.4900037643381763,0.9366266124700087
1307,1.6730322580645163,2.1310404773558465,0.8440834936600506
1308,1.0824516129032258,1.3892163897029701,0.9394268894015971
1309,1.065717741935484,1.3185180555848393,0.9396973351909064
1310,1.0886451612903225,1.3923525867417532,0.9409923896049698
1311,1.1557983870967738,1.4621254496947795,0.9295996004323446
1312,1.1306290322580648,1.4223141751748187,0.9373357685833441
1313,1.048798387096774,1.3277968746470903,0.9561987127915863
1314,1.0816129032258064,1.4069349951739638,0.9346211344820745
1315,1.3411612903225807,1.7501124433921749,0.8982478283340436
1316,1.1600483870967744,1.427477664928936,0.9313710889091803
1317,1.139798387096774,1.4490801559565625,0.9364715788094284
1318,1.1187016129032261,1.4392373344374825,0.9317017104020349
1319,1.1539354838709677,1.42980207856576,0.9447505115190927
1320,1.0796451612903224,1.323352457135457,0.9426814082492034
1321,1.0240806451612903,1.2403329157671679,0.9566216100861854
1322,1.5239516129032258,1.8949175614036957,0.8813681610016035
1323,1.1020967741935486,1.3414655743241324,0.9518961686208824
1324,1.160709677419355,1.3927581593092826,0.9420619265505076
1325,1.0758709677419358,1.3527006320690473,0.9408402159678825
1326,1.1543709677419354,1.410230294622466,0.9411284027092129
1327,1.216725806451613,1.512312755671836,0.9350296720367152
1328,1.060709677419355,1.3264061801871665,0.9412650170779218
1329,1.0846693548387096,1.4072847024930557,0.9363061542927705
1330,1.0281854838709679,1.298151617095531,0.9467196929220317
1331,1.115298387096774,1.3835140946155913,0.9251180237231204
1332,1.0086048387096773,1.2658539671419573,0.9445223412069862
1333,1.0502983870967741,1.324354124384484,0.9510250710488597
1334,1.1215080645161288,1.3905439264152437,0.9451192132416549
1335,1.039516129032258,1.3263002323952193,0.9481287019322381
1336,1.068532258064516,1.3984367770317112,0.9342932290335433
1337,1.1156612903225804,1.4009338935844005,0.9368732650156514
1338,1.088459677419355,1.4003484445412264,0.9496678832780237
1339,1.0400080645161291,1.2984915969767976,0.9566395907420113
1340,1.2151854838709677,1.4946243594316435,0.931336591261705
1341,1.6451774193548385,2.129166602066367,0.8852359507548913
1342,1.1231854838709678,1.3755118372868074,0.9409436792774852
1343,1.600540322580645,2.172352669565359,0.8869899739177668
1344,1.1777741935483872,1.4844939183265073,0.935934213179834
1345,1.0794919354838712,1.3825022108131422,0.9395065906406034
1346,1.1382096774193549,1.3934705976272383,0.9507232343996691
1347,1.102717741935484,1.3604960699875663,0.9295975114107629
1348,1.0597016129032257,1.3070038162937596,0.9507033597502431
1349,1.0429193548387097,1.2811045826211471,0.949732541652133
1350,1.204483870967742,1.5026456292475527,0.9367101594134221
1351,1.0691532258064518,1.3536163361469422,0.9472650378625207
1352,1.1697661290322585,1.4258389974938244,0.9344156302519456
1353,1.128798387096774,1.3671795343085917,0.9403620362330517
1354,0.9904112903225807,1.2717327302136934,0.9544756208976162
1355,1.0666693548387096,1.2906001823357847,0.9498386303250052
1356,1.0960725806451617,1.339817570032481,0.9495245731315516
1357,1.0399435483870965,1.3026187983715602,0.9498829420614462
1358,1.2564516129032257,1.5054363315620811,0.9408760119639845
1359,0.9909919354838708,1.268841944070363,0.9513221371185958
1360,1.0970161290322582,1.3583250299897938,0.9464011489311117
1361,1.075193548387097,1.3511920662881352,0.9413683447880685
1362,1.1316532258064516,1.427691835028292,0.9340101070673154
1363,1.0915080645161293,1.366740952282166,0.9481924216575616
1364,1.1151451612903225,1.390148205141475,0.9393836242239433
1365,1.1716048387096771,1.4685808516189824,0.9325101678486658
1366,1.0398951612903224,1.2903371371154728,0.9565951089250837
1367,1.0151532258064513,1.2437956961941006,0.9566264862920425
1368,1.058225806451613,1.3026239399889203,0.9547492039698545
1369,1.1797580645161292,1.4808958219550328,0.9184918336999508
1370,1.0083548387096775,1.270465592836203,0.9540830494606704
1371,1.1559354838709677,1.4627148036354158,0.9344182240057666
1372,1.0633870967741934,1.3330914531946583,0.9467128200632947
1373,1.081766129032258,1.3401153507164247,0.9467907591855692
1374,1.0197258064516128,1.2857274519295139,0.9534297941227088
1375,1.0998225806451611,1.4153524865878186,0.9351254769300967
1376,1.0960161290322579,1.3342639205484872,0.9368811054872775
1377,1.102822580645161,1.4089746557852494,0.9490306847622872
1378,1.0933870967741934,1.419336345370724,0.9346634386324341
1379,1.2368709677419356,1.4941652594611632,0.9254425909785509
1380,0.9510967741935483,1.1902352505336509,0.9533760831272106
1381,0.9808225806451611,1.268651989699201,0.9471251295889146
1382,1.2901612903225803,1.5783364302634508,0.9377954705146702
1383,0.9853951612903228,1.2564228696658442,0.9550142630513987
1384,1.0369516129032257,1.3293874468607592,0.9350369481911844
1385,1.143564516129032,1.459264093147086,0.9364544741136465
1386,1.185193548387097,1.4477695637349957,0.9392067640350829
1387,1.1133709677419354,1.3900692660857332,0.9306790441753847
1388,1.0500967741935483,1.3390005661421627,0.946623808574166
1389,1.0687661290322579,1.3242486579432566,0.9449394286271113
1390,1.0464032258064517,1.363873391863137,0.9483619071646634
1391,1.081782258064516,1.3467296140004519,0.9389112230901555
1392,1.1028387096774195,1.370149532691773,0.9288554358814053
1393,1.95983064516129,2.622004027641404,0.8368466031614443
1394,1.205959677419355,1.4768898800323385,0.9442514814148933
1395,1.1288145161290322,1.3701164390122516,0.9189799640957883
1396,1.0875564516129033,1.335977076899151,0.9408519886337859
1397,1.0390887096774193,1.2622714964084238,0.9484455133755616
1398,1.0553629032258065,1.3088564049236562,0.9393009284290194
1399,0.9806693548387099,1.2788220354635342,0.9429276956451478
1400,1.1902177419354842,1.4783360224121207,0.9322078456881054
1401,1.0007903225806454,1.301487189036376,0.9447126129377215
1402,1.1453709677419353,1.4641429894475424,0.921878056801295
1403,1.0991693548387091,1.3759262481407135,0.9581176125010921
1404,1.068225806451613,1.3214723887367261,0.9496531875705908
1405,1.0016370967741934,1.2488707124645102,0.9494507058140665
1406,1.0896693548387097,1.3647383153391857,0.9517981858435581
1407,1.187040322580645,1.44986881775893,0.9145556555616638
1408,1.2365241935483875,1.5075209809699224,0.9395887127259299
1409,0.9882822580645161,1.2435782690648478,0.9542875033226401
1410,1.0623145161290326,1.3178602678144111,0.9487053548714705
1411,1.0219919354838707,1.3091215689377609,0.9486360549453593
1412,1.1462903225806451,1.4229863928349944,0.9236768340814674
1413,1.3109596774193546,1.681666696772062,0.9040506860207991
1414,1.1321935483870968,1.4466239061367858,0.9417996289847007
1415,1.0367096774193547,1.293288282110822,0.938016367547326
1416,1.0866209677419356,1.332192120819739,0.9409297091737743
1417,1.1432822580645163,1.422877034902037,0.9243191789965954
1418,1.1296370967741938,1.417226980591369,0.9460070551972356
1419,1.1532338709677419,1.4073159852208261,0.9321981911981314
1420,1.1228225806451613,1.39695087312886,0.9341765748880297
1421,0.9776048387096773,1.2381312108017026,0.9466399184087035
1422,1.0627096774193547,1.3278744171577126,0.9477312182909491
1423,1.0883548387096775,1.4159224281649914,0.9286864165534028
1424,1.1544193548387098,1.456687548139005,0.9316602414780121
1425,1.261233870967742,1.5962996904130824,0.9295499162696548
1426,1.1130725806451613,1.3799619004792099,0.9377707808555774
1427,1.1528306451612906,1.4147940035852022,0.9318020275000226
1428,1.1468467741935482,1.419890417739023,0.9423977743765359
1429,1.2182741935483872,1.5182489330082354,0.9324087349585538
1430,1.2833225806451614,1.5728106903699302,0.9160399706339533
1431,1.2901532258064516,1.6780321640386957,0.9149919876765564
1432,1.1853790322580644,1.460378267944258,0.9321161771353352
1433,1.065516129032258,1.3389368555782633,0.9493613573267592
1434,1.034854838709677,1.2726120395571487,0.9402724448395889
1435,1.1234919354838708,1.4101613754598121,0.939624784409937
1436,1.0713548387096774,1.3389547801273225,0.9523309084615194
1437,1.1614919354838713,1.4151507585253378,0.936053780122183
1438,1.0413548387096776,1.3159323139275474,0.9459006130014466
1439,1.1224999999999998,1.4254093696085142,0.9425352990005235
1440,1.0986370967741934,1.3934919036305418,0.931683381429476
1441,1.102991935483871,1.3919817996817203,0.9355059333581963
1442,1.1557741935483874,1.4240493716522702,0.9210438661536833
1443,1.0654274193548388,1.3276287465664782,0.9556133099530125
1444,1.0354112903225803,1.2602486153853312,0.9449639502482153
1445,1.2111935483870968,1.4498586861061387,0.9196154046201545
1446,1.0447822580645159,1.302889453261233,0.9483048244671959
1447,1.0100403225806451,1.2961083655162828,0.9465181902915156
1448,1.10975,1.3952199011556012,0.9380577668246034
1449,1.1477983870967743,1.4054553303054034,0.949107897143018
1450,1.0702338709677421,1.34054317650142,0.9358716987593637
1451,1.0144596774193546,1.2735197067766115,0.951513188296002
1452,1.0716451612903226,1.371902946111126,0.9462933141346476
1453,1.1528548387096775,1.4535600734392695,0.9091332128395042
1454,1.0753629032258065,1.341119341710378,0.9477405121727519
1455,0.9551854838709675,1.1772146767524136,0.9614824332725302
1456,0.938491935483871,1.2233891416615907,0.9524489980378081
1457,1.1018225806451616,1.3696989426689308,0.9442488421382693
1458,1.0629112903225806,1.3572011730740394,0.9437598709498988
