,MAE,RMSE,R2
984,1.0528645161290324,1.3890664351607962,0.946202576998483
985,1.040858064516129,1.3018274921643185,0.9393892539137574
986,1.0626129032258065,1.3111452196826918,0.9374159797738434
987,1.0406193548387097,1.3343314092373828,0.9359526956686104
988,1.0934709677419354,1.3471061839987752,0.9465867450841006
989,1.0621225806451613,1.3497914127984798,0.9436579017583607
990,1.0523548387096775,1.3410766281539042,0.9328910265269116
991,1.13278064516129,1.4229652569829823,0.9367997674183122
992,1.159567741935484,1.4491499822198328,0.9323788629572791
993,1.129490322580645,1.406150391167547,0.9378485098263123
994,1.1420322580645161,1.389392197120509,0.9333061400892537
995,1.0301741935483872,1.2900313099476155,0.9532364737694399
996,1.1003096774193548,1.3891081288180511,0.9397414027375997
997,0.9619225806451613,1.20383031169465,0.9610843278023715
998,1.1118064516129034,1.3693008576312502,0.9533951276454763
999,1.092909677419355,1.331428989784551,0.9299144359101207
1000,1.1803161290322581,1.5058576101130825,0.9324877763980214
1001,1.1302709677419356,1.46666725122178,0.938398566540485
1002,1.109567741935484,1.357072083092743,0.9465030995016074
1003,0.9395032258064515,1.1922833853441646,0.951980829002409
1004,1.1106387096774193,1.3990730733296701,0.9303833052142678
1005,1.2062451612903227,1.5485374702519126,0.9231702551102996
1006,1.0946709677419353,1.3400510486183823,0.953400115170666
1007,1.2849225806451612,1.5641728206637606,0.9233964093687334
1008,1.1236709677419356,1.4109328531609973,0.9410680415281243
1009,1.1429354838709676,1.3708329961106882,0.9514501870862676
1010,1.1519290322580646,1.3940274514814517,0.9450847406225493
1011,1.1749032258064518,1.4500220109564077,0.9322865311686727
1012,0.9996193548387097,1.293579527338148,0.9554841236501875
1013,0.9926774193548388,1.3145446237164928,0.951226759484392
1014,1.1076387096774194,1.4383747997361918,0.9472655141177786
1015,1.4867806451612904,1.941100125386167,0.8892248436400255
1016,1.0900774193548386,1.3559386416796297,0.9451231250867165
1017,1.127490322580645,1.4138987028551528,0.9389126425638783
1018,1.1190387096774193,1.36139778501078,0.9437944745806741
1019,1.1596709677419355,1.427184892061653,0.9413861448861278
1020,1.444806451612903,1.8339086884082736,0.898360601762085
1021,1.0882645161290323,1.367457119690979,0.9385687464985774
1022,1.4472129032258063,1.773837869450524,0.9116500343829432
1023,1.1472774193548385,1.441525285379031,0.9435745649963526
1024,1.511632258064516,1.982687779822649,0.8906032679256833
1025,1.1448774193548388,1.4402746601861027,0.9339688002565077
1026,1.2674387096774191,1.5592578569679,0.930477601347295
1027,1.1158322580645161,1.4055607123596734,0.9382098243409681
1028,1.2011612903225806,1.500376537686027,0.9411005440169258
1029,1.6392193548387097,2.131776017103292,0.8276444714538227
1030,1.0806709677419355,1.352879833969481,0.9385108626512779
1031,0.9847870967741932,1.2433322655592287,0.9427268544221654
1032,1.082258064516129,1.347459142955913,0.9497027037180144
1033,1.1964903225806451,1.4629975370958035,0.9357567536925236
1034,1.0189612903225806,1.3106439318628964,0.9454432834137282
1035,1.0705032258064517,1.3241397061074494,0.9479945886103086
1036,1.0092709677419356,1.2609864367027852,0.9485972939807201
1037,1.0883612903225806,1.3934390550002536,0.9428599153592363
1038,1.1497612903225807,1.4552763111984899,0.9220316660569362
1039,1.0403419354838708,1.298770820876913,0.9478175537151223
1040,1.0335354838709678,1.3003226100943492,0.9454250839573699
1041,1.1607677419354838,1.4258703623831237,0.951824623316745
1042,1.1513032258064515,1.3915836743008465,0.9513209358665212
1043,1.237425806451613,1.5082088051725466,0.9281764830872067
1044,1.0958451612903226,1.39087358948809,0.9447918615218399
1045,1.1047741935483868,1.3644957428508397,0.9363064217536026
1046,1.0799935483870968,1.319152917350691,0.9392238822363498
1047,1.1719870967741937,1.4283032839588874,0.9339947693783355
1048,1.3013032258064519,1.572211202261366,0.9293122218296059
1049,1.2052451612903226,1.527907253138602,0.9357742273056756
1050,1.0624064516129033,1.3272871848125942,0.9492991205522245
1051,1.1582709677419354,1.4563412707103351,0.9478632370534248
1052,1.0908,1.330403605992824,0.951637507134339
1053,1.1787612903225806,1.4530932967405286,0.9319525859925024
1054,1.2915870967741938,1.6879924896637692,0.9217658562789127
1055,1.0996645161290322,1.3701444661292168,0.9423056250401028
1056,1.0715096774193549,1.3468018797231487,0.940632596300549
1057,1.0599677419354836,1.336688693943406,0.9397725473626157
1058,1.017006451612903,1.2569883310978383,0.9519345832241647
1059,1.2128838709677416,1.4814626752181494,0.9361407934320889
1060,1.140806451612903,1.4564080937305555,0.9244062421361602
1061,1.091309677419355,1.3527952352026882,0.9442110789753239
1062,1.0623741935483872,1.3108409760593116,0.9390729422191262
1063,1.1641354838709677,1.4939295336838692,0.938028347494688
1064,1.125406451612903,1.4105443469947017,0.9404332444702136
1065,1.169406451612903,1.4627151862645824,0.9324617669187445
1066,1.0834967741935482,1.3637376864409643,0.9412461677654655
1067,1.1145290322580648,1.3856077506674382,0.931678965101058
1068,1.2277741935483872,1.4879698813288982,0.9370320075395404
1069,1.0191999999999999,1.3091130560606243,0.9469379542593185
1070,1.0373870967741934,1.278595123689505,0.9515358202999014
1071,1.0716258064516127,1.3636372661189584,0.9475298503080243
1072,1.0061290322580645,1.2711048331173138,0.9459400821677239
1073,1.1167806451612903,1.401012244656491,0.9446725797314969
1074,0.9301354838709676,1.1766264981416283,0.9485931927983938
1075,1.0956580645161291,1.3630786950988039,0.9347187432690394
1076,1.0207935483870965,1.3177572663063655,0.9401923242452231
1077,1.1142516129032258,1.386663200729746,0.9515000484567947
1078,1.0935161290322581,1.3480173230436643,0.9440570816751145
1079,1.136464516129032,1.4001691556794589,0.9226039581659856
1080,1.0497677419354838,1.3254300872279279,0.9549443956580714
1081,1.0493677419354839,1.3090144827804742,0.9380732762426752
1082,1.0840516129032258,1.3298347508303916,0.9412871630185621
1083,1.181090322580645,1.4618064056987625,0.9235934544442888
1084,1.0461032258064518,1.3417345538157783,0.9415332182788941
1085,1.1469548387096773,1.469407416218766,0.9197583746237488
1086,1.1449677419354838,1.3630803824544826,0.9350468409523921
1087,1.2171096774193548,1.5025010203420937,0.9306656794440231
1088,1.0940516129032258,1.321091601424685,0.9401407870151963
1089,1.1507806451612903,1.4978480111533778,0.9255502424767925
1090,1.0496774193548386,1.2850669619806563,0.9478639806248378
1091,1.1573354838709677,1.4724743516031211,0.9389700685744815
1092,0.9492258064516127,1.2079381045881983,0.9579450205724369
1093,1.1150064516129035,1.3821453357126587,0.9404262773947746
1094,1.1358967741935484,1.3811910801912963,0.9482671271748819
1095,1.137509677419355,1.3834842456871406,0.9396154536536832
1096,1.1459612903225807,1.4367627051701133,0.9400995563082806
1097,1.0303483870967742,1.3118433718466793,0.9444649438906143
1098,0.993858064516129,1.245762707172054,0.9530785623988062
1099,1.1373354838709675,1.4486867668295642,0.922717715605786
1100,1.0193548387096774,1.2765304085179356,0.9505070869654031
1101,1.090406451612903,1.3700488547917293,0.9494795718261345
1102,1.1141612903225808,1.364496813788405,0.9474964385045633
1103,1.0474129032258064,1.3322624777713363,0.9534728425250508
1104,1.0190064516129034,1.3069936890535496,0.9498468483363127
1105,1.0213870967741934,1.3062020270554897,0.9428063499632816
1106,1.1667741935483873,1.422884870549515,0.9391737107261524
1107,1.0887548387096775,1.3423104515674074,0.9386864975692262
1108,1.1449677419354838,1.3846422898957482,0.9383124745728336
1109,1.0750967741935482,1.3724761141349484,0.9381437067690629
1110,1.0492838709677417,1.341053440035951,0.94297677613676
1111,1.064690322580645,1.3489853271638002,0.943324847642589
1112,1.1202580645161289,1.3843769811024929,0.9440755313855907
1113,1.1075741935483872,1.3816606090895396,0.9354281175601223
1114,1.0739870967741936,1.3630923287782797,0.938859137691346
1115,1.143793548387097,1.389852616925332,0.9365623988318993
1116,1.1866129032258066,1.4590349550302075,0.9410030154449697
1117,1.1615290322580645,1.4195493810224744,0.9373664518773828
1118,1.1385548387096773,1.431808979870817,0.9373230775652241
1119,1.1102129032258063,1.4068343942707773,0.9405824387644462
1120,1.1274064516129034,1.4020595173966692,0.9313881398044405
1121,1.1395806451612904,1.4256171250012306,0.9407424201546231
1122,1.1902387096774194,1.4388146936213313,0.9341199146458918
1123,1.0590774193548387,1.3363592693487008,0.9460486083633951
1124,0.9725806451612903,1.2497525948711197,0.9563089296754343
1125,1.1412838709677415,1.4187825835394365,0.9345776016415657
1126,1.2017419354838708,1.472685985844649,0.9311846202128651
1127,1.1236580645161292,1.4184168616977122,0.9393482053231229
1128,1.0453806451612904,1.3089300037965015,0.9467637118756742
1129,1.1616451612903225,1.472887458197716,0.9336076127622007
1130,1.1663225806451616,1.45998749000385,0.9342308679653927
1131,1.097625806451613,1.3781929262390966,0.9251576176087563
1132,1.4067354838709676,1.8522591158523323,0.8929368614370169
1133,1.1245032258064516,1.3851525175135746,0.9384798967669435
1134,1.002677419354839,1.3006110152167811,0.9432970330692868
1135,1.2450903225806451,1.5370948739791253,0.924300445088068
1136,0.9041806451612902,1.1770054293184722,0.9524325663604908
1137,1.0602451612903225,1.3223210824762985,0.9403518855409534
1138,1.094716129032258,1.3441277229057775,0.942327484870513
1139,1.095077419354839,1.3684504233951342,0.9403620149388662
1140,1.040109677419355,1.3289575662538011,0.9513847749974347
1141,1.0109935483870969,1.2783288082240358,0.948285396996663
1142,1.0620129032258063,1.3420600005816767,0.9476580701023829
1143,1.0382967741935485,1.2902773445296374,0.9522827932714879
1144,1.2026129032258064,1.4853926188917408,0.9202451567053286
1145,1.0948451612903223,1.347664438467409,0.9390981276587751
1146,1.035916129032258,1.3277566649391457,0.9351270482242938
1147,1.0663935483870968,1.386544135146688,0.9393621741529969
1148,1.0689354838709677,1.3673664798884682,0.9431040977960944
1149,1.0759677419354838,1.3779090681173414,0.9469818358259278
1150,1.0353032258064514,1.2822176454575023,0.9489415235896994
1151,1.1544645161290326,1.4488828666563502,0.9416567397123689
1152,1.1213032258064517,1.3785272365591783,0.9394238788424627
1153,1.1465612903225806,1.4193038298018934,0.9288567049657768
1154,1.4093096774193548,1.7739641248145444,0.8965853647625719
1155,1.1181806451612903,1.4072961125460046,0.9390710506727744
1156,1.1443096774193549,1.3979104960042004,0.9515117835184236
1157,1.469238709677419,1.8588011780055549,0.9050210742438743
1158,1.061141935483871,1.3017476714017966,0.9465757944187491
1159,1.160916129032258,1.4090276354349318,0.937428304526776
1160,1.0655096774193549,1.3295651969359104,0.9491513146964797
1161,1.090458064516129,1.374639793287799,0.9300698583524957
1162,1.095567741935484,1.3812211450788405,0.9325280507100346
1163,1.1868645161290323,1.4343329212676734,0.9187680193810678
1164,1.165316129032258,1.4046587049598045,0.94413666731538
1165,1.1504967741935486,1.4337426704821514,0.9371303918948704
1166,1.1410580645161288,1.4050314747938177,0.9428987775412008
1167,1.134967741935484,1.4013970402837765,0.9407783304486272
1168,1.2060967741935487,1.4990036239169438,0.9256823088329149
1169,1.0989548387096773,1.3853913852491577,0.9453253033422379
1170,0.9879096774193549,1.2494407832977688,0.9501628810254901
1171,1.1927354838709678,1.4701572134496583,0.9204048214357484
1172,1.153935483870968,1.41936151024825,0.9428222585184584
1173,1.1523870967741934,1.4356169765037632,0.9259515499896185
1174,1.090058064516129,1.3466563299401009,0.9421544738918455
1175,1.0943548387096773,1.3912079527309837,0.9438285852610638
1176,1.076309677419355,1.33210438901229,0.9482954622406626
1177,1.111625806451613,1.3836128210990521,0.9343636055358407
1178,1.1690774193548388,1.4396010715338088,0.9284987736599021
1179,1.0977483870967744,1.4137830809569054,0.9387100592078105
1180,1.1023161290322578,1.364265816970739,0.945460682281308
1181,1.210941935483871,1.4886187752626647,0.9176539699344449
1182,1.0430193548387097,1.283814653490187,0.9461276326322595
1183,1.0644193548387098,1.3416426258448524,0.9403145111277075
1184,1.1560903225806454,1.4232377853150144,0.9374516970661567
1185,1.1150645161290322,1.3950957996935482,0.9405621846506893
1186,1.1127935483870968,1.396247845176955,0.9298224244378166
1187,1.138406451612903,1.4094126276001324,0.9315499294305156
1188,1.1723870967741936,1.4753093409901883,0.9235576059552754
1189,1.0152193548387096,1.2248355860699123,0.9515601878883935
1190,1.1568129032258065,1.3909371684053933,0.9302752716554776
1191,1.111025806451613,1.3576001287851365,0.9452238922843735
1192,1.1234774193548387,1.3766293173615602,0.9400904447051887
1193,1.1349419354838712,1.3717509978126496,0.9484400410519258
1194,1.0631483870967742,1.3724056345725382,0.9489208801832115
1195,1.145832258064516,1.3722803578879796,0.9460560842640316
1196,1.102541935483871,1.4096293541669145,0.9293173912610884
1197,1.0885806451612903,1.4151892794867382,0.9381050516463513
1198,1.084916129032258,1.3664073165929365,0.9500126876970362
1199,1.0332387096774194,1.277744368396019,0.9460074243599207
1200,1.1227548387096773,1.3946807913201573,0.9468587894390083
1201,1.041890322580645,1.3223444795440578,0.9318906077456718
1202,1.0849354838709675,1.368948268303197,0.9370202834099581
1203,1.0476451612903226,1.319795749104701,0.9470068097522185
1204,1.186516129032258,1.4738337324704376,0.9330665385621811
1205,1.0196838709677418,1.2812467642760088,0.9509516007121102
1206,1.2977935483870968,1.745987905955232,0.8952164876766934
1207,1.2070774193548386,1.4595256653248465,0.9269702246712417
1208,1.1853806451612903,1.503305944008179,0.9236031464538523
1209,1.0892322580645162,1.337804834119517,0.9423235841519862
1210,1.2033612903225808,1.5023875428904014,0.9373714923234431
1211,1.0961161290322579,1.3555261233070137,0.9490538706549221
1212,1.0631548387096774,1.322656449676547,0.9434840732707228
1213,1.016651612903226,1.2594196794683883,0.9527909209212051
1214,1.101432258064516,1.3473880059988947,0.9443766180517118
1215,1.0894838709677417,1.3342987719784598,0.9486608721396398
1216,1.0801935483870968,1.3681184866627552,0.9410786150125903
1217,1.032625806451613,1.3087544263104125,0.9387001112712899
1218,1.1358129032258064,1.4271047410528366,0.9477724999079374
1219,1.061051612903226,1.3307795023485174,0.9543221515681293
1220,1.0888774193548385,1.3261095512571666,0.9494224750778902
1221,1.115606451612903,1.3901168783537126,0.9470050268592738
1222,1.5704903225806452,1.9913304030706576,0.8930765663381433
1223,1.2265612903225807,1.5203995930611942,0.9373141744541394
1224,1.1363225806451613,1.393234158120895,0.9492565415101745
1225,1.1572322580645158,1.4382461878184114,0.9295623081341483
1226,0.9636,1.2020666183031248,0.9604270974983641
1227,1.1842967741935482,1.4853193552555537,0.944278293909507
1228,1.1471677419354842,1.4151916158871984,0.9324387346206857
1229,1.0339741935483873,1.2997461985499945,0.9502541067292298
1230,0.9386451612903226,1.166275831923577,0.9523530232821265
1231,1.4885161290322582,1.876442753310533,0.9050212443594629
1232,0.962341935483871,1.2064590176588355,0.9543214432321353
1233,1.0926193548387095,1.3941723964301336,0.9433806828748152
1234,1.1257032258064514,1.396876192357144,0.9481534819468115
1235,1.0293096774193549,1.3213439907667814,0.9560341575347275
1236,1.0691354838709675,1.3748420624836124,0.9353904572523599
1237,1.144941935483871,1.4099479056951691,0.9226854348812777
1238,1.1139096774193549,1.344414543403979,0.9420453912710404
1239,1.0536451612903226,1.304088155045138,0.9429974476587668
1240,1.1678967741935484,1.4187508999570828,0.9478905871531474
1241,1.1653548387096775,1.4470383591678646,0.9419795765257912
1242,1.1600645161290324,1.490653803299184,0.9472351577659717
1243,1.1100838709677416,1.3912387077476975,0.9359869116306228
1244,0.996922580645161,1.2617504507627488,0.9494282079881293
1245,1.0809870967741932,1.330005236467984,0.9508787988892441
1246,1.1851677419354838,1.4444794418975015,0.9309460296049274
1247,1.041916129032258,1.2995866216211884,0.9479683690332309
1248,1.1055806451612904,1.3561121635027098,0.9355957710301306
1249,1.0249225806451612,1.3373370965008857,0.9459262993512139
1250,1.1260193548387099,1.4171254935665116,0.9363955194810554
1251,1.0596516129032256,1.3246609645368668,0.9411926355561425
1252,0.9903419354838708,1.2584853389639057,0.9491968034773922
1253,1.1003032258064516,1.337345910327978,0.9365236431444052
1254,1.0963161290322578,1.387544568304837,0.9344073708471918
1255,1.0742645161290323,1.3613971357727777,0.9373263614355792
1256,1.0421032258064518,1.3473928852034116,0.9349998653102032
1257,1.0986451612903227,1.3440737546967119,0.9388586503571548
1258,1.0684387096774193,1.358706063776097,0.9464898064162683
1259,1.1535096774193547,1.428272148097924,0.9360152238244548
1260,1.1013419354838712,1.3627520021466997,0.9489432769637272
1261,1.1914258064516128,1.5156432191455664,0.9189565135658992
1262,1.1418709677419356,1.4009866707477638,0.9403411408838779
1263,1.1325935483870968,1.392234430574614,0.9327854967341512
1264,1.1555354838709677,1.4705334866924558,0.9239405337356473
1265,1.0617741935483873,1.3366174471403556,0.9336000004347071
1266,0.9769806451612905,1.2564516293014203,0.9520284485780233
1267,1.0745161290322582,1.337453994385143,0.9419844645914144
1268,1.0026129032258064,1.2789492688367528,0.9416845457739953
1269,0.9990967741935485,1.2850553195071208,0.9434961089402172
1270,1.0090129032258064,1.2847657122930511,0.9435787243878668
1271,1.0931290322580645,1.3428418853432664,0.9428913963651308
1272,1.02638064516129,1.2898647215890509,0.9409821080777769
1273,1.0482580645161292,1.3025801294156099,0.9406279829489678
1274,1.165709677419355,1.4257499418811819,0.930107011833819
1275,1.007909677419355,1.2860962488438892,0.9476747829416596
1276,1.1692709677419355,1.4109064553706074,0.9401284265060215
1277,1.041916129032258,1.318071335384125,0.9523225134189205
1278,1.0189290322580644,1.3516827218860057,0.9366546291976562
1279,1.0612967741935486,1.332368042246586,0.9498227607896271
1280,1.1002516129032258,1.3665927703599192,0.9351209309769027
1281,1.3180258064516128,1.6967269858513268,0.904964510117132
1282,1.1855290322580643,1.454128194641591,0.9247514329277957
1283,1.089116129032258,1.3156922745423119,0.9452996557295662
1284,1.0969225806451612,1.397490652054834,0.9367185791055197
1285,1.0804387096774193,1.3817989956994934,0.9362655976079559
1286,1.1081548387096773,1.3615983444514401,0.9488993626926105
1287,1.249916129032258,1.5398161704273914,0.9252599628103155
1288,0.9821354838709677,1.2251694787305567,0.9553181348939764
1289,1.086451612903226,1.335419677902431,0.9587077952594085
1290,1.0360709677419355,1.271414495495013,0.9486402909683942
1291,1.0470064516129032,1.2991538983557347,0.9409226212132311
1292,1.0431225806451614,1.3183032790234086,0.9411006311970704
1293,1.131141935483871,1.3880503221332408,0.929545797637494
1294,1.0995870967741936,1.3816925945399186,0.9238901745430259
1295,1.0311741935483871,1.271630495123891,0.9542951269371153
1296,1.1328967741935483,1.4427070902948727,0.9433783935501605
1297,1.1089741935483868,1.3745469658364977,0.9468706914778403
1298,1.1524645161290323,1.4211608476308055,0.9353628740436757
1299,1.1672645161290323,1.4671018875276167,0.9325663664285376
1300,1.0242,1.3012625110179132,0.938109463362767
1301,1.1353870967741937,1.3911783656890622,0.9389847154524695
1302,1.219606451612903,1.5365301483453533,0.9213638369204812
1303,1.0315935483870968,1.332209261388402,0.9338941849860323
1304,1.2785548387096772,1.6080921735739147,0.9186335648907269
1305,0.9917612903225808,1.241735193317231,0.9551908978585936
1306,1.0810258064516132,1.3413963764337808,0.9415102343655332
1307,1.1563225806451616,1.4201387710474842,0.9517965408239162
1308,1.100883870967742,1.4142665419265574,0.9357653204741531
1309,1.0614903225806451,1.3655310464100323,0.9380105885620983
1310,1.0217806451612905,1.332998768239878,0.947399189734433
1311,1.1687483870967743,1.444181603270796,0.9281817255548023
1312,1.0729935483870967,1.3027716409206551,0.9467665475019764
1313,1.1445354838709678,1.4211921642557477,0.9462729981511858
1314,1.0323741935483872,1.2825188724009156,0.9491841390598627
1315,1.0439741935483868,1.3063775574391367,0.9473050566945886
1316,0.9749548387096774,1.3113354040578193,0.944734597399088
1317,1.0312129032258066,1.336969645226871,0.9447216251893451
1318,1.2151548387096773,1.524628748041581,0.9288299714445342
1319,1.1336709677419354,1.4468914153252603,0.9333728430846983
1320,1.116832258064516,1.403011799550317,0.9298617211098595
1321,1.0707290322580643,1.3889745974128054,0.9425743671263642
1322,1.0581935483870968,1.3038979675102724,0.9396224079096194
1323,1.1093032258064517,1.3560233464542681,0.9337837027595419
1324,1.1040838709677419,1.3965189140929508,0.9436070004062259
1325,1.0308709677419354,1.290117311495104,0.9488456529324619
1326,1.1081612903225808,1.3725519932569217,0.9294047551491961
1327,1.0120322580645162,1.2767233994525509,0.9511423298237901
1328,1.0758580645161293,1.3545242564422104,0.942200508423264
1329,1.1251483870967744,1.4201854899295556,0.9381465025542809
1330,1.0844,1.3686922743756111,0.9459094891578919
1331,1.1207741935483868,1.3417540662109237,0.9415575016944719
1332,1.1045935483870968,1.4039532571945184,0.9409234338550275
1333,1.1956580645161292,1.4383276781308978,0.94954008351279
1334,1.109574193548387,1.3865918393789347,0.9354916286114727
1335,1.9834387096774193,2.7394003217092324,0.7465245134149385
1336,1.0690387096774194,1.334520314932576,0.9485170902776655
1337,1.2007290322580644,1.4910592619277896,0.9374545865962441
1338,1.1404451612903226,1.405788317474714,0.9351877016239009
1339,1.0248322580645162,1.3138278843430822,0.9354679385273434
1340,1.1187806451612903,1.372112872719978,0.9432801434279493
1341,1.0740774193548386,1.3115961121055224,0.9512720214338898
1342,1.137051612903226,1.4341619132958408,0.9400237385369009
1343,1.0834967741935484,1.3771603228523213,0.9351809828608197
1344,1.1075806451612904,1.372867258578709,0.935953229968572
1345,1.184167741935484,1.4292404344108234,0.9388282249311376
1346,1.2111612903225808,1.5290247619252753,0.9333026274787984
1347,1.1802000000000001,1.4348690420180983,0.9449289560298298
1348,1.1326129032258065,1.433164243339575,0.937412581473928
1349,1.0769548387096775,1.338146855338237,0.9380119675080525
1350,1.2148193548387094,1.4714223204645531,0.9349295485899228
1351,1.111283870967742,1.348104095243725,0.9399110822891836
1352,1.1115612903225807,1.3553323744238128,0.9429672800192772
1353,1.1984709677419354,1.4797290706682236,0.9389385727735172
1354,1.1655225806451612,1.4126830615032038,0.9416846297126559
1355,1.1495677419354842,1.4035590222830883,0.9275893774506946
1356,1.0738838709677418,1.3526408626186799,0.9420835493356788
1357,0.9345548387096774,1.1795601421853223,0.9629197559405418
1358,1.2192,1.5079335101282623,0.9256220770525949
1359,1.1179612903225806,1.387207861718244,0.9463683638941972
1360,1.038948387096774,1.312103681485477,0.9488681860687139
1361,1.0204903225806452,1.3398561164928218,0.9427798689300264
1362,1.0895161290322581,1.4023111867613869,0.9472588199412884
1363,1.044574193548387,1.2928847789392925,0.9476985344329344
1364,1.063967741935484,1.338810567438079,0.9423247667154451
1365,1.118309677419355,1.3371679847180156,0.9376137739027709
1366,1.1629225806451613,1.4489304375653187,0.9372314380389495
1367,1.1709548387096775,1.426102389664379,0.9438342261189681
1368,1.091193548387097,1.3615292232656822,0.9440167066280716
1369,1.1607096774193548,1.42216802237674,0.9347442082723396
1370,1.1217483870967742,1.3555467246025292,0.9429134067560594
1371,2.5378516129032263,3.423824875872766,0.6503434885427939
1372,1.1175548387096774,1.439207530597666,0.9395547143861522
1373,1.0707806451612905,1.3189650659366572,0.954278319768117
1374,1.2298387096774193,1.5007403398795993,0.9248227909472728
1375,0.9806967741935485,1.245275971486357,0.9503566712521446
1376,1.0617612903225806,1.3866179858597238,0.9477488830163076
1377,1.304793548387097,1.6558373673452278,0.9132039471931385
1378,1.061632258064516,1.3558508838935197,0.9394296104060141
1379,1.1534,1.440043106433657,0.9279052374141508
1380,1.1016967741935482,1.3876085508249725,0.9342178866305951
1381,1.0115612903225806,1.2882568066965527,0.942223513861943
1382,1.2003806451612902,1.45134747401254,0.9378750918066328
1383,1.0963806451612905,1.3644464906351046,0.9423747438358397
1384,1.4193096774193548,1.7229372425992433,0.9191383659903053
1385,1.0475612903225808,1.2852070951482315,0.9513861079006178
1386,0.9880387096774191,1.2436963792947888,0.9626894878315907
1387,1.355193548387097,1.6456787265343567,0.9196938986692738
1388,1.1357806451612902,1.3801630759185786,0.9412054927844054
1389,1.019574193548387,1.2699399528603577,0.9574876751726299
1390,1.4395354838709677,1.8691543197306482,0.8797033260747683
1391,1.0086580645161294,1.2570594771259864,0.9347455421487278
1392,1.065141935483871,1.3435636028259732,0.9462161172119606
1393,1.165374193548387,1.425624822835191,0.928808160909274
1394,1.0991612903225807,1.3579454499946935,0.9410137045052728
1395,1.3729354838709675,1.7209201720909886,0.8900125948772302
1396,1.1281096774193549,1.3908503015387106,0.9447094015385262
1397,1.0655354838709679,1.354199894712265,0.9396406744161718
1398,1.0314258064516129,1.3078228670630068,0.9482494585334883
1399,1.1570387096774195,1.4106914593731639,0.9332219642988134
1400,1.0340387096774193,1.2739773381283184,0.9526834944316211
1401,1.0734709677419354,1.372047464616764,0.9249530423671769
1402,1.2192193548387096,1.5061360539151916,0.931748008197491
1403,1.113574193548387,1.3962605265725,0.9486640101116085
1404,1.1795741935483872,1.4609176788977978,0.9288961415920054
1405,1.1098258064516133,1.3892615188444313,0.9355493730860888
1406,1.1043999999999998,1.4236690853271095,0.9408213312197798
1407,1.0191677419354839,1.3303498327204597,0.9359125390996649
1408,1.0087354838709677,1.227774267368763,0.9480361977496584
1409,1.1892064516129033,1.480919319969209,0.9288025385370031
1410,1.0843677419354842,1.3471332501086846,0.9468162824438625
1411,1.120741935483871,1.3568798577571621,0.9446302995956244
1412,1.0273032258064514,1.3175699871231668,0.9446697246485672
1413,1.1065096774193546,1.4056332725053833,0.9274686270078953
1414,1.096490322580645,1.3633353881731234,0.950127342653675
1415,1.0934129032258064,1.3617520663918896,0.9439854645969821
1416,1.0866645161290323,1.347062876612813,0.9276119567386454
1417,1.1178709677419354,1.3705972232523662,0.9463024669896224
1418,1.2447161290322581,1.5504980365322372,0.9149665431152448
1419,1.1260064516129034,1.3816483166738711,0.9446739231864778
1420,1.1382580645161289,1.4107227202921158,0.9435142215200475
1421,1.100225806451613,1.3595671915676317,0.9419715078148747
1422,1.2217290322580645,1.4850485036067056,0.920892939421994
1423,1.0225419354838707,1.284137441141693,0.9520430491314268
1424,1.0618451612903224,1.285881883904909,0.9432742871664748
1425,0.9670451612903226,1.2494356196867191,0.9501514230005502
1426,1.0207612903225807,1.2755064977515607,0.9481341794616552
1427,0.9971161290322579,1.2623463739172125,0.9454875238832079
1428,1.0221483870967742,1.280326966807887,0.9530765511210464
1429,1.1316129032258062,1.4199533204503816,0.9383332899314363
1430,1.1118967741935484,1.3707678516896313,0.9299828732030216
1431,1.1285354838709674,1.3989764484171296,0.9447522580699362
1432,1.2334,1.49058722137154,0.9280894782621628
1433,1.0640193548387098,1.299578489977771,0.9466632085255002
1434,1.043058064516129,1.2708789490843753,0.944022404193224
1435,1.0520516129032258,1.322232506029102,0.9482753783439862
1436,1.1641999999999997,1.4191607901809777,0.927262434805785
1437,1.159541935483871,1.4623754449304338,0.9293960406475991
1438,0.9841290322580647,1.255937115746516,0.9543003098242189
1439,1.036374193548387,1.349699182733311,0.9452470222489289
1440,1.1270967741935483,1.4251093268757968,0.940222874969265
1441,1.1020451612903224,1.3951436300206141,0.9414463848498718
1442,1.009541935483871,1.2946200762909108,0.9332714477449707
1443,1.0071548387096776,1.2827931143382196,0.9512221296492174
1444,1.1377548387096772,1.4553262132926672,0.9261933215026432
1445,1.299051612903226,1.5854631703436473,0.9289544900587201
1446,1.0530774193548385,1.3130975174458979,0.9490041028702568
1447,1.1705806451612906,1.4750895784718057,0.9263827696236748
1448,1.0625354838709677,1.3386597317538742,0.9455597528076288
1449,1.1843419354838711,1.4764220460506936,0.9352549548723905
1450,1.1874000000000002,1.492234978901803,0.9333951199849445
1451,1.0817548387096771,1.3271185570687076,0.9506709855849609
1452,0.9842516129032258,1.292250018253983,0.9452875900391086
1453,1.135658064516129,1.4464439487149834,0.9361436625607377
1454,1.1854903225806448,1.439790923441944,0.945999170765178
1455,1.126922580645161,1.4031391419288761,0.9441983673349537
1456,1.0273354838709676,1.2724394021948802,0.9570631392981072
1457,1.1208129032258065,1.407377377916445,0.935394600623759
1458,1.0633806451612904,1.3279538808548357,0.952009831054231
1459,1.141064516129032,1.433089549911141,0.9409786910256586
