Unnamed: 0,Season,Name,Age,Team,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
257,2022,Cody Bellinger,26,LAD,116,459,421,0.226,0.293,0.448,0.741,17,2,4,0.25,0.088,-0.022,-0.088,0,0.377,0.277,0.222,115,40,298,281,95,0.204,0.261,0.392,0.653,17
258,2022,Willi Castro,25,DET,93,333,309,0.246,0.293,0.377,0.67,5,7,3,0.242,0.044,-0.003,-0.029,0,0.155,0.319,0.131,81,15,227,222,76,0.243,0.288,0.353,0.641,5
259,2022,Bryson Stott,24,PHI,99,360,331,0.26,0.321,0.418,0.739,8,1,0,0.154,0.081,-0.036,-0.102,0,0.218,0.294,0.158,55,29,275,267,86,0.224,0.286,0.35,0.637,8
260,2022,Albert Almora Jr.,28,CIN,63,231,212,0.264,0.299,0.38,0.679,5,1,1,0.192,0.045,-0.038,-0.043,0,0.211,0.3,0.116,44,10,175,170,56,0.226,0.283,0.354,0.636,5
261,2022,Matt Vierling,25,PHI,91,275,247,0.271,0.331,0.446,0.777,5,3,4,0.204,0.077,-0.036,-0.147,0,0.199,0.335,0.175,56,21,191,186,67,0.235,0.298,0.332,0.63,5
262,2022,Adam Frazier,30,SEA,128,509,455,0.279,0.333,0.395,0.728,3,4,5,0.121,0.068,-0.035,-0.1,0,0.064,0.311,0.116,62,35,403,400,127,0.244,0.309,0.319,0.628,3
263,2022,Jo Adell,23,LAA,64,215,200,0.205,0.273,0.43,0.703,7,3,1,0.357,0.073,0.02,-0.062,-1,0.333,0.302,0.225,77,16,118,111,41,0.225,0.271,0.37,0.641,6
264,2022,Eduardo Escobar,33,NYM,107,423,389,0.229,0.276,0.443,0.719,12,1,5,0.247,0.062,-0.013,-0.071,0,0.282,0.28,0.214,104,26,287,275,89,0.216,0.267,0.38,0.648,12
265,2022,Jordan Luplow,28,ARI,73,203,178,0.213,0.295,0.438,0.733,11,3,1,0.288,0.091,-0.05,-0.096,0,0.566,0.239,0.225,58,18,123,112,38,0.163,0.261,0.376,0.637,11
266,2022,Nick Senzel,27,CIN,94,362,321,0.268,0.331,0.399,0.73,4,5,1,0.174,0.073,-0.025,-0.111,0,0.12,0.313,0.131,63,26,267,263,86,0.243,0.305,0.315,0.619,4
267,2022,Jared Walsh,28,LAA,118,454,423,0.236,0.292,0.446,0.738,17,4,0,0.269,0.063,-0.021,-0.096,-2,0.365,0.296,0.21,122,29,299,282,100,0.215,0.269,0.374,0.642,15
268,2022,Whit Merrifield,33,- - -,114,478,436,0.266,0.309,0.417,0.726,7,0,7,0.156,0.062,-0.03,-0.096,0,0.143,0.305,0.151,75,30,366,359,116,0.236,0.289,0.342,0.63,7
269,2022,Frank Schwindel,30,CHC,75,292,271,0.232,0.273,0.395,0.668,8,0,2,0.216,0.056,-0.003,-0.033,0,0.276,0.271,0.163,63,16,211,203,63,0.229,0.277,0.358,0.635,8
270,2022,Isiah Kiner-Falefa,27,NYY,117,431,394,0.279,0.328,0.375,0.703,1,5,5,0.116,0.061,-0.018,-0.078,0,0.017,0.318,0.096,50,26,345,344,110,0.261,0.31,0.315,0.625,1
271,2022,Chad Pinder,30,OAK,90,326,310,0.235,0.278,0.41,0.688,11,0,2,0.281,0.059,-0.003,-0.048,-1,0.335,0.305,0.175,92,19,213,202,73,0.232,0.259,0.381,0.64,10
272,2022,Miguel Cabrera,39,DET,101,390,357,0.255,0.31,0.39,0.7,4,3,5,0.221,0.072,0.003,-0.073,0,0.113,0.328,0.135,86,28,268,264,91,0.258,0.308,0.319,0.627,4
273,2022,Cesar Hernandez,32,WSN,126,540,492,0.252,0.329,0.369,0.698,0,7,1,0.183,0.092,-0.008,-0.084,0,0.005,0.324,0.117,99,50,383,383,124,0.244,0.305,0.309,0.614,0
274,2022,Enrique Hernandez,30,BOS,65,292,265,0.223,0.276,0.423,0.699,6,2,4,0.176,0.065,-0.004,-0.071,0,0.193,0.253,0.2,51,19,216,210,59,0.219,0.277,0.351,0.628,6
275,2022,Robbie Grossman,32,- - -,106,399,344,0.215,0.316,0.39,0.706,5,6,3,0.259,0.116,-0.009,-0.107,-1,0.134,0.291,0.175,103,46,241,236,74,0.206,0.308,0.291,0.599,4
276,2022,Reese McGuire,27,- - -,71,224,205,0.234,0.276,0.364,0.64,0,2,3,0.184,0.047,0.029,-0.015,0,0.013,0.286,0.13,41,11,167,167,48,0.263,0.294,0.332,0.625,0
277,2022,Tony Kemp,30,OAK,120,455,403,0.236,0.296,0.355,0.651,4,6,3,0.135,0.065,-0.01,-0.043,0,0.097,0.26,0.119,61,30,355,351,95,0.226,0.3,0.308,0.608,4
278,2022,Javier Baez,29,DET,115,473,443,0.235,0.277,0.407,0.684,11,5,3,0.251,0.046,-0.012,-0.056,0,0.24,0.296,0.172,119,22,324,313,104,0.223,0.266,0.361,0.628,11
279,2022,Kole Calhoun,34,TEX,103,371,341,0.235,0.3,0.473,0.773,14,5,3,0.31,0.076,-0.027,-0.148,-2,0.364,0.319,0.238,115,28,220,206,80,0.208,0.264,0.361,0.625,12
280,2022,Rougned Odor,28,BAL,117,406,368,0.217,0.284,0.427,0.711,11,6,4,0.229,0.075,-0.013,-0.087,0,0.279,0.263,0.21,93,30,273,262,80,0.204,0.268,0.356,0.624,11
281,2022,Nick Madrigal,25,CHC,53,206,188,0.282,0.341,0.348,0.689,0,3,0,0.116,0.07,-0.027,-0.088,0,-0.02,0.323,0.066,24,14,165,165,53,0.255,0.314,0.287,0.601,0
282,2022,Jeimer Candelario,28,DET,105,393,362,0.246,0.308,0.444,0.752,12,6,1,0.203,0.069,-0.042,-0.134,0,0.293,0.289,0.198,80,27,279,267,89,0.204,0.265,0.354,0.618,12
283,2022,Jose Siri,26,- - -,74,236,219,0.219,0.271,0.397,0.668,6,3,1,0.363,0.057,-0.009,-0.058,-1,0.262,0.327,0.178,86,13,133,127,48,0.21,0.263,0.347,0.61,5
284,2022,Adam Engel,30,CHW,95,223,209,0.22,0.291,0.355,0.646,3,3,0,0.26,0.082,0.01,-0.043,-1,0.12,0.307,0.135,58,18,144,141,46,0.23,0.278,0.325,0.603,2
285,2022,Miguel Rojas,33,MIA,113,423,392,0.268,0.314,0.384,0.698,6,4,3,0.131,0.056,-0.038,-0.097,0,0.133,0.299,0.116,55,24,337,331,105,0.23,0.277,0.324,0.601,6
286,2022,Max Stassi,31,LAA,86,321,286,0.203,0.287,0.405,0.692,8,1,1,0.253,0.104,-0.014,-0.103,0,0.248,0.254,0.202,81,33,205,197,58,0.189,0.274,0.315,0.589,8
287,2022,Yasmani Grandal,33,CHW,76,298,257,0.241,0.336,0.401,0.737,4,2,1,0.198,0.117,-0.039,-0.168,-1,0.12,0.293,0.16,59,35,201,197,62,0.202,0.309,0.261,0.569,3
288,2022,Diego Castillo,24,PIT,84,257,239,0.23,0.284,0.453,0.737,10,2,3,0.258,0.068,-0.029,-0.124,0,0.381,0.282,0.223,66,17,169,159,55,0.201,0.245,0.368,0.613,10
289,2022,Brad Miller,32,TEX,81,241,222,0.221,0.266,0.412,0.678,8,0,1,0.3,0.059,-0.009,-0.088,-1,0.312,0.279,0.191,72,14,154,146,49,0.212,0.27,0.32,0.59,7
290,2022,Nicky Lopez,27,KCR,123,427,387,0.289,0.341,0.373,0.714,0,4,1,0.146,0.064,-0.049,-0.133,0,-0.001,0.335,0.084,62,27,333,333,112,0.24,0.294,0.287,0.581,0
291,2022,Spencer Torkelson,22,DET,83,298,264,0.223,0.294,0.407,0.701,6,3,2,0.247,0.08,-0.026,-0.124,-1,0.187,0.278,0.184,74,24,195,189,59,0.197,0.282,0.295,0.577,5
292,2022,Avisail Garcia,31,MIA,88,342,323,0.238,0.279,0.4,0.679,8,4,2,0.27,0.045,-0.006,-0.088,-1,0.223,0.311,0.162,92,15,229,221,77,0.232,0.269,0.322,0.591,7
293,2022,Martin Maldonado,35,HOU,94,317,286,0.21,0.281,0.427,0.708,14,6,2,0.313,0.073,-0.032,-0.117,-2,0.433,0.268,0.217,99,23,187,173,60,0.178,0.245,0.346,0.591,12
294,2022,Maikel Franco,29,WSN,103,388,371,0.235,0.264,0.401,0.665,9,2,3,0.209,0.036,-0.006,-0.068,0,0.224,0.28,0.166,81,14,288,279,87,0.229,0.255,0.342,0.597,9
295,2022,Victor Robles,25,WSN,111,336,302,0.215,0.29,0.356,0.646,5,9,1,0.252,0.068,0.007,-0.07,-1,0.145,0.283,0.141,85,23,218,213,65,0.222,0.278,0.298,0.576,4
296,2022,Yoan Moncada,27,CHW,80,324,294,0.211,0.279,0.402,0.681,7,2,1,0.264,0.081,-0.014,-0.1,0,0.219,0.271,0.191,86,26,209,202,62,0.197,0.269,0.313,0.581,7
297,2022,Kyle Isbel,25,KCR,83,222,205,0.244,0.308,0.434,0.742,4,3,2,0.206,0.077,-0.034,-0.152,-1,0.165,0.305,0.19,46,17,154,150,50,0.21,0.258,0.332,0.59,3
298,2022,Jacob Stallings,32,MIA,97,319,290,0.217,0.288,0.36,0.648,3,4,1,0.222,0.077,0,-0.079,0,0.109,0.278,0.143,71,25,218,215,63,0.217,0.283,0.286,0.569,3
299,2022,Sheldon Neuse,27,OAK,81,277,255,0.247,0.299,0.348,0.647,4,2,0,0.276,0.062,-0.031,-0.075,0,0.162,0.333,0.101,76,17,182,178,63,0.216,0.278,0.294,0.572,4
300,2022,Geraldo Perdomo,22,ARI,118,413,354,0.243,0.337,0.36,0.697,5,4,1,0.212,0.114,-0.051,-0.146,-1,0.117,0.302,0.117,88,47,273,268,86,0.192,0.288,0.263,0.551,4
301,2022,Bryan De La Cruz,25,MIA,90,261,244,0.266,0.317,0.467,0.784,7,1,2,0.245,0.068,-0.061,-0.203,0,0.285,0.345,0.201,64,18,176,169,65,0.205,0.249,0.332,0.581,7
302,2022,Yan Gomes,34,CHC,67,223,211,0.261,0.287,0.41,0.697,5,2,3,0.134,0.032,-0.043,-0.114,1,0.24,0.286,0.149,30,7,181,176,55,0.218,0.247,0.336,0.583,6
303,2022,Didi Gregorius,32,PHI,63,232,214,0.234,0.275,0.371,0.646,1,3,2,0.181,0.043,-0.024,-0.079,0,0.044,0.279,0.137,42,10,175,174,50,0.21,0.263,0.304,0.567,1
304,2022,Jackie Bradley Jr.,32,- - -,108,320,298,0.235,0.276,0.4,0.676,3,0,0,0.215,0.054,-0.03,-0.109,0,0.093,0.288,0.165,69,17,234,231,70,0.205,0.255,0.312,0.567,3
305,2022,Sam Hilliard,28,COL,70,200,174,0.213,0.305,0.427,0.732,2,1,2,0.302,0.115,-0.029,-0.188,0,0.123,0.309,0.214,60,23,114,112,37,0.184,0.28,0.264,0.544,2
306,2022,Abraham Toro,25,SEA,87,297,272,0.228,0.28,0.426,0.706,8,1,3,0.162,0.067,-0.044,-0.133,1,0.26,0.249,0.198,48,20,225,217,62,0.184,0.242,0.331,0.573,9
307,2022,Jonathan Villar,31,- - -,59,220,202,0.238,0.31,0.352,0.662,3,0,2,0.255,0.1,-0.03,-0.1,0,0.147,0.329,0.114,56,22,140,137,48,0.208,0.26,0.302,0.562,3
308,2022,Taylor Walls,25,TBR,115,390,343,0.222,0.312,0.389,0.701,7,2,2,0.239,0.113,-0.05,-0.156,-1,0.17,0.285,0.167,93,44,249,242,76,0.172,0.265,0.28,0.545,6
309,2022,Mauricio Dubon,27,- - -,82,217,198,0.237,0.265,0.389,0.654,3,0,4,0.11,0.042,-0.025,-0.09,1,0.16,0.246,0.152,24,9,180,177,47,0.212,0.256,0.308,0.564,4
310,2022,Nick Allen,23,OAK,71,228,209,0.239,0.3,0.333,0.633,3,1,0,0.187,0.073,-0.033,-0.082,0,0.136,0.285,0.094,43,17,167,164,50,0.206,0.259,0.292,0.551,3
311,2022,Austin Hedges,29,CLE,82,264,230,0.222,0.304,0.38,0.684,7,5,2,0.219,0.086,-0.039,-0.149,-1,0.252,0.258,0.158,58,23,176,169,51,0.183,0.261,0.274,0.535,6
312,2022,Eddie Rosario,30,ATL,60,205,188,0.213,0.265,0.387,0.652,4,0,2,0.262,0.066,-0.027,-0.105,0,0.218,0.273,0.174,54,14,135,131,40,0.186,0.244,0.303,0.547,4
313,2022,Jonathan Schoop,30,DET,115,447,425,0.245,0.282,0.409,0.691,9,4,3,0.216,0.042,-0.043,-0.138,0,0.206,0.3,0.164,97,19,324,315,104,0.202,0.235,0.318,0.553,9
314,2022,Myles Straw,27,CLE,122,480,430,0.267,0.331,0.36,0.691,0,1,3,0.139,0.085,-0.069,-0.169,0,-0.01,0.313,0.093,67,41,368,368,115,0.198,0.273,0.249,0.522,0
315,2022,Tomas Nido,28,NYM,80,252,225,0.236,0.285,0.362,0.647,0,1,1,0.269,0.059,-0.014,-0.114,0,-0.001,0.316,0.126,68,15,167,167,53,0.222,0.267,0.267,0.533,0
316,2022,Tucker Barnhart,31,DET,79,251,231,0.195,0.273,0.292,0.565,0,1,0,0.212,0.094,0.017,-0.048,0,-0.012,0.262,0.097,53,24,173,173,45,0.212,0.275,0.242,0.517,0
317,2022,Andrew Velazquez,27,LAA,116,323,298,0.221,0.286,0.388,0.674,10,3,3,0.322,0.077,-0.026,-0.139,-2,0.304,0.314,0.167,104,25,188,178,66,0.195,0.233,0.302,0.535,8
318,2022,Leury Garcia,31,CHW,87,301,286,0.245,0.282,0.381,0.663,3,3,3,0.205,0.044,-0.028,-0.146,0,0.103,0.311,0.136,62,13,220,217,70,0.217,0.241,0.276,0.517,3
319,2022,Brett Phillips,28,- - -,83,225,201,0.174,0.277,0.351,0.628,7,3,1,0.399,0.115,-0.03,-0.162,-2,0.332,0.284,0.177,90,26,105,98,35,0.144,0.217,0.249,0.466,5
320,2022,Yadier Molina,39,STL,62,210,205,0.22,0.252,0.366,0.618,2,1,0,0.158,0.039,-0.02,-0.145,0,0.098,0.261,0.146,33,8,168,166,45,0.2,0.219,0.254,0.473,2
321,2022,Cristian Pache,23,OAK,72,221,205,0.239,0.294,0.387,0.681,2,1,0,0.216,0.067,-0.078,-0.232,0,0.102,0.301,0.148,48,15,157,155,49,0.161,0.215,0.234,0.449,2
