Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
256,2022,Owen Miller,CLE,25,115,418,376,0.258,0.313,0.397,0.71,5,7,9,0.167,0.065,-0.016,-0.062,0,0.127,0.306,0.139,70,27,305,300,97,0.242,0.297,0.351,0.648,5
257,2022,Robbie Grossman,- - -,32,112,418,358,0.218,0.318,0.394,0.712,7,6,3,0.258,0.116,-0.009,-0.095,-2,0.16,0.288,0.176,108,48,253,246,78,0.209,0.316,0.302,0.617,5
258,2022,Joey Wendle,MIA,32,87,321,298,0.268,0.309,0.382,0.691,3,5,3,0.128,0.045,-0.02,-0.048,0,0.082,0.303,0.114,41,14,258,255,80,0.248,0.291,0.352,0.643,3
259,2022,Willi Castro,DET,25,100,363,338,0.246,0.291,0.38,0.671,6,8,3,0.233,0.04,-0.003,-0.029,0,0.167,0.314,0.134,85,15,252,246,83,0.243,0.287,0.355,0.642,6
260,2022,Gilberto Celestino,MIN,23,100,275,249,0.253,0.324,0.351,0.675,2,2,0,0.225,0.086,-0.008,-0.05,0,0.076,0.329,0.098,62,24,187,185,63,0.245,0.311,0.313,0.625,2
261,2022,Ezequiel Duran,TEX,23,58,220,208,0.236,0.277,0.379,0.656,5,0,0,0.229,0.056,0,-0.013,0,0.236,0.285,0.143,50,12,158,153,49,0.236,0.277,0.365,0.643,5
262,2022,Andrew Knizner,STL,27,83,245,213,0.221,0.303,0.365,0.668,2,6,0,0.209,0.076,0,-0.062,0,0.1,0.268,0.144,51,19,169,167,47,0.221,0.32,0.286,0.606,2
263,2022,Javier Baez,DET,29,122,501,469,0.235,0.276,0.406,0.682,12,5,3,0.252,0.046,-0.005,-0.042,0,0.247,0.294,0.171,126,23,344,332,110,0.23,0.273,0.367,0.64,12
264,2022,Jordan Luplow,ARI,28,73,203,178,0.213,0.295,0.438,0.733,11,3,1,0.288,0.091,-0.05,-0.096,0,0.566,0.239,0.225,58,18,123,112,38,0.163,0.261,0.376,0.637,11
265,2022,Albert Almora Jr.,CIN,28,64,235,215,0.265,0.303,0.379,0.682,5,1,1,0.193,0.048,-0.042,-0.051,0,0.21,0.3,0.114,45,11,177,172,57,0.223,0.282,0.349,0.631,5
266,2022,Tony Kemp,OAK,30,126,478,424,0.241,0.303,0.358,0.661,4,6,3,0.134,0.069,-0.01,-0.045,0,0.093,0.267,0.117,64,33,372,368,102,0.231,0.304,0.311,0.616,4
267,2022,Jared Walsh,LAA,28,118,454,423,0.236,0.292,0.446,0.738,17,4,0,0.269,0.063,-0.021,-0.096,-2,0.365,0.296,0.21,122,29,299,282,100,0.215,0.269,0.374,0.642,15
268,2022,Garrett Hampson,COL,27,78,206,179,0.223,0.302,0.36,0.662,2,1,2,0.259,0.095,-0.005,-0.043,0,0.107,0.299,0.137,53,20,130,128,40,0.218,0.3,0.318,0.619,2
269,2022,Cody Bellinger,LAD,26,122,478,436,0.222,0.293,0.444,0.737,18,2,4,0.255,0.089,-0.025,-0.099,-1,0.371,0.273,0.222,122,43,307,289,97,0.197,0.259,0.378,0.638,17
270,2022,Frank Schwindel,CHC,30,75,292,271,0.232,0.273,0.395,0.668,8,0,2,0.216,0.056,-0.003,-0.033,0,0.276,0.271,0.163,63,16,211,203,63,0.229,0.277,0.358,0.635,8
271,2022,Chad Pinder,OAK,30,94,336,320,0.234,0.274,0.412,0.686,12,0,2,0.286,0.054,-0.003,-0.044,-1,0.357,0.305,0.178,96,18,220,208,75,0.231,0.257,0.384,0.642,11
272,2022,Enrique Hernandez,BOS,30,71,316,286,0.227,0.281,0.421,0.702,6,2,4,0.175,0.066,-0.01,-0.074,0,0.185,0.258,0.194,55,21,234,228,65,0.217,0.278,0.35,0.628,6
273,2022,Brandon Marsh,- - -,24,113,386,353,0.238,0.295,0.403,0.698,11,3,3,0.323,0.071,-0.011,-0.067,-2,0.295,0.336,0.165,125,27,228,217,84,0.227,0.279,0.351,0.631,9
274,2022,Reese McGuire,- - -,27,76,234,213,0.239,0.283,0.369,0.652,0,2,3,0.193,0.05,0.024,-0.025,0,0.013,0.295,0.13,45,12,172,172,51,0.263,0.298,0.329,0.627,0
275,2022,Jeimer Candelario,DET,28,109,410,377,0.247,0.312,0.442,0.754,13,6,1,0.206,0.074,-0.04,-0.125,0,0.311,0.291,0.195,84,30,289,276,93,0.207,0.268,0.361,0.629,13
276,2022,Adam Frazier,SEA,30,135,536,480,0.279,0.333,0.393,0.726,3,5,5,0.123,0.068,-0.039,-0.111,0,0.059,0.311,0.114,66,36,424,421,134,0.24,0.305,0.31,0.615,3
277,2022,Matt Vierling,PHI,25,98,295,267,0.27,0.328,0.44,0.768,5,3,4,0.197,0.073,-0.038,-0.151,0,0.182,0.331,0.17,58,22,208,203,72,0.232,0.292,0.326,0.617,5
278,2022,Miguel Cabrera,DET,39,102,393,360,0.253,0.308,0.389,0.697,4,3,5,0.22,0.071,0.003,-0.075,0,0.114,0.325,0.136,86,28,271,267,91,0.256,0.305,0.317,0.622,4
279,2022,Nick Senzel,CIN,27,99,383,339,0.268,0.334,0.399,0.733,4,5,1,0.173,0.076,-0.032,-0.125,0,0.114,0.314,0.131,66,29,282,278,91,0.236,0.301,0.307,0.608,4
280,2022,Jo Adell,LAA,23,70,232,217,0.198,0.265,0.423,0.688,8,3,1,0.369,0.074,0.019,-0.06,-1,0.356,0.298,0.225,86,17,125,117,43,0.217,0.26,0.369,0.628,7
281,2022,Spencer Torkelson,DET,22,89,323,284,0.225,0.302,0.415,0.717,7,5,2,0.246,0.085,-0.021,-0.113,-1,0.209,0.281,0.19,79,27,210,203,64,0.204,0.294,0.31,0.604,6
282,2022,Whit Merrifield,- - -,33,120,489,447,0.266,0.309,0.418,0.727,7,0,7,0.155,0.063,-0.033,-0.107,0,0.139,0.303,0.152,76,31,375,368,119,0.233,0.284,0.336,0.62,7
283,2022,Yan Gomes,CHC,34,72,243,229,0.275,0.302,0.424,0.726,6,2,3,0.133,0.034,-0.039,-0.099,1,0.258,0.295,0.149,32,8,198,192,63,0.236,0.264,0.362,0.627,7
284,2022,Rougned Odor,BAL,28,122,425,385,0.218,0.287,0.431,0.718,12,6,4,0.231,0.077,-0.018,-0.096,0,0.29,0.263,0.213,98,33,284,272,84,0.2,0.266,0.356,0.622,12
285,2022,Yoan Moncada,CHW,27,84,344,313,0.211,0.279,0.409,0.688,9,2,1,0.267,0.082,-0.003,-0.073,0,0.267,0.271,0.198,92,28,221,212,66,0.208,0.276,0.339,0.615,9
286,2022,Kole Calhoun,TEX,34,109,394,362,0.229,0.297,0.468,0.765,14,5,3,0.32,0.078,-0.025,-0.156,-2,0.349,0.321,0.239,126,31,229,215,83,0.204,0.261,0.348,0.609,12
287,2022,Yasmani Grandal,CHW,33,81,314,271,0.236,0.331,0.395,0.726,5,2,1,0.203,0.117,-0.033,-0.148,-1,0.151,0.288,0.159,64,37,210,205,64,0.203,0.309,0.269,0.578,4
288,2022,Miguel Rojas,MIA,33,120,441,409,0.264,0.311,0.382,0.693,6,4,3,0.137,0.057,-0.032,-0.086,0,0.13,0.298,0.118,60,25,349,343,108,0.232,0.28,0.328,0.607,6
289,2022,Nick Madrigal,CHC,25,59,228,209,0.278,0.338,0.342,0.68,0,3,0,0.116,0.068,-0.029,-0.092,0,-0.017,0.315,0.064,26,16,183,183,58,0.249,0.305,0.282,0.588,0
290,2022,Jose Siri,- - -,26,81,253,234,0.209,0.265,0.381,0.646,6,3,1,0.354,0.058,0,-0.044,-1,0.239,0.315,0.172,90,15,144,138,49,0.209,0.265,0.338,0.602,5
291,2022,Diego Castillo,PIT,24,84,257,239,0.23,0.284,0.453,0.737,10,2,3,0.258,0.068,-0.029,-0.124,0,0.381,0.282,0.223,66,17,169,159,55,0.201,0.245,0.368,0.613,10
292,2022,Victor Robles,WSN,25,115,349,312,0.218,0.294,0.356,0.65,5,9,1,0.252,0.073,0.006,-0.062,-1,0.142,0.287,0.138,88,25,226,221,68,0.224,0.283,0.304,0.588,4
293,2022,Kyle Higashioka,NYY,32,69,201,185,0.249,0.297,0.489,0.786,8,1,3,0.195,0.066,-0.044,-0.178,0,0.389,0.279,0.24,39,13,145,137,46,0.205,0.246,0.362,0.608,8
294,2022,Max Stassi,LAA,31,90,334,296,0.203,0.29,0.403,0.693,8,1,1,0.25,0.108,-0.017,-0.11,0,0.237,0.255,0.2,84,36,212,204,60,0.186,0.275,0.307,0.583,8
295,2022,Kyle Isbel,KCR,25,89,238,219,0.247,0.313,0.437,0.75,5,3,2,0.202,0.081,-0.037,-0.15,-1,0.199,0.307,0.19,48,19,166,161,54,0.21,0.262,0.338,0.6,4
296,2022,Brad Miller,TEX,32,81,241,222,0.221,0.266,0.412,0.678,8,0,1,0.3,0.059,-0.009,-0.088,-1,0.312,0.279,0.191,72,14,154,146,49,0.212,0.27,0.32,0.59,7
297,2022,Jacob Stallings,MIA,32,101,334,304,0.227,0.293,0.372,0.665,5,4,1,0.218,0.075,-0.007,-0.084,-1,0.135,0.281,0.145,73,25,231,226,69,0.22,0.285,0.296,0.581,4
298,2022,Adam Engel,CHW,30,103,233,219,0.215,0.286,0.35,0.636,3,3,0,0.264,0.083,0.013,-0.042,-1,0.116,0.304,0.135,62,19,149,146,47,0.228,0.275,0.32,0.594,2
299,2022,Bryan De La Cruz,MIA,25,93,268,249,0.273,0.325,0.472,0.797,8,1,2,0.246,0.071,-0.064,-0.202,-1,0.282,0.348,0.199,66,19,180,172,68,0.209,0.257,0.337,0.595,7
300,2022,Nicky Lopez,KCR,27,129,447,405,0.289,0.342,0.373,0.715,0,4,1,0.141,0.065,-0.052,-0.136,0,-0.001,0.335,0.084,63,29,350,350,117,0.237,0.292,0.286,0.579,0
301,2022,Maikel Franco,WSN,29,103,388,371,0.235,0.264,0.401,0.665,9,2,3,0.209,0.036,-0.006,-0.068,0,0.224,0.28,0.166,81,14,288,279,87,0.229,0.255,0.342,0.597,9
302,2022,Avisail Garcia,MIA,31,92,359,339,0.233,0.278,0.391,0.669,8,4,2,0.278,0.051,-0.003,-0.086,-1,0.215,0.314,0.158,100,18,235,227,79,0.23,0.267,0.316,0.583,7
303,2022,CJ Abrams,- - -,21,68,221,204,0.245,0.297,0.374,0.671,2,8,2,0.174,0.037,-0.015,-0.093,0,0.086,0.295,0.129,38,8,165,163,50,0.23,0.274,0.304,0.578,2
304,2022,Geraldo Perdomo,ARI,22,125,431,369,0.244,0.34,0.359,0.699,5,5,1,0.211,0.114,-0.049,-0.143,-1,0.111,0.304,0.115,91,49,285,280,90,0.195,0.29,0.266,0.556,4
305,2022,Sheldon Neuse,OAK,27,86,287,265,0.249,0.297,0.35,0.647,4,2,0,0.271,0.057,-0.034,-0.081,0,0.153,0.331,0.101,78,16,191,187,66,0.215,0.275,0.291,0.566,4
306,2022,Martin Maldonado,HOU,35,98,330,298,0.211,0.282,0.421,0.703,14,6,2,0.31,0.074,-0.037,-0.126,-2,0.416,0.271,0.21,102,24,196,182,63,0.174,0.242,0.336,0.577,12
307,2022,Jackie Bradley Jr.,- - -,32,115,337,314,0.229,0.273,0.392,0.665,3,0,0,0.217,0.057,-0.022,-0.093,0,0.089,0.286,0.163,73,19,245,242,72,0.207,0.257,0.315,0.572,3
308,2022,Austin Hedges,CLE,29,87,281,244,0.221,0.304,0.375,0.679,8,6,2,0.218,0.085,-0.032,-0.125,-1,0.275,0.255,0.154,61,24,188,180,54,0.189,0.267,0.287,0.554,7
309,2022,Didi Gregorius,PHI,32,63,232,214,0.234,0.275,0.371,0.646,1,3,2,0.181,0.043,-0.024,-0.079,0,0.044,0.279,0.137,42,10,175,174,50,0.21,0.263,0.304,0.567,1
310,2022,Sam Hilliard,COL,28,70,200,174,0.213,0.305,0.427,0.732,2,1,2,0.302,0.115,-0.029,-0.188,0,0.123,0.309,0.214,60,23,114,112,37,0.184,0.28,0.264,0.544,2
311,2022,Taylor Walls,TBR,25,120,408,358,0.221,0.311,0.386,0.697,7,2,2,0.239,0.112,-0.045,-0.148,-1,0.167,0.286,0.165,98,46,260,253,79,0.176,0.267,0.282,0.549,6
312,2022,Jonathan Villar,- - -,31,59,220,202,0.238,0.31,0.352,0.662,3,0,2,0.255,0.1,-0.03,-0.1,0,0.147,0.329,0.114,56,22,140,137,48,0.208,0.26,0.302,0.562,3
313,2022,Abraham Toro,SEA,25,90,303,278,0.227,0.278,0.424,0.702,8,1,3,0.169,0.065,-0.044,-0.134,1,0.255,0.248,0.197,51,20,228,220,63,0.183,0.241,0.327,0.568,9
314,2022,Tucker Barnhart,DET,31,83,267,244,0.201,0.28,0.301,0.581,1,1,0,0.213,0.096,0.012,-0.042,0,0.035,0.264,0.1,57,26,183,182,49,0.213,0.281,0.258,0.539,1
315,2022,Mauricio Dubon,- - -,27,87,226,205,0.244,0.277,0.395,0.672,4,1,4,0.111,0.043,-0.034,-0.114,0,0.158,0.252,0.151,25,10,186,182,50,0.21,0.256,0.302,0.558,4
316,2022,Yadier Molina,STL,39,67,229,223,0.242,0.278,0.4,0.678,4,1,0,0.155,0.042,-0.018,-0.12,0,0.16,0.28,0.158,35,10,183,179,54,0.224,0.245,0.314,0.558,4
317,2022,Tomas Nido,NYM,28,85,267,239,0.23,0.276,0.356,0.632,0,1,2,0.282,0.055,-0.004,-0.089,0,0,0.315,0.126,75,15,174,174,55,0.226,0.267,0.276,0.543,0
318,2022,Myles Straw,CLE,27,128,505,454,0.273,0.333,0.367,0.7,0,1,3,0.138,0.081,-0.07,-0.173,0,-0.006,0.318,0.094,70,41,390,390,124,0.203,0.276,0.251,0.527,0
319,2022,Eddie Rosario,ATL,30,62,210,193,0.218,0.264,0.392,0.656,5,0,2,0.267,0.063,-0.031,-0.113,-1,0.215,0.274,0.174,56,13,139,134,42,0.187,0.243,0.301,0.543,4
320,2022,Jonathan Schoop,DET,30,116,452,429,0.242,0.281,0.404,0.685,9,4,3,0.214,0.044,-0.042,-0.136,0,0.203,0.298,0.162,97,20,328,319,104,0.2,0.235,0.315,0.549,9
321,2022,Nick Allen,OAK,23,78,248,229,0.231,0.287,0.323,0.61,3,1,0,0.205,0.067,-0.03,-0.076,0,0.129,0.285,0.092,51,17,179,176,53,0.201,0.25,0.284,0.534,3
322,2022,Andrew Velazquez,LAA,27,121,337,310,0.216,0.283,0.38,0.663,10,3,3,0.326,0.079,-0.026,-0.137,-2,0.296,0.312,0.164,110,27,194,184,67,0.19,0.233,0.294,0.526,8
323,2022,Leury Garcia,CHW,31,93,310,295,0.244,0.283,0.379,0.662,3,3,3,0.206,0.046,-0.03,-0.154,0,0.101,0.309,0.135,64,14,226,223,72,0.214,0.237,0.271,0.508,3
324,2022,Brett Phillips,- - -,28,83,225,201,0.174,0.277,0.351,0.628,7,3,1,0.399,0.115,-0.03,-0.162,-2,0.332,0.284,0.177,90,26,105,98,35,0.144,0.217,0.249,0.466,5
325,2022,Cristian Pache,OAK,23,76,226,210,0.233,0.291,0.381,0.672,2,1,0,0.219,0.069,-0.076,-0.234,0,0.098,0.299,0.148,49,16,160,158,49,0.157,0.21,0.229,0.438,2
