Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
256,2022,Jesus Aguilar,- - -,32,124,493,450,0.233,0.289,0.431,0.72,16,4,5,0.255,0.067,-0.002,-0.063,0,0.328,0.287,0.198,126,33,325,309,105,0.231,0.279,0.378,0.657,16
257,2022,Carson Kelly,ARI,27,93,319,284,0.239,0.311,0.415,0.726,7,4,3,0.199,0.086,-0.021,-0.083,0,0.23,0.282,0.176,63,27,222,215,68,0.218,0.295,0.349,0.643,7
258,2022,Owen Miller,CLE,25,123,451,406,0.256,0.31,0.394,0.704,5,7,9,0.168,0.065,-0.01,-0.053,0,0.116,0.305,0.138,76,29,330,325,104,0.246,0.302,0.35,0.651,5
259,2022,Kevin Kiermaier,TBR,32,63,221,206,0.262,0.321,0.41,0.731,7,1,0,0.253,0.077,-0.034,-0.082,0,0.33,0.333,0.148,56,17,147,140,54,0.228,0.281,0.369,0.649,7
260,2022,Isiah Kiner-Falefa,NYY,27,132,494,450,0.287,0.336,0.38,0.716,3,5,5,0.112,0.062,-0.023,-0.071,0,0.051,0.32,0.093,55,31,398,395,129,0.264,0.316,0.329,0.645,3
261,2022,Cesar Hernandez,WSN,32,137,585,530,0.255,0.333,0.368,0.701,1,7,2,0.182,0.095,-0.004,-0.064,0,0.024,0.324,0.113,106,56,414,413,135,0.251,0.314,0.323,0.637,1
262,2022,Michael Chavis,PIT,26,127,418,394,0.226,0.266,0.426,0.692,15,2,4,0.267,0.051,0.008,-0.028,-1,0.36,0.28,0.2,112,21,279,264,89,0.234,0.268,0.396,0.664,14
263,2022,Mike Moustakas,CIN,33,78,285,252,0.202,0.271,0.411,0.682,8,6,3,0.274,0.068,0.012,-0.042,-1,0.276,0.252,0.209,78,19,179,171,51,0.214,0.295,0.345,0.64,7
264,2022,David Fletcher,LAA,28,54,201,189,0.28,0.31,0.379,0.689,2,3,0,0.093,0.026,-0.021,-0.043,0,0.079,0.297,0.099,19,5,174,172,53,0.259,0.296,0.349,0.646,2
265,2022,Enrique Hernandez,BOS,30,80,351,314,0.226,0.288,0.423,0.711,5,3,4,0.177,0.075,-0.003,-0.067,1,0.153,0.261,0.197,62,26,256,251,71,0.223,0.293,0.35,0.644,6
266,2022,Jarren Duran,BOS,25,57,219,200,0.225,0.288,0.405,0.693,3,4,1,0.279,0.066,-0.005,-0.045,0,0.144,0.312,0.18,61,14,139,136,45,0.22,0.283,0.365,0.648,3
267,2022,Yuli Gurriel,HOU,38,136,545,508,0.252,0.302,0.394,0.696,8,6,3,0.127,0.058,-0.012,-0.05,0,0.15,0.282,0.142,69,32,435,427,128,0.24,0.286,0.36,0.646,8
268,2022,Jorge Mateo,BAL,27,136,484,449,0.247,0.298,0.426,0.724,14,5,2,0.272,0.057,-0.027,-0.07,-1,0.289,0.319,0.179,132,28,317,303,111,0.22,0.267,0.388,0.654,13
269,2022,Bobby Dalbec,BOS,27,111,340,304,0.214,0.292,0.438,0.73,13,3,4,0.343,0.094,-0.003,-0.086,-2,0.383,0.303,0.224,117,32,184,171,65,0.211,0.282,0.362,0.644,11
270,2022,Ezequiel Duran,TEX,23,58,220,208,0.231,0.273,0.376,0.649,5,0,0,0.229,0.056,0.005,-0.006,0,0.232,0.284,0.145,50,12,158,153,48,0.236,0.277,0.365,0.643,5
271,2022,Matt Vierling,PHI,25,106,325,296,0.27,0.324,0.425,0.749,6,3,5,0.191,0.072,-0.023,-0.113,-1,0.172,0.327,0.155,62,23,232,226,80,0.247,0.298,0.338,0.636,5
272,2022,Matt Duffy,LAA,31,66,209,195,0.251,0.308,0.372,0.68,2,1,0,0.182,0.072,0.005,-0.051,0,0.096,0.305,0.121,38,15,155,153,49,0.256,0.306,0.323,0.629,2
273,2022,Chad Pinder,OAK,30,102,358,340,0.235,0.278,0.409,0.687,13,0,2,0.294,0.06,-0.003,-0.038,-1,0.368,0.309,0.174,105,21,230,217,80,0.232,0.261,0.388,0.649,12
274,2022,Gilberto Celestino,MIN,23,110,309,279,0.258,0.33,0.355,0.685,1,2,0,0.228,0.09,-0.014,-0.064,1,0.046,0.339,0.097,70,28,209,208,72,0.244,0.313,0.308,0.621,2
275,2022,Victor Reyes,DET,27,82,302,284,0.243,0.28,0.39,0.67,1,2,4,0.222,0.048,0.018,-0.026,0,0.049,0.32,0.147,67,14,215,214,69,0.261,0.291,0.352,0.644,1
276,2022,Omar Narvaez,MIL,30,76,273,242,0.219,0.307,0.367,0.674,5,3,1,0.189,0.102,-0.004,-0.051,-1,0.17,0.261,0.148,52,28,189,184,53,0.215,0.3,0.322,0.623,4
277,2022,Vimael Machin,OAK,28,64,221,194,0.268,0.335,0.413,0.748,1,2,3,0.156,0.088,-0.036,-0.132,0,0.06,0.313,0.145,34,19,163,162,52,0.232,0.312,0.304,0.616,1
278,2022,Albert Almora Jr.,CIN,28,64,235,215,0.265,0.303,0.377,0.68,5,1,1,0.193,0.048,-0.042,-0.049,0,0.211,0.301,0.112,45,11,177,172,57,0.223,0.282,0.349,0.631,5
279,2022,Willi Castro,DET,25,108,383,356,0.244,0.29,0.377,0.667,7,8,3,0.236,0.043,-0.008,-0.033,0,0.192,0.307,0.133,90,16,266,259,87,0.236,0.28,0.354,0.634,7
280,2022,Franmil Reyes,- - -,26,107,433,403,0.216,0.273,0.433,0.706,14,1,3,0.322,0.074,0.007,-0.069,-1,0.328,0.298,0.217,139,32,258,244,87,0.223,0.27,0.367,0.637,13
281,2022,Yoan Moncada,CHW,27,93,387,353,0.227,0.29,0.432,0.722,11,2,1,0.261,0.077,-0.012,-0.088,0,0.288,0.285,0.205,101,30,253,242,80,0.215,0.28,0.354,0.634,11
282,2022,Jared Walsh,LAA,28,118,454,423,0.239,0.294,0.451,0.745,17,4,0,0.269,0.063,-0.024,-0.103,-2,0.369,0.297,0.212,122,29,299,282,101,0.215,0.269,0.374,0.642,15
283,2022,Cody Bellinger,LAD,26,131,508,464,0.222,0.291,0.443,0.734,17,2,4,0.253,0.089,-0.022,-0.097,0,0.34,0.276,0.221,129,45,328,311,103,0.2,0.262,0.375,0.637,17
284,2022,Frank Schwindel,CHC,30,75,292,271,0.232,0.273,0.397,0.67,8,0,2,0.216,0.056,-0.003,-0.035,0,0.278,0.272,0.165,63,16,211,203,63,0.229,0.277,0.358,0.635,8
285,2022,Bryan De La Cruz,MIA,25,103,304,282,0.277,0.328,0.495,0.823,10,1,3,0.246,0.071,-0.057,-0.188,0,0.341,0.352,0.218,75,22,203,193,78,0.22,0.266,0.369,0.635,10
286,2022,Spencer Torkelson,DET,22,99,363,321,0.231,0.306,0.429,0.735,7,5,2,0.237,0.085,-0.022,-0.122,-1,0.181,0.289,0.198,86,31,239,232,74,0.209,0.295,0.318,0.613,6
287,2022,Alek Thomas,ARI,22,110,405,375,0.267,0.303,0.392,0.695,8,3,5,0.183,0.046,-0.032,-0.067,0,0.188,0.31,0.125,74,19,304,296,100,0.235,0.279,0.349,0.628,8
288,2022,Jo Adell,LAA,23,78,249,234,0.201,0.266,0.411,0.677,9,3,1,0.36,0.071,0.021,-0.047,-2,0.346,0.295,0.21,90,18,137,128,47,0.222,0.262,0.368,0.63,7
289,2022,Whit Merrifield,- - -,33,126,503,459,0.268,0.311,0.426,0.737,7,0,7,0.155,0.063,-0.035,-0.115,0,0.136,0.305,0.158,78,32,386,379,123,0.233,0.286,0.336,0.622,7
290,2022,Jose Siri,- - -,26,92,290,267,0.225,0.28,0.401,0.681,7,3,1,0.34,0.063,-0.008,-0.061,-1,0.236,0.33,0.176,99,18,169,162,60,0.217,0.276,0.345,0.62,6
291,2022,Miguel Cabrera,DET,39,104,400,367,0.251,0.305,0.387,0.692,4,3,5,0.219,0.07,0.005,-0.071,0,0.109,0.325,0.136,88,28,276,272,92,0.256,0.305,0.316,0.621,4
292,2022,Garrett Hampson,COL,27,85,217,190,0.226,0.3,0.365,0.665,2,1,2,0.268,0.094,-0.01,-0.055,0,0.094,0.305,0.139,58,20,136,134,43,0.216,0.294,0.316,0.61,2
293,2022,Andrew Knizner,STL,27,87,256,224,0.214,0.293,0.359,0.652,2,6,0,0.217,0.074,0,-0.061,0,0.078,0.265,0.145,56,19,175,173,48,0.214,0.31,0.281,0.591,2
294,2022,Adam Frazier,SEA,30,145,564,505,0.281,0.333,0.402,0.735,3,5,5,0.123,0.066,-0.045,-0.126,0,0.06,0.312,0.121,69,37,448,445,142,0.236,0.302,0.307,0.609,3
295,2022,Jeimer Candelario,DET,28,116,435,401,0.242,0.303,0.447,0.75,12,6,2,0.209,0.07,-0.035,-0.129,1,0.283,0.29,0.205,91,30,306,294,97,0.207,0.264,0.357,0.621,13
296,2022,Nick Senzel,CIN,27,110,420,373,0.268,0.332,0.407,0.739,5,5,1,0.17,0.074,-0.037,-0.138,0,0.127,0.31,0.139,71,31,312,307,100,0.231,0.296,0.306,0.601,5
297,2022,Yan Gomes,CHC,34,80,272,256,0.273,0.304,0.423,0.727,7,3,4,0.139,0.036,-0.039,-0.102,1,0.261,0.302,0.15,38,10,217,210,70,0.234,0.262,0.363,0.625,8
298,2022,Diego Castillo,PIT,24,89,267,247,0.231,0.288,0.459,0.747,11,3,3,0.257,0.068,-0.029,-0.12,0,0.407,0.283,0.228,69,18,174,163,57,0.202,0.251,0.377,0.627,11
299,2022,Jordan Luplow,ARI,28,78,218,191,0.209,0.296,0.424,0.72,11,3,1,0.273,0.095,-0.052,-0.107,0,0.516,0.234,0.215,60,21,133,122,40,0.157,0.257,0.356,0.613,11
300,2022,Rougned Odor,BAL,28,125,435,393,0.209,0.282,0.415,0.697,11,8,4,0.232,0.078,-0.013,-0.084,1,0.264,0.257,0.206,101,34,288,277,82,0.196,0.264,0.349,0.613,12
301,2022,Miguel Rojas,MIA,33,132,480,446,0.267,0.314,0.387,0.701,6,5,3,0.137,0.057,-0.029,-0.092,0,0.122,0.303,0.12,66,27,379,373,119,0.238,0.284,0.325,0.609,6
302,2022,Yasmani Grandal,CHW,33,90,342,296,0.24,0.33,0.398,0.728,6,2,2,0.202,0.115,-0.034,-0.144,-1,0.174,0.288,0.158,69,39,230,224,71,0.206,0.307,0.277,0.584,5
303,2022,Martin Maldonado,HOU,35,105,357,323,0.217,0.286,0.419,0.705,16,7,2,0.306,0.071,-0.028,-0.095,-2,0.442,0.272,0.202,109,25,214,198,70,0.189,0.254,0.356,0.61,14
304,2022,Kole Calhoun,TEX,34,114,402,368,0.228,0.298,0.466,0.764,14,6,3,0.321,0.08,-0.024,-0.155,-2,0.348,0.321,0.238,129,32,232,218,84,0.204,0.264,0.345,0.609,12
305,2022,Josh Smith,TEX,24,59,207,176,0.222,0.338,0.357,0.695,3,7,2,0.212,0.119,-0.017,-0.123,-1,0.123,0.282,0.135,44,25,129,126,39,0.205,0.311,0.261,0.572,2
306,2022,Nick Madrigal,CHC,25,59,228,209,0.273,0.333,0.334,0.667,-1,3,0,0.116,0.068,-0.024,-0.079,1,-0.032,0.314,0.061,26,16,183,184,57,0.249,0.305,0.282,0.588,0
307,2022,Aristides Aquino,CIN,28,73,250,236,0.191,0.236,0.387,0.623,10,0,0,0.343,0.056,0.008,-0.015,-1,0.412,0.252,0.196,86,14,150,140,45,0.199,0.244,0.364,0.608,9
308,2022,Jacob Stallings,MIA,32,108,360,326,0.224,0.294,0.37,0.664,5,5,1,0.215,0.078,-0.003,-0.08,-1,0.128,0.278,0.146,77,28,249,244,73,0.221,0.29,0.294,0.584,4
309,2022,Tomas Nido,NYM,28,91,290,261,0.245,0.289,0.39,0.679,2,1,2,0.264,0.055,-0.004,-0.084,0,0.064,0.321,0.145,77,16,194,192,64,0.241,0.281,0.314,0.595,2
310,2022,Brad Miller,TEX,32,81,241,222,0.216,0.262,0.405,0.667,7,0,1,0.3,0.059,-0.004,-0.077,0,0.308,0.278,0.189,72,14,154,147,48,0.212,0.27,0.32,0.59,7
311,2022,Victor Robles,WSN,25,121,370,331,0.221,0.293,0.358,0.651,6,9,3,0.251,0.07,0.003,-0.065,-1,0.175,0.288,0.137,93,26,239,233,73,0.224,0.278,0.308,0.586,5
312,2022,Maikel Franco,WSN,29,103,388,371,0.235,0.264,0.402,0.666,9,2,3,0.209,0.036,-0.006,-0.069,0,0.229,0.28,0.167,81,14,288,279,87,0.229,0.255,0.342,0.597,9
313,2022,Eddie Rosario,ATL,30,71,235,217,0.221,0.266,0.409,0.675,5,0,2,0.265,0.06,-0.014,-0.088,0,0.223,0.283,0.188,62,14,157,152,48,0.207,0.26,0.327,0.587,5
314,2022,Avisail Garcia,MIA,31,93,359,339,0.233,0.278,0.386,0.664,8,4,2,0.278,0.051,-0.003,-0.081,-1,0.214,0.313,0.153,100,18,235,227,79,0.23,0.267,0.316,0.583,7
315,2022,Myles Straw,CLE,27,141,556,500,0.27,0.333,0.373,0.706,0,1,3,0.135,0.086,-0.052,-0.142,0,-0.003,0.315,0.103,75,48,429,429,135,0.218,0.29,0.274,0.564,0
316,2022,Nicky Lopez,KCR,27,134,458,416,0.284,0.337,0.373,0.71,-1,4,1,0.141,0.066,-0.051,-0.141,1,-0.012,0.331,0.089,65,30,358,359,118,0.233,0.287,0.281,0.569,0
317,2022,Max Stassi,LAA,31,96,356,317,0.196,0.283,0.396,0.679,7,1,1,0.26,0.107,-0.016,-0.116,1,0.202,0.254,0.2,93,38,223,216,62,0.18,0.267,0.297,0.563,8
318,2022,Adam Engel,CHW,30,111,241,227,0.211,0.281,0.34,0.621,3,3,0,0.262,0.078,0.009,-0.047,-1,0.118,0.297,0.129,63,19,156,153,48,0.22,0.266,0.308,0.574,2
319,2022,Kyle Higashioka,NYY,32,75,219,202,0.243,0.294,0.483,0.777,8,1,3,0.195,0.067,-0.045,-0.196,0,0.355,0.278,0.24,43,15,157,149,49,0.198,0.24,0.342,0.581,8
320,2022,Kyle Isbel,KCR,25,95,250,230,0.248,0.314,0.436,0.75,5,3,2,0.207,0.08,-0.048,-0.175,-1,0.197,0.307,0.188,52,20,173,168,57,0.2,0.253,0.322,0.575,4
321,2022,CJ Abrams,- - -,21,78,258,240,0.246,0.296,0.374,0.67,2,9,2,0.17,0.036,-0.021,-0.1,0,0.077,0.295,0.128,44,9,194,192,59,0.225,0.266,0.304,0.57,2
322,2022,Sheldon Neuse,OAK,27,89,293,271,0.247,0.297,0.343,0.64,4,2,0,0.274,0.059,-0.033,-0.079,0,0.14,0.331,0.096,80,17,194,190,67,0.214,0.273,0.288,0.561,4
323,2022,Mauricio Dubon,- - -,27,96,245,224,0.241,0.275,0.384,0.659,5,1,4,0.11,0.045,-0.027,-0.086,0,0.195,0.25,0.143,27,11,202,197,54,0.214,0.256,0.317,0.573,5
324,2022,Jackie Bradley Jr.,- - -,32,126,354,331,0.23,0.271,0.396,0.667,4,0,0,0.217,0.054,-0.025,-0.097,0,0.111,0.285,0.166,77,19,258,254,76,0.205,0.253,0.317,0.57,4
325,2022,Didi Gregorius,PHI,32,63,232,214,0.234,0.275,0.372,0.647,1,3,2,0.181,0.043,-0.024,-0.08,0,0.049,0.279,0.138,42,10,175,174,50,0.21,0.263,0.304,0.567,1
326,2022,Sam Hilliard,COL,28,70,200,174,0.207,0.3,0.41,0.71,2,1,2,0.302,0.115,-0.023,-0.166,0,0.108,0.307,0.203,60,23,114,112,36,0.184,0.28,0.264,0.544,2
327,2022,Jonathan Villar,- - -,31,59,220,202,0.238,0.31,0.346,0.656,3,0,2,0.255,0.1,-0.03,-0.094,0,0.139,0.329,0.108,56,22,140,137,48,0.208,0.26,0.302,0.562,3
328,2022,Robinson Chirinos,BAL,38,63,208,184,0.179,0.266,0.37,0.636,4,4,1,0.305,0.086,0,-0.093,-1,0.187,0.247,0.191,63,18,122,118,33,0.179,0.266,0.277,0.543,3
329,2022,Paul DeJong,STL,28,66,208,182,0.181,0.281,0.412,0.693,7,4,2,0.328,0.104,-0.027,-0.146,-1,0.326,0.246,0.231,68,22,112,105,33,0.154,0.25,0.297,0.547,6
330,2022,Taylor Walls,TBR,25,130,434,382,0.236,0.324,0.418,0.742,7,2,2,0.236,0.112,-0.063,-0.2,0,0.162,0.305,0.182,102,49,279,272,90,0.173,0.262,0.28,0.542,7
331,2022,Geraldo Perdomo,ARI,22,137,463,400,0.24,0.333,0.351,0.684,5,5,1,0.211,0.11,-0.052,-0.153,-1,0.103,0.301,0.111,98,51,308,303,96,0.188,0.279,0.253,0.531,4
332,2022,Nick Allen,OAK,23,88,282,260,0.235,0.289,0.319,0.608,3,1,0,0.207,0.067,-0.023,-0.06,0,0.109,0.289,0.084,58,19,204,201,61,0.212,0.26,0.288,0.548,3
333,2022,Tucker Barnhart,DET,31,88,285,262,0.206,0.28,0.313,0.593,1,1,0,0.211,0.092,0.008,-0.056,0,0.03,0.271,0.107,60,26,198,197,54,0.214,0.277,0.26,0.537,1
334,2022,Yadier Molina,STL,39,75,258,251,0.239,0.274,0.388,0.662,5,2,0,0.155,0.039,-0.02,-0.111,0,0.179,0.272,0.149,40,10,206,201,60,0.219,0.24,0.311,0.551,5
335,2022,Jonathan Schoop,DET,30,122,472,447,0.244,0.282,0.402,0.684,10,4,4,0.209,0.044,-0.045,-0.133,0,0.214,0.295,0.158,99,21,344,334,109,0.199,0.233,0.318,0.551,10
336,2022,Abraham Toro,SEA,25,97,324,299,0.217,0.269,0.409,0.678,8,1,3,0.174,0.065,-0.04,-0.132,1,0.25,0.244,0.192,56,21,243,235,65,0.177,0.231,0.314,0.546,9
337,2022,Andrew Velazquez,LAA,27,125,349,322,0.217,0.282,0.38,0.662,11,3,3,0.328,0.076,-0.021,-0.122,-2,0.314,0.311,0.163,114,27,202,191,70,0.196,0.236,0.304,0.54,9
338,2022,Austin Hedges,CLE,29,97,312,270,0.219,0.303,0.372,0.675,8,6,3,0.222,0.09,-0.045,-0.157,-1,0.261,0.259,0.153,69,28,206,198,59,0.174,0.252,0.267,0.518,7
339,2022,Leury Garcia,CHW,31,97,315,300,0.247,0.284,0.379,0.663,3,3,3,0.203,0.044,-0.037,-0.163,0,0.095,0.31,0.132,64,14,231,228,74,0.21,0.233,0.267,0.5,3
340,2022,Brett Phillips,- - -,28,83,225,201,0.174,0.277,0.351,0.628,7,3,1,0.399,0.115,-0.03,-0.162,-2,0.299,0.285,0.177,90,26,105,98,35,0.144,0.217,0.249,0.466,5
341,2022,Cristian Pache,OAK,23,83,242,226,0.23,0.29,0.365,0.655,2,1,0,0.224,0.074,-0.071,-0.221,0,0.095,0.298,0.135,54,18,169,167,52,0.159,0.208,0.226,0.434,2
