Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
257,2022,Tony Kemp,OAK,30,140,534,475,0.257,0.317,0.388,0.705,7,8,3,0.129,0.066,-0.023,-0.064,0,0.137,0.278,0.131,69,35,419,412,122,0.234,0.306,0.335,0.641,7
258,2022,Jesus Aguilar,- - -,32,126,498,455,0.211,0.268,0.395,0.663,14,4,5,0.252,0.067,0.022,-0.004,2,0.285,0.26,0.184,125,33,331,317,96,0.233,0.28,0.378,0.659,16
259,2022,Isiah Kiner-Falefa,NYY,27,137,514,468,0.291,0.338,0.387,0.725,3,5,5,0.113,0.061,-0.028,-0.079,1,0.067,0.322,0.096,58,31,415,412,136,0.263,0.315,0.331,0.646,4
260,2022,Kevin Kiermaier,TBR,32,63,221,206,0.262,0.321,0.416,0.737,7,1,0,0.254,0.077,-0.034,-0.088,0,0.329,0.334,0.154,56,17,147,140,54,0.228,0.281,0.369,0.649,7
261,2022,Mike Moustakas,CIN,33,78,285,252,0.202,0.271,0.411,0.682,8,6,3,0.274,0.068,0.012,-0.042,-1,0.276,0.252,0.209,78,19,179,171,51,0.214,0.295,0.345,0.64,7
262,2022,David Fletcher,LAA,28,54,201,189,0.28,0.31,0.38,0.69,2,3,0,0.093,0.026,-0.021,-0.044,0,0.079,0.298,0.1,19,5,174,172,53,0.259,0.296,0.349,0.646,2
263,2022,Jarren Duran,BOS,25,57,219,200,0.225,0.288,0.403,0.691,3,4,1,0.284,0.066,-0.005,-0.043,0,0.151,0.313,0.178,62,14,138,135,45,0.22,0.283,0.365,0.648,3
264,2022,Enrique Hernandez,BOS,30,86,377,338,0.231,0.294,0.422,0.716,6,3,4,0.176,0.077,-0.006,-0.075,0,0.149,0.267,0.191,66,29,275,269,78,0.225,0.294,0.346,0.641,6
265,2022,Jorge Mateo,BAL,27,142,506,469,0.243,0.293,0.418,0.711,14,5,2,0.275,0.057,-0.021,-0.058,-1,0.279,0.317,0.175,139,29,331,317,114,0.222,0.267,0.386,0.653,13
266,2022,Trent Grisham,SDP,25,145,507,434,0.207,0.327,0.412,0.739,19,7,2,0.262,0.14,-0.023,-0.105,-2,0.384,0.258,0.205,133,71,294,275,90,0.184,0.288,0.346,0.634,17
267,2022,Whit Merrifield,- - -,33,132,524,480,0.269,0.31,0.432,0.742,10,0,7,0.158,0.062,-0.031,-0.095,0,0.182,0.303,0.163,83,32,402,392,129,0.238,0.288,0.358,0.647,10
268,2022,Alfonso Rivas,CHC,25,94,273,242,0.248,0.324,0.368,0.692,3,2,2,0.294,0.094,-0.008,-0.062,0,0.125,0.356,0.12,80,26,163,160,60,0.24,0.316,0.314,0.63,3
269,2022,Vimael Machin,OAK,28,69,239,209,0.273,0.343,0.416,0.759,1,2,3,0.155,0.093,-0.039,-0.135,0,0.057,0.319,0.143,37,22,175,174,57,0.234,0.318,0.306,0.624,1
270,2022,Victor Reyes,DET,27,84,307,288,0.247,0.287,0.393,0.68,2,3,4,0.224,0.05,0.013,-0.033,-1,0.05,0.322,0.146,69,15,216,214,71,0.26,0.293,0.354,0.647,1
271,2022,Matt Duffy,LAA,31,70,225,208,0.25,0.31,0.372,0.682,2,2,0,0.19,0.073,0.005,-0.054,0,0.092,0.307,0.122,43,16,164,162,52,0.255,0.311,0.317,0.628,2
272,2022,Rougned Odor,BAL,28,130,457,413,0.22,0.293,0.427,0.72,13,9,4,0.222,0.077,-0.009,-0.076,0,0.28,0.263,0.207,101,35,308,295,91,0.211,0.278,0.366,0.644,13
273,2022,Michael Chavis,PIT,26,129,426,401,0.224,0.266,0.421,0.687,15,2,4,0.269,0.051,0.005,-0.033,-1,0.355,0.278,0.197,115,22,283,268,90,0.229,0.265,0.389,0.654,14
274,2022,Ezequiel Duran,TEX,23,58,220,208,0.231,0.273,0.376,0.649,5,0,0,0.229,0.056,0.005,-0.006,0,0.232,0.284,0.145,50,12,158,153,48,0.236,0.277,0.365,0.643,5
275,2022,Yuli Gurriel,HOU,38,140,563,525,0.251,0.302,0.392,0.694,8,6,3,0.126,0.058,-0.013,-0.054,0,0.144,0.28,0.141,71,33,450,442,132,0.238,0.284,0.356,0.64,8
276,2022,J.J. Bleday,MIA,24,58,216,183,0.197,0.312,0.42,0.732,3,2,1,0.272,0.134,-0.022,-0.113,2,0.127,0.273,0.223,59,29,125,122,36,0.175,0.296,0.322,0.619,5
277,2022,Robbie Grossman,- - -,32,125,463,399,0.216,0.311,0.395,0.706,9,6,4,0.255,0.11,-0.008,-0.089,-2,0.185,0.281,0.179,118,51,284,275,86,0.208,0.309,0.308,0.617,7
278,2022,Bryson Stott,PHI,24,119,440,402,0.256,0.315,0.404,0.719,9,1,1,0.172,0.077,-0.03,-0.086,0,0.2,0.294,0.148,76,34,328,319,103,0.226,0.289,0.343,0.633,9
279,2022,Bobby Dalbec,BOS,27,114,347,311,0.215,0.291,0.437,0.728,13,3,4,0.344,0.092,-0.006,-0.092,-2,0.379,0.304,0.222,119,32,189,176,67,0.209,0.28,0.357,0.636,11
280,2022,Cody Bellinger,LAD,26,136,520,476,0.225,0.294,0.447,0.741,17,2,4,0.253,0.089,-0.021,-0.097,0,0.333,0.281,0.222,132,46,336,319,107,0.204,0.263,0.38,0.644,17
281,2022,Cesar Hernandez,WSN,32,140,597,542,0.251,0.329,0.365,0.694,1,7,2,0.185,0.096,-0.006,-0.07,0,0.024,0.322,0.114,110,57,421,420,136,0.245,0.308,0.315,0.624,1
282,2022,Matt Vierling,PHI,25,109,337,306,0.268,0.322,0.427,0.749,6,3,6,0.189,0.072,-0.023,-0.116,-1,0.168,0.326,0.159,64,24,240,234,82,0.245,0.297,0.337,0.633,5
283,2022,Gilberto Celestino,MIN,23,114,321,291,0.254,0.326,0.35,0.676,1,2,0,0.22,0.09,-0.01,-0.056,1,0.045,0.337,0.096,71,29,219,218,74,0.244,0.31,0.309,0.62,2
284,2022,Albert Almora Jr.,CIN,28,64,235,215,0.265,0.303,0.377,0.68,5,1,1,0.193,0.048,-0.042,-0.049,0,0.211,0.301,0.112,45,11,177,172,57,0.223,0.282,0.349,0.631,5
285,2022,Yoan Moncada,CHW,27,98,408,372,0.226,0.29,0.438,0.728,12,2,1,0.257,0.078,-0.014,-0.093,0,0.287,0.28,0.212,105,32,268,256,84,0.212,0.278,0.358,0.635,12
286,2022,Chad Pinder,OAK,30,104,365,347,0.233,0.278,0.405,0.683,13,0,2,0.29,0.061,-0.002,-0.041,-1,0.36,0.308,0.172,106,22,235,222,81,0.231,0.259,0.383,0.642,12
287,2022,Willi Castro,DET,25,110,387,360,0.244,0.291,0.378,0.669,7,8,3,0.237,0.043,-0.008,-0.036,0,0.191,0.311,0.134,92,17,267,260,88,0.236,0.28,0.353,0.633,7
288,2022,Jared Walsh,LAA,28,118,454,423,0.229,0.285,0.433,0.718,17,4,0,0.27,0.063,-0.014,-0.076,-2,0.367,0.286,0.204,123,29,298,281,97,0.215,0.269,0.374,0.642,15
289,2022,Frank Schwindel,CHC,30,75,292,271,0.232,0.273,0.397,0.67,8,0,2,0.216,0.056,-0.003,-0.035,0,0.278,0.272,0.165,63,16,211,203,63,0.229,0.277,0.358,0.635,8
290,2022,Jordan Luplow,ARI,28,80,225,196,0.209,0.297,0.419,0.716,11,3,1,0.278,0.096,-0.046,-0.092,0,0.506,0.237,0.21,63,22,136,125,41,0.163,0.267,0.357,0.624,11
291,2022,Jeimer Candelario,DET,28,118,443,408,0.238,0.3,0.435,0.735,12,6,2,0.205,0.071,-0.027,-0.106,1,0.269,0.283,0.197,91,31,313,301,97,0.211,0.269,0.36,0.629,13
292,2022,Franmil Reyes,- - -,26,111,444,413,0.215,0.273,0.434,0.707,15,1,3,0.326,0.074,0.005,-0.078,-2,0.33,0.299,0.219,145,33,262,247,89,0.22,0.268,0.361,0.629,13
293,2022,Carson Kelly,ARI,27,97,333,297,0.232,0.303,0.408,0.711,7,4,4,0.201,0.084,-0.023,-0.095,0,0.221,0.279,0.176,67,28,230,223,69,0.209,0.282,0.333,0.616,7
294,2022,Omar Narvaez,MIL,30,79,285,254,0.22,0.302,0.366,0.668,5,3,1,0.194,0.096,-0.007,-0.058,-1,0.161,0.262,0.146,55,27,199,194,56,0.213,0.295,0.315,0.61,4
295,2022,Jo Adell,LAA,23,80,257,242,0.198,0.261,0.406,0.667,9,3,1,0.362,0.071,0.025,-0.042,-2,0.339,0.295,0.208,93,18,142,133,48,0.223,0.262,0.364,0.625,7
296,2022,Jose Siri,- - -,26,97,308,284,0.222,0.279,0.4,0.679,8,3,1,0.341,0.065,-0.007,-0.061,-1,0.254,0.322,0.178,105,20,179,171,63,0.215,0.273,0.345,0.618,7
297,2022,Calvin Mitchell,PIT,23,64,220,200,0.245,0.296,0.419,0.715,0,0,1,0.224,0.068,-0.03,-0.101,5,-0.008,0.319,0.174,49,15,155,155,49,0.215,0.279,0.335,0.614,5
298,2022,Adam Frazier,SEA,30,150,579,520,0.277,0.329,0.4,0.729,3,5,5,0.124,0.066,-0.042,-0.122,0,0.057,0.31,0.123,72,38,459,456,144,0.235,0.299,0.308,0.607,3
299,2022,Alek Thomas,ARI,22,113,411,381,0.262,0.299,0.387,0.686,8,3,5,0.184,0.047,-0.031,-0.067,0,0.185,0.307,0.125,76,19,308,300,100,0.231,0.275,0.344,0.619,8
300,2022,Nick Senzel,CIN,27,110,420,373,0.268,0.332,0.407,0.739,5,5,1,0.17,0.074,-0.037,-0.138,0,0.127,0.31,0.139,71,31,312,307,100,0.231,0.296,0.306,0.601,5
301,2022,Spencer Torkelson,DET,22,103,377,334,0.228,0.303,0.428,0.731,6,5,2,0.234,0.086,-0.024,-0.13,0,0.172,0.287,0.2,88,32,250,244,76,0.204,0.289,0.311,0.601,6
302,2022,Garrett Hampson,COL,27,87,219,192,0.224,0.301,0.363,0.664,2,1,2,0.269,0.094,-0.01,-0.06,0,0.092,0.306,0.139,59,21,136,134,43,0.214,0.292,0.313,0.604,2
303,2022,Miguel Cabrera,DET,39,107,413,379,0.248,0.305,0.383,0.688,4,3,5,0.218,0.073,0.003,-0.079,0,0.104,0.322,0.135,90,30,285,281,94,0.251,0.3,0.309,0.609,4
304,2022,Yan Gomes,CHC,34,83,283,267,0.27,0.299,0.425,0.724,7,3,4,0.146,0.036,-0.038,-0.106,1,0.255,0.299,0.155,41,10,225,218,72,0.232,0.259,0.36,0.618,8
305,2022,Jacob Stallings,MIA,32,110,368,333,0.222,0.293,0.369,0.662,3,5,1,0.212,0.08,0.003,-0.07,1,0.073,0.28,0.147,78,29,255,252,74,0.225,0.294,0.297,0.592,4
306,2022,Diego Castillo,PIT,24,91,270,249,0.229,0.285,0.456,0.741,11,3,4,0.255,0.068,-0.028,-0.119,0,0.402,0.281,0.227,69,18,176,165,57,0.201,0.248,0.373,0.622,11
307,2022,Miguel Rojas,MIA,33,136,495,460,0.27,0.317,0.388,0.705,6,6,3,0.134,0.055,-0.035,-0.1,0,0.115,0.305,0.118,66,27,393,387,124,0.235,0.281,0.324,0.605,6
308,2022,Aristides Aquino,CIN,28,78,270,253,0.198,0.243,0.401,0.644,12,0,0,0.347,0.056,0,-0.032,-2,0.434,0.255,0.203,94,15,161,149,50,0.198,0.248,0.364,0.612,10
309,2022,Nick Madrigal,CHC,25,59,228,209,0.273,0.333,0.334,0.667,-1,3,0,0.116,0.068,-0.024,-0.079,1,-0.032,0.314,0.061,26,16,183,184,57,0.249,0.305,0.282,0.588,0
310,2022,Kyle Higashioka,NYY,32,78,228,210,0.252,0.3,0.496,0.796,8,1,4,0.188,0.064,-0.038,-0.182,0,0.343,0.284,0.244,43,15,165,157,53,0.214,0.252,0.362,0.614,8
311,2022,Eddie Rosario,ATL,30,75,252,233,0.223,0.265,0.41,0.675,5,0,2,0.252,0.054,-0.008,-0.07,0,0.199,0.283,0.187,64,14,172,167,52,0.215,0.266,0.339,0.605,5
312,2022,Kole Calhoun,TEX,34,118,410,375,0.227,0.296,0.464,0.76,14,6,3,0.323,0.079,-0.027,-0.16,-2,0.342,0.318,0.237,132,32,237,223,85,0.2,0.261,0.339,0.6,12
313,2022,Victor Robles,WSN,25,126,387,348,0.224,0.295,0.364,0.659,8,9,3,0.249,0.069,0.003,-0.064,-2,0.197,0.288,0.14,96,27,252,244,78,0.227,0.279,0.316,0.595,6
314,2022,Andrew Knizner,STL,27,91,272,240,0.212,0.284,0.358,0.642,3,6,0,0.217,0.068,-0.008,-0.068,0,0.116,0.257,0.146,59,18,189,186,51,0.204,0.295,0.279,0.574,3
315,2022,Yasmani Grandal,CHW,33,95,361,313,0.236,0.329,0.394,0.723,6,2,2,0.202,0.117,-0.035,-0.149,-1,0.165,0.288,0.158,73,42,242,236,74,0.201,0.302,0.272,0.574,5
316,2022,Sergio Alcantara,- - -,25,87,204,187,0.235,0.295,0.361,0.656,6,1,3,0.255,0.08,-0.016,-0.051,-1,0.277,0.302,0.126,52,16,132,126,44,0.219,0.262,0.342,0.605,5
317,2022,Josh Smith,TEX,24,64,222,188,0.223,0.338,0.362,0.7,3,7,3,0.203,0.123,-0.021,-0.137,-1,0.116,0.282,0.139,45,27,140,137,42,0.202,0.308,0.255,0.563,2
318,2022,Martin Maldonado,HOU,35,108,367,333,0.213,0.283,0.416,0.699,16,7,2,0.305,0.072,-0.027,-0.101,-2,0.433,0.272,0.203,112,26,220,204,71,0.186,0.25,0.348,0.598,14
319,2022,Tomas Nido,NYM,28,93,298,269,0.245,0.291,0.395,0.686,2,1,2,0.26,0.056,-0.003,-0.09,0,0.058,0.32,0.15,77,17,201,199,66,0.242,0.28,0.316,0.596,2
320,2022,Brad Miller,TEX,32,81,241,222,0.216,0.262,0.405,0.667,7,0,1,0.3,0.059,-0.004,-0.077,0,0.308,0.278,0.189,72,14,154,147,48,0.212,0.27,0.32,0.59,7
321,2022,CJ Abrams,- - -,21,83,276,258,0.252,0.301,0.379,0.68,2,9,2,0.167,0.036,-0.016,-0.088,0,0.075,0.302,0.127,46,10,209,207,65,0.236,0.274,0.318,0.592,2
322,2022,Maikel Franco,WSN,29,103,388,371,0.235,0.264,0.402,0.666,9,2,3,0.209,0.036,-0.006,-0.069,0,0.229,0.28,0.167,81,14,288,279,87,0.229,0.255,0.342,0.597,9
323,2022,Avisail Garcia,MIA,31,93,359,339,0.233,0.278,0.386,0.664,8,4,2,0.278,0.051,-0.003,-0.081,-1,0.214,0.313,0.153,100,18,235,227,79,0.23,0.267,0.316,0.583,7
324,2022,Kyle Isbel,KCR,25,99,258,238,0.252,0.313,0.437,0.75,5,3,2,0.205,0.075,-0.046,-0.165,-1,0.192,0.31,0.185,53,19,181,176,60,0.206,0.257,0.328,0.585,4
325,2022,Max Stassi,LAA,31,99,365,325,0.194,0.281,0.393,0.674,7,1,1,0.26,0.106,-0.012,-0.107,1,0.202,0.253,0.199,95,39,229,222,63,0.182,0.268,0.298,0.567,8
326,2022,Myles Straw,CLE,27,146,576,519,0.27,0.332,0.374,0.706,0,1,3,0.136,0.085,-0.052,-0.146,0,-0.002,0.315,0.104,78,49,445,445,140,0.218,0.289,0.272,0.56,0
327,2022,Nicky Lopez,KCR,27,137,465,422,0.284,0.338,0.372,0.71,-1,4,1,0.142,0.066,-0.052,-0.145,1,-0.013,0.332,0.088,66,31,363,364,120,0.232,0.286,0.28,0.565,0
328,2022,Adam Engel,CHW,30,113,247,233,0.215,0.282,0.349,0.631,3,3,0,0.257,0.078,0.008,-0.055,-1,0.113,0.294,0.134,63,19,162,159,50,0.223,0.267,0.309,0.576,2
329,2022,Geraldo Perdomo,ARI,22,141,476,412,0.245,0.338,0.359,0.697,6,5,1,0.211,0.111,-0.051,-0.149,-1,0.124,0.305,0.114,100,53,317,311,101,0.194,0.284,0.265,0.548,5
330,2022,Sheldon Neuse,OAK,27,89,293,271,0.247,0.297,0.343,0.64,4,2,0,0.274,0.059,-0.033,-0.079,0,0.14,0.331,0.096,80,17,194,190,67,0.214,0.273,0.288,0.561,4
331,2022,Jackie Bradley Jr.,- - -,32,128,357,333,0.231,0.275,0.394,0.669,4,0,0,0.224,0.055,-0.027,-0.1,0,0.115,0.289,0.163,80,20,257,253,77,0.204,0.254,0.315,0.569,4
332,2022,Didi Gregorius,PHI,32,63,232,214,0.234,0.275,0.372,0.647,1,3,2,0.181,0.043,-0.024,-0.08,0,0.049,0.279,0.138,42,10,175,174,50,0.21,0.263,0.304,0.567,1
333,2022,Sam Hilliard,COL,28,70,200,174,0.207,0.3,0.41,0.71,2,1,2,0.302,0.115,-0.023,-0.166,0,0.108,0.307,0.203,60,23,114,112,36,0.184,0.28,0.264,0.544,2
334,2022,Jonathan Villar,- - -,31,59,220,202,0.238,0.31,0.346,0.656,3,0,2,0.255,0.1,-0.03,-0.094,0,0.139,0.329,0.108,56,22,140,137,48,0.208,0.26,0.302,0.562,3
335,2022,Mauricio Dubon,- - -,27,99,255,233,0.24,0.275,0.383,0.658,5,1,5,0.112,0.047,-0.025,-0.091,0,0.188,0.251,0.143,29,12,208,203,56,0.215,0.254,0.313,0.567,5
336,2022,Taylor Walls,TBR,25,135,446,392,0.237,0.324,0.425,0.749,7,2,2,0.241,0.11,-0.064,-0.204,0,0.158,0.309,0.188,107,49,286,279,93,0.173,0.264,0.281,0.545,7
337,2022,Robinson Chirinos,BAL,38,64,211,186,0.177,0.263,0.366,0.629,4,4,1,0.308,0.087,0,-0.088,-1,0.187,0.247,0.189,65,18,123,119,33,0.177,0.267,0.274,0.541,3
338,2022,Paul DeJong,STL,28,70,212,186,0.183,0.28,0.413,0.693,7,4,2,0.331,0.102,-0.027,-0.147,-1,0.326,0.25,0.23,70,22,114,107,34,0.156,0.25,0.296,0.546,6
339,2022,Nick Allen,OAK,23,92,297,273,0.238,0.29,0.324,0.614,3,1,0,0.202,0.065,-0.026,-0.063,0,0.104,0.29,0.086,60,19,217,214,65,0.212,0.261,0.289,0.551,3
340,2022,Abraham Toro,SEA,25,102,332,306,0.222,0.274,0.419,0.693,8,1,3,0.173,0.066,-0.039,-0.135,1,0.244,0.248,0.197,57,22,249,241,68,0.183,0.238,0.32,0.558,9
341,2022,Jonathan Schoop,DET,30,125,484,459,0.246,0.28,0.403,0.683,11,4,4,0.205,0.04,-0.043,-0.121,0,0.228,0.295,0.157,99,19,358,347,113,0.203,0.236,0.327,0.562,11
342,2022,Tucker Barnhart,DET,31,90,293,269,0.208,0.28,0.317,0.597,1,1,0,0.206,0.09,0.004,-0.067,0,0.03,0.269,0.109,60,26,206,205,56,0.212,0.274,0.257,0.53,1
343,2022,Yadier Molina,STL,39,76,261,254,0.236,0.271,0.385,0.656,5,2,0,0.156,0.039,-0.016,-0.104,0,0.178,0.273,0.149,41,10,208,203,60,0.22,0.241,0.311,0.552,5
344,2022,Andrew Velazquez,LAA,27,125,349,322,0.22,0.285,0.387,0.672,11,3,3,0.328,0.076,-0.024,-0.132,-2,0.315,0.315,0.167,114,27,202,191,71,0.196,0.236,0.304,0.54,9
345,2022,Austin Hedges,CLE,29,100,323,281,0.214,0.298,0.366,0.664,8,6,3,0.225,0.089,-0.047,-0.165,-1,0.257,0.257,0.152,73,29,212,204,60,0.167,0.243,0.256,0.499,7
346,2022,Leury Garcia,CHW,31,97,315,300,0.247,0.284,0.379,0.663,3,3,3,0.203,0.044,-0.037,-0.163,0,0.095,0.31,0.132,64,14,231,228,74,0.21,0.233,0.267,0.5,3
347,2022,Brett Phillips,- - -,28,83,225,201,0.174,0.277,0.351,0.628,7,3,1,0.399,0.115,-0.03,-0.162,-2,0.299,0.285,0.177,90,26,105,98,35,0.144,0.217,0.249,0.466,5
348,2022,Cristian Pache,OAK,23,86,248,231,0.225,0.287,0.361,0.648,2,1,0,0.23,0.075,-0.065,-0.212,0,0.094,0.294,0.136,57,19,171,169,52,0.16,0.211,0.225,0.436,2
