Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
257,2022,Cesar Hernandez,WSN,32,129,552,501,0.251,0.33,0.369,0.699,1,7,1,0.184,0.094,-0.003,-0.07,0,0.023,0.321,0.118,102,52,390,389,126,0.248,0.311,0.317,0.629,1
258,2022,Austin Nola,SDP,32,92,339,294,0.265,0.341,0.421,0.762,4,5,8,0.14,0.096,-0.024,-0.134,-1,0.106,0.304,0.156,47,33,246,242,78,0.241,0.319,0.31,0.628,3
259,2022,Wil Myers,SDP,31,57,216,198,0.212,0.277,0.37,0.647,4,1,3,0.294,0.083,0.035,-0.002,-1,0.172,0.298,0.158,64,18,130,126,42,0.247,0.296,0.348,0.645,3
260,2022,Joey Wendle,MIA,32,83,309,287,0.275,0.317,0.385,0.702,2,5,3,0.126,0.044,-0.024,-0.063,0,0.053,0.312,0.11,39,14,248,246,79,0.251,0.294,0.345,0.639,2
261,2022,Raimel Tapia,TOR,28,103,342,325,0.274,0.301,0.417,0.718,5,0,1,0.172,0.038,-0.016,-0.073,0,0.145,0.319,0.143,59,13,269,264,89,0.258,0.282,0.363,0.645,5
262,2022,Brandon Marsh,- - -,24,111,380,347,0.239,0.297,0.407,0.704,11,3,3,0.324,0.072,-0.008,-0.063,-2,0.301,0.336,0.168,123,27,224,213,83,0.231,0.284,0.357,0.641,9
263,2022,Albert Almora Jr.,CIN,28,63,231,212,0.269,0.304,0.386,0.69,5,1,1,0.193,0.045,-0.043,-0.054,0,0.211,0.306,0.117,45,10,174,169,57,0.226,0.283,0.354,0.636,5
264,2022,Cody Bellinger,LAD,26,120,471,430,0.226,0.294,0.448,0.742,18,2,4,0.253,0.088,-0.026,-0.097,-1,0.374,0.275,0.222,119,41,305,287,97,0.2,0.261,0.384,0.645,17
265,2022,Enrique Hernandez,BOS,30,68,304,274,0.223,0.279,0.422,0.701,6,2,4,0.182,0.069,-0.004,-0.064,0,0.191,0.256,0.199,55,21,222,216,61,0.219,0.283,0.354,0.637,6
266,2022,Jordan Luplow,ARI,28,73,203,178,0.213,0.295,0.438,0.733,11,3,1,0.288,0.091,-0.05,-0.096,0,0.566,0.239,0.225,58,18,123,112,38,0.163,0.261,0.376,0.637,11
267,2022,Nick Senzel,CIN,27,97,374,331,0.26,0.324,0.389,0.713,4,5,1,0.174,0.072,-0.018,-0.093,0,0.116,0.303,0.129,65,27,276,272,86,0.242,0.306,0.314,0.62,4
268,2022,Javier Baez,DET,29,119,487,456,0.235,0.276,0.409,0.685,12,5,3,0.254,0.046,-0.007,-0.046,0,0.253,0.295,0.174,124,22,333,321,107,0.228,0.271,0.368,0.639,12
269,2022,Adam Frazier,SEA,30,132,523,467,0.27,0.323,0.384,0.707,3,5,5,0.121,0.065,-0.028,-0.084,0,0.061,0.299,0.114,63,34,416,413,126,0.242,0.308,0.315,0.623,3
270,2022,Jared Walsh,LAA,28,118,454,423,0.236,0.292,0.446,0.738,17,4,0,0.269,0.063,-0.021,-0.096,-2,0.365,0.296,0.21,122,29,299,282,100,0.215,0.269,0.374,0.642,15
271,2022,Garrett Hampson,COL,27,76,206,179,0.235,0.312,0.374,0.686,2,1,2,0.259,0.095,-0.017,-0.067,0,0.107,0.316,0.139,53,20,130,128,42,0.218,0.3,0.318,0.619,2
272,2022,Frank Schwindel,CHC,30,75,292,271,0.232,0.273,0.395,0.668,8,0,2,0.216,0.056,-0.003,-0.033,0,0.276,0.271,0.163,63,16,211,203,63,0.229,0.277,0.358,0.635,8
273,2022,Whit Merrifield,- - -,33,118,482,440,0.266,0.308,0.417,0.725,7,0,7,0.156,0.062,-0.03,-0.096,0,0.142,0.303,0.151,75,30,370,363,117,0.236,0.288,0.341,0.629,7
274,2022,Reese McGuire,- - -,27,73,229,209,0.239,0.28,0.37,0.65,0,2,3,0.191,0.049,0.024,-0.024,0,0.013,0.293,0.131,44,11,169,169,50,0.263,0.296,0.33,0.626,0
275,2022,Robbie Grossman,- - -,32,109,406,348,0.213,0.316,0.387,0.703,5,6,3,0.26,0.118,-0.009,-0.105,-1,0.133,0.289,0.174,106,48,243,238,74,0.204,0.31,0.287,0.598,4
276,2022,Rougned Odor,BAL,28,119,414,375,0.219,0.288,0.433,0.721,12,6,4,0.23,0.077,-0.016,-0.093,0,0.3,0.263,0.214,95,32,277,265,82,0.203,0.268,0.36,0.628,12
277,2022,Matt Vierling,PHI,25,94,284,256,0.27,0.33,0.443,0.773,5,3,4,0.203,0.077,-0.04,-0.157,0,0.192,0.334,0.173,58,22,197,192,69,0.23,0.292,0.324,0.616,5
278,2022,Jose Siri,- - -,26,78,245,226,0.217,0.27,0.391,0.661,6,3,1,0.351,0.059,0,-0.038,-1,0.25,0.319,0.174,86,14,141,135,49,0.217,0.273,0.35,0.623,5
279,2022,Miguel Cabrera,DET,39,102,393,360,0.253,0.308,0.389,0.697,4,3,5,0.22,0.071,0.003,-0.075,0,0.114,0.325,0.136,86,28,271,267,91,0.256,0.305,0.317,0.622,4
280,2022,Chad Pinder,OAK,30,92,330,314,0.232,0.275,0.407,0.682,11,0,2,0.287,0.057,-0.003,-0.05,-1,0.334,0.304,0.175,95,19,214,203,73,0.229,0.256,0.376,0.632,10
281,2022,Jo Adell,LAA,23,68,225,210,0.2,0.265,0.421,0.686,7,3,1,0.364,0.073,0.019,-0.061,-1,0.322,0.3,0.221,82,16,123,116,42,0.219,0.263,0.362,0.625,6
282,2022,Tony Kemp,OAK,30,123,467,415,0.239,0.3,0.357,0.657,4,6,3,0.132,0.068,-0.012,-0.052,0,0.093,0.264,0.118,62,32,364,360,99,0.227,0.299,0.306,0.605,4
283,2022,Kole Calhoun,TEX,34,107,386,354,0.232,0.297,0.472,0.769,14,5,3,0.317,0.076,-0.026,-0.152,-2,0.357,0.321,0.24,122,29,227,213,82,0.206,0.264,0.353,0.617,12
284,2022,Nick Madrigal,CHC,25,55,215,197,0.289,0.349,0.353,0.702,0,3,0,0.114,0.069,-0.035,-0.108,0,-0.018,0.329,0.064,25,15,172,172,57,0.254,0.31,0.284,0.594,0
285,2022,Yasmani Grandal,CHW,33,79,309,268,0.239,0.33,0.398,0.728,5,2,1,0.198,0.112,-0.034,-0.148,-1,0.151,0.289,0.159,61,35,210,205,64,0.205,0.307,0.272,0.58,4
286,2022,Jeimer Candelario,DET,28,107,401,369,0.247,0.311,0.443,0.754,12,6,1,0.203,0.073,-0.046,-0.145,0,0.29,0.289,0.196,81,29,284,272,91,0.201,0.262,0.347,0.609,12
287,2022,Kyle Isbel,KCR,25,87,232,214,0.252,0.316,0.445,0.761,5,3,2,0.203,0.078,-0.037,-0.151,-1,0.204,0.315,0.193,47,18,162,157,54,0.215,0.264,0.346,0.61,4
288,2022,Nicky Lopez,KCR,27,127,440,398,0.294,0.346,0.378,0.724,0,4,1,0.142,0.064,-0.053,-0.136,0,-0.001,0.339,0.084,62,28,345,345,117,0.241,0.297,0.291,0.588,0
289,2022,Spencer Torkelson,DET,22,86,310,272,0.221,0.298,0.409,0.707,6,5,2,0.246,0.084,-0.026,-0.126,-1,0.181,0.279,0.188,76,26,201,195,60,0.195,0.287,0.294,0.581,5
290,2022,Max Stassi,LAA,31,88,330,293,0.208,0.294,0.409,0.703,8,1,1,0.259,0.106,-0.02,-0.117,0,0.241,0.264,0.201,85,35,208,200,61,0.188,0.276,0.311,0.586,8
291,2022,Diego Castillo,PIT,24,84,257,239,0.23,0.284,0.453,0.737,10,2,3,0.258,0.068,-0.029,-0.124,0,0.383,0.282,0.223,66,17,169,159,55,0.201,0.245,0.368,0.613,10
292,2022,Miguel Rojas,MIA,33,116,429,398,0.266,0.312,0.384,0.696,6,4,3,0.133,0.057,-0.037,-0.099,0,0.132,0.299,0.118,57,24,341,335,106,0.229,0.276,0.322,0.597,6
293,2022,Adam Engel,CHW,30,99,225,211,0.223,0.296,0.36,0.656,3,3,0,0.266,0.083,0.004,-0.058,-1,0.122,0.316,0.137,60,19,143,140,47,0.227,0.276,0.322,0.598,2
294,2022,Brad Miller,TEX,32,81,241,222,0.221,0.266,0.412,0.678,8,0,1,0.3,0.059,-0.009,-0.088,-1,0.312,0.279,0.191,72,14,154,146,49,0.212,0.27,0.32,0.59,7
295,2022,Victor Robles,WSN,25,114,345,310,0.219,0.294,0.357,0.651,5,9,1,0.253,0.07,0.004,-0.068,-1,0.141,0.287,0.138,87,24,224,219,68,0.223,0.28,0.303,0.583,4
296,2022,Avisail Garcia,MIA,31,88,342,323,0.238,0.279,0.4,0.679,8,4,2,0.27,0.045,-0.006,-0.088,-1,0.223,0.311,0.162,92,15,229,221,77,0.232,0.269,0.322,0.591,7
297,2022,Maikel Franco,WSN,29,103,388,371,0.235,0.264,0.401,0.665,9,2,3,0.209,0.036,-0.006,-0.068,0,0.224,0.28,0.166,81,14,288,279,87,0.229,0.255,0.342,0.597,9
298,2022,Yoan Moncada,CHW,27,80,324,294,0.211,0.279,0.402,0.681,7,2,1,0.264,0.081,-0.014,-0.1,0,0.219,0.271,0.191,86,26,209,202,62,0.197,0.269,0.313,0.581,7
299,2022,Yan Gomes,CHC,34,69,231,219,0.269,0.297,0.417,0.714,5,2,3,0.133,0.034,-0.045,-0.12,1,0.233,0.298,0.148,31,8,187,182,59,0.224,0.251,0.342,0.594,6
300,2022,CJ Abrams,- - -,21,65,209,192,0.234,0.29,0.367,0.657,2,8,2,0.181,0.036,-0.005,-0.08,0,0.092,0.286,0.133,38,8,153,151,45,0.229,0.275,0.302,0.577,2
301,2022,Martin Maldonado,HOU,35,96,324,293,0.212,0.283,0.426,0.709,14,6,2,0.316,0.073,-0.035,-0.125,-2,0.427,0.271,0.214,102,24,190,176,62,0.177,0.243,0.341,0.584,12
302,2022,Geraldo Perdomo,ARI,22,122,425,365,0.247,0.34,0.363,0.703,5,4,1,0.21,0.113,-0.052,-0.148,-1,0.113,0.304,0.116,89,48,283,278,90,0.195,0.289,0.266,0.555,4
303,2022,Sheldon Neuse,OAK,27,83,282,260,0.25,0.299,0.351,0.65,4,2,0,0.27,0.058,-0.035,-0.081,0,0.155,0.329,0.101,76,16,188,184,65,0.215,0.277,0.292,0.569,4
304,2022,Jackie Bradley Jr.,- - -,32,113,330,307,0.235,0.277,0.399,0.676,3,0,0,0.215,0.056,-0.027,-0.098,0,0.09,0.289,0.164,71,18,241,238,72,0.208,0.259,0.319,0.578,3
305,2022,Jacob Stallings,MIA,32,99,326,297,0.215,0.284,0.357,0.641,3,4,1,0.219,0.076,0,-0.078,0,0.104,0.277,0.142,71,25,225,222,64,0.215,0.28,0.283,0.563,3
306,2022,Bryan De La Cruz,MIA,25,90,261,244,0.266,0.317,0.467,0.784,7,1,2,0.245,0.068,-0.061,-0.203,0,0.285,0.345,0.201,64,18,176,169,65,0.205,0.249,0.332,0.581,7
307,2022,Didi Gregorius,PHI,32,63,232,214,0.234,0.275,0.372,0.647,1,3,2,0.181,0.043,-0.024,-0.08,0,0.041,0.279,0.138,42,10,175,174,50,0.21,0.263,0.304,0.567,1
308,2022,Sam Hilliard,COL,28,70,200,174,0.213,0.305,0.427,0.732,2,1,2,0.302,0.115,-0.029,-0.188,0,0.123,0.309,0.214,60,23,114,112,37,0.184,0.28,0.264,0.544,2
309,2022,Mauricio Dubon,- - -,27,86,222,202,0.238,0.272,0.391,0.663,3,1,4,0.111,0.043,-0.025,-0.097,1,0.157,0.249,0.153,25,10,182,179,48,0.213,0.259,0.307,0.566,4
310,2022,Jonathan Villar,- - -,31,59,220,202,0.252,0.323,0.369,0.692,3,0,2,0.25,0.1,-0.044,-0.13,0,0.147,0.347,0.117,55,22,141,138,51,0.208,0.26,0.302,0.562,3
311,2022,Abraham Toro,SEA,25,89,302,277,0.227,0.279,0.424,0.703,8,1,3,0.165,0.067,-0.043,-0.133,1,0.255,0.248,0.197,50,20,228,220,63,0.184,0.242,0.329,0.57,9
312,2022,Tucker Barnhart,DET,31,82,263,241,0.203,0.281,0.306,0.587,1,1,0,0.214,0.096,0.013,-0.044,0,0.037,0.265,0.103,56,25,181,180,49,0.216,0.281,0.261,0.543,1
313,2022,Nick Allen,OAK,23,74,235,216,0.255,0.312,0.349,0.661,3,1,0,0.177,0.071,-0.047,-0.11,0,0.131,0.3,0.094,42,17,175,172,55,0.208,0.26,0.292,0.551,3
314,2022,Taylor Walls,TBR,25,119,405,355,0.231,0.319,0.399,0.718,7,2,2,0.241,0.11,-0.059,-0.178,-1,0.167,0.299,0.168,98,45,258,251,82,0.172,0.264,0.276,0.54,6
315,2022,Austin Hedges,CLE,29,85,273,237,0.219,0.302,0.374,0.676,7,6,2,0.215,0.086,-0.038,-0.146,-1,0.245,0.255,0.155,59,23,183,176,52,0.181,0.26,0.27,0.53,6
316,2022,Eddie Rosario,ATL,30,62,210,193,0.218,0.264,0.392,0.656,5,0,2,0.267,0.063,-0.031,-0.113,-1,0.215,0.274,0.174,56,13,139,134,42,0.187,0.243,0.301,0.543,4
317,2022,Jonathan Schoop,DET,30,115,447,425,0.245,0.282,0.409,0.691,9,4,3,0.216,0.042,-0.043,-0.138,0,0.206,0.3,0.164,97,19,324,315,104,0.202,0.235,0.318,0.553,9
318,2022,Myles Straw,CLE,27,125,493,442,0.269,0.331,0.362,0.693,0,1,3,0.14,0.084,-0.07,-0.17,0,-0.007,0.314,0.093,69,41,379,379,119,0.199,0.274,0.249,0.523,0
319,2022,Tomas Nido,NYM,28,83,259,231,0.229,0.277,0.355,0.632,0,1,2,0.274,0.058,-0.008,-0.105,0,-0.001,0.313,0.126,71,15,170,170,53,0.221,0.263,0.264,0.527,0
320,2022,Andrew Velazquez,LAA,27,119,332,306,0.216,0.281,0.38,0.661,10,3,3,0.337,0.078,-0.026,-0.137,-2,0.298,0.313,0.164,112,26,188,178,66,0.19,0.23,0.294,0.524,8
321,2022,Leury Garcia,CHW,31,89,308,293,0.242,0.281,0.378,0.659,3,3,3,0.205,0.045,-0.027,-0.147,0,0.102,0.308,0.136,63,14,225,222,71,0.215,0.239,0.273,0.512,3
322,2022,Yadier Molina,STL,39,65,221,215,0.233,0.267,0.379,0.646,2,1,0,0.156,0.039,-0.019,-0.136,0,0.094,0.272,0.146,34,9,177,175,50,0.214,0.235,0.274,0.51,2
323,2022,Brett Phillips,- - -,28,83,225,201,0.174,0.277,0.351,0.628,7,3,1,0.399,0.115,-0.03,-0.162,-2,0.332,0.284,0.177,90,26,105,98,35,0.144,0.217,0.249,0.466,5
324,2022,Cristian Pache,OAK,23,74,222,206,0.233,0.288,0.382,0.67,2,1,0,0.22,0.067,-0.073,-0.223,0,0.101,0.298,0.149,49,15,157,155,48,0.16,0.214,0.233,0.447,2
