Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
256,2022,Cesar Hernandez,WSN,32,135,577,523,0.256,0.334,0.372,0.706,1,7,2,0.183,0.095,-0.006,-0.069,0,0.022,0.327,0.116,106,55,407,406,134,0.25,0.314,0.323,0.637,1
257,2022,Mike Moustakas,CIN,33,78,285,252,0.202,0.271,0.407,0.678,8,6,3,0.274,0.068,0.012,-0.038,-1,0.266,0.252,0.205,78,19,179,171,51,0.214,0.295,0.345,0.64,7
258,2022,Raimel Tapia,TOR,28,111,368,349,0.275,0.304,0.415,0.719,6,0,1,0.169,0.041,-0.014,-0.066,0,0.16,0.318,0.14,62,15,290,284,96,0.261,0.287,0.367,0.653,6
259,2022,Jarren Duran,BOS,25,57,219,200,0.225,0.288,0.404,0.692,3,4,1,0.279,0.066,-0.005,-0.044,0,0.15,0.312,0.179,61,14,139,136,45,0.22,0.283,0.365,0.648,3
260,2022,Robbie Grossman,- - -,32,117,435,374,0.217,0.315,0.396,0.711,8,6,3,0.257,0.113,-0.006,-0.089,-2,0.179,0.285,0.179,112,49,265,257,81,0.211,0.315,0.307,0.622,6
261,2022,Gilberto Celestino,MIN,23,104,288,260,0.262,0.331,0.359,0.69,2,2,0,0.223,0.088,-0.016,-0.06,0,0.072,0.339,0.097,64,25,197,195,68,0.246,0.315,0.315,0.63,2
262,2022,Bobby Dalbec,BOS,27,111,340,304,0.214,0.292,0.448,0.74,13,3,4,0.343,0.094,-0.003,-0.096,-2,0.373,0.305,0.234,117,32,184,171,65,0.211,0.282,0.362,0.644,11
263,2022,Javier Baez,DET,29,127,521,489,0.235,0.276,0.41,0.686,13,5,3,0.255,0.047,-0.002,-0.035,0,0.257,0.297,0.175,133,24,356,343,115,0.233,0.274,0.376,0.651,13
264,2022,Alek Thomas,ARI,22,106,391,361,0.263,0.302,0.387,0.689,8,3,5,0.188,0.048,-0.022,-0.042,0,0.202,0.308,0.124,74,19,290,282,95,0.241,0.286,0.36,0.647,8
265,2022,Aaron Hicks,NYY,32,117,408,345,0.206,0.313,0.373,0.686,7,3,2,0.258,0.127,0.003,-0.069,-1,0.177,0.266,0.167,105,52,246,239,71,0.209,0.324,0.293,0.617,6
266,2022,Austin Nola,SDP,32,97,355,308,0.253,0.33,0.403,0.733,4,6,8,0.145,0.093,-0.009,-0.105,-1,0.099,0.291,0.15,51,33,257,253,78,0.244,0.319,0.308,0.628,3
267,2022,Franmil Reyes,- - -,26,103,417,390,0.218,0.274,0.443,0.717,15,1,3,0.323,0.071,0.01,-0.069,-2,0.348,0.302,0.225,135,30,248,233,85,0.228,0.271,0.377,0.648,13
268,2022,Ezequiel Duran,TEX,23,58,220,208,0.236,0.277,0.379,0.656,5,0,0,0.229,0.056,0,-0.013,0,0.236,0.285,0.143,50,12,158,153,49,0.236,0.277,0.365,0.643,5
269,2022,Aristides Aquino,CIN,28,67,226,213,0.202,0.244,0.413,0.657,10,0,0,0.342,0.055,0.009,-0.011,-1,0.452,0.26,0.211,77,12,137,127,43,0.211,0.257,0.39,0.646,9
270,2022,Chad Pinder,OAK,30,98,343,327,0.232,0.277,0.408,0.685,12,0,2,0.289,0.06,0.003,-0.036,-1,0.349,0.308,0.176,99,21,221,209,76,0.235,0.261,0.388,0.649,11
271,2022,Omar Narvaez,MIL,30,73,261,230,0.213,0.303,0.356,0.659,4,3,1,0.192,0.102,0,-0.035,0,0.161,0.258,0.143,50,27,180,176,49,0.213,0.303,0.322,0.624,4
272,2022,Andrew Knizner,STL,27,84,245,213,0.221,0.303,0.365,0.668,2,6,0,0.209,0.076,0,-0.062,0,0.1,0.268,0.144,51,19,169,167,47,0.221,0.32,0.286,0.606,2
273,2022,Willi Castro,DET,25,102,371,346,0.243,0.288,0.376,0.664,6,8,3,0.236,0.041,-0.003,-0.028,0,0.166,0.312,0.133,88,15,257,251,84,0.24,0.283,0.353,0.636,6
274,2022,Albert Almora Jr.,CIN,28,64,235,215,0.265,0.303,0.379,0.682,5,1,1,0.193,0.048,-0.042,-0.051,0,0.21,0.3,0.114,45,11,177,172,57,0.223,0.282,0.349,0.631,5
275,2022,Yoan Moncada,CHW,27,88,363,330,0.215,0.28,0.413,0.693,10,2,1,0.269,0.077,0,-0.06,0,0.283,0.274,0.198,98,28,234,224,71,0.215,0.282,0.352,0.633,10
276,2022,Enrique Hernandez,BOS,30,75,333,301,0.226,0.282,0.421,0.703,6,2,4,0.175,0.068,-0.007,-0.072,0,0.175,0.258,0.195,58,23,246,240,68,0.219,0.282,0.349,0.631,6
277,2022,Cody Bellinger,LAD,26,126,494,451,0.222,0.29,0.442,0.732,18,2,4,0.256,0.088,-0.022,-0.094,-1,0.359,0.271,0.22,126,43,319,301,100,0.2,0.261,0.377,0.638,17
278,2022,Jared Walsh,LAA,28,118,454,423,0.236,0.292,0.446,0.738,17,4,0,0.269,0.063,-0.021,-0.096,-2,0.365,0.296,0.21,122,29,299,282,100,0.215,0.269,0.374,0.642,15
279,2022,Frank Schwindel,CHC,30,75,292,271,0.232,0.273,0.395,0.668,8,0,2,0.216,0.056,-0.003,-0.033,0,0.276,0.271,0.163,63,16,211,203,63,0.229,0.277,0.358,0.635,8
280,2022,Adam Frazier,SEA,30,139,548,490,0.28,0.333,0.397,0.73,3,5,5,0.122,0.068,-0.041,-0.113,0,0.059,0.31,0.117,67,37,434,431,137,0.239,0.305,0.312,0.617,3
281,2022,Matt Vierling,PHI,25,101,305,277,0.271,0.327,0.439,0.766,5,3,4,0.193,0.071,-0.036,-0.146,0,0.177,0.332,0.168,59,22,217,212,75,0.235,0.292,0.329,0.62,5
282,2022,Whit Merrifield,- - -,33,124,496,453,0.265,0.308,0.416,0.724,7,0,7,0.155,0.063,-0.031,-0.1,0,0.137,0.302,0.151,77,31,381,374,120,0.234,0.286,0.338,0.624,7
283,2022,Spencer Torkelson,DET,22,93,338,298,0.232,0.308,0.432,0.74,7,5,2,0.239,0.086,-0.027,-0.132,-1,0.196,0.29,0.2,81,29,221,214,69,0.205,0.293,0.315,0.608,6
284,2022,Miguel Cabrera,DET,39,102,393,360,0.253,0.308,0.389,0.697,4,3,5,0.22,0.071,0.003,-0.075,0,0.114,0.325,0.136,86,28,271,267,91,0.256,0.305,0.317,0.622,4
285,2022,Vimael Machin,OAK,28,60,207,182,0.264,0.337,0.409,0.746,1,2,2,0.15,0.091,-0.039,-0.146,0,0.055,0.311,0.145,31,19,153,152,48,0.225,0.309,0.291,0.6,1
286,2022,Rougned Odor,BAL,28,123,428,386,0.218,0.29,0.431,0.721,12,8,4,0.231,0.078,-0.019,-0.097,0,0.29,0.263,0.213,99,33,284,272,84,0.199,0.269,0.355,0.624,12
287,2022,Jo Adell,LAA,23,73,239,224,0.201,0.262,0.421,0.683,8,3,1,0.365,0.069,0.018,-0.056,-1,0.342,0.297,0.22,87,16,132,124,45,0.219,0.261,0.366,0.627,7
288,2022,Garrett Hampson,COL,27,81,210,183,0.224,0.301,0.361,0.662,2,1,2,0.259,0.094,-0.011,-0.056,0,0.1,0.298,0.137,54,20,133,131,41,0.213,0.295,0.311,0.606,2
289,2022,Jordan Luplow,ARI,28,76,211,185,0.211,0.297,0.429,0.726,12,3,1,0.283,0.094,-0.054,-0.108,-1,0.549,0.238,0.218,60,20,127,115,39,0.157,0.256,0.362,0.618,11
290,2022,Jeimer Candelario,DET,28,112,420,387,0.243,0.308,0.438,0.746,13,6,1,0.207,0.073,-0.039,-0.128,0,0.3,0.287,0.195,87,31,295,282,94,0.204,0.264,0.354,0.618,13
291,2022,Yasmani Grandal,CHW,33,86,330,285,0.239,0.33,0.398,0.728,6,2,2,0.199,0.114,-0.032,-0.138,-1,0.174,0.285,0.159,66,38,222,216,68,0.207,0.309,0.281,0.59,5
292,2022,Bryan De La Cruz,MIA,25,98,283,262,0.279,0.331,0.493,0.824,9,1,3,0.24,0.073,-0.065,-0.204,0,0.329,0.353,0.214,68,21,190,181,73,0.214,0.261,0.359,0.62,9
293,2022,Yan Gomes,CHC,34,75,255,239,0.272,0.302,0.418,0.72,6,3,4,0.138,0.036,-0.038,-0.096,1,0.248,0.299,0.146,35,9,204,198,65,0.234,0.264,0.36,0.624,7
294,2022,Diego Castillo,PIT,24,87,264,244,0.23,0.287,0.458,0.745,11,3,3,0.26,0.07,-0.029,-0.118,0,0.408,0.283,0.228,69,18,171,160,56,0.201,0.25,0.377,0.627,11
295,2022,Nick Senzel,CIN,27,105,403,358,0.271,0.335,0.407,0.742,5,5,1,0.167,0.074,-0.042,-0.144,0,0.135,0.312,0.136,67,30,300,295,97,0.229,0.293,0.304,0.598,5
296,2022,Kole Calhoun,TEX,34,112,399,366,0.23,0.298,0.466,0.764,14,6,3,0.317,0.078,-0.025,-0.154,-2,0.346,0.319,0.236,126,31,233,219,84,0.205,0.263,0.347,0.61,12
297,2022,Miguel Rojas,MIA,33,127,462,428,0.266,0.314,0.383,0.697,6,5,3,0.137,0.057,-0.032,-0.09,0,0.125,0.3,0.117,63,26,365,359,114,0.234,0.282,0.325,0.607,6
298,2022,Nick Madrigal,CHC,25,59,228,209,0.273,0.333,0.337,0.67,0,3,0,0.116,0.068,-0.024,-0.082,0,-0.017,0.314,0.064,26,16,183,183,57,0.249,0.305,0.282,0.588,0
299,2022,Tomas Nido,NYM,28,87,275,246,0.24,0.284,0.382,0.666,2,1,2,0.277,0.055,0,-0.068,0,0.089,0.317,0.142,76,15,181,179,59,0.24,0.281,0.317,0.598,2
300,2022,Victor Robles,WSN,25,115,349,312,0.218,0.294,0.356,0.65,5,9,1,0.252,0.073,0.006,-0.062,-1,0.142,0.287,0.138,88,25,226,221,68,0.224,0.283,0.304,0.588,4
301,2022,Jacob Stallings,MIA,32,105,348,315,0.219,0.288,0.367,0.655,4,4,1,0.215,0.079,0,-0.075,0,0.129,0.276,0.148,75,27,241,237,69,0.219,0.288,0.292,0.58,4
302,2022,Brad Miller,TEX,32,81,241,222,0.221,0.266,0.412,0.678,8,0,1,0.3,0.059,-0.009,-0.088,-1,0.312,0.279,0.191,72,14,154,146,49,0.212,0.27,0.32,0.59,7
303,2022,Jose Siri,- - -,26,87,271,251,0.215,0.272,0.387,0.659,6,3,1,0.348,0.061,-0.008,-0.066,-1,0.226,0.319,0.172,94,17,156,150,54,0.207,0.262,0.331,0.593,5
304,2022,Kyle Higashioka,NYY,32,72,209,192,0.25,0.3,0.498,0.798,8,1,3,0.195,0.068,-0.047,-0.197,0,0.372,0.281,0.248,41,14,150,142,48,0.203,0.246,0.354,0.601,8
305,2022,Max Stassi,LAA,31,93,345,306,0.203,0.29,0.405,0.695,8,1,1,0.25,0.107,-0.02,-0.119,0,0.226,0.255,0.202,86,37,220,212,62,0.183,0.272,0.304,0.576,8
306,2022,Maikel Franco,WSN,29,103,388,371,0.235,0.264,0.401,0.665,9,2,3,0.209,0.036,-0.006,-0.068,0,0.224,0.28,0.166,81,14,288,279,87,0.229,0.255,0.342,0.597,9
307,2022,Nicky Lopez,KCR,27,132,455,413,0.286,0.339,0.374,0.713,0,4,1,0.142,0.066,-0.051,-0.14,0,0,0.332,0.088,65,30,355,355,118,0.235,0.289,0.283,0.573,0
308,2022,Avisail Garcia,MIA,31,93,359,339,0.233,0.278,0.391,0.669,8,4,2,0.278,0.051,-0.003,-0.086,-1,0.215,0.313,0.158,100,18,235,227,79,0.23,0.267,0.316,0.583,7
309,2022,Adam Engel,CHW,30,107,237,223,0.215,0.286,0.348,0.634,3,3,0,0.259,0.081,0.009,-0.05,-1,0.116,0.301,0.133,61,19,154,151,48,0.224,0.27,0.314,0.584,2
310,2022,CJ Abrams,- - -,21,72,237,220,0.245,0.297,0.373,0.67,2,8,2,0.17,0.037,-0.013,-0.093,0,0.083,0.294,0.128,40,9,178,176,54,0.232,0.272,0.305,0.577,2
311,2022,Mauricio Dubon,- - -,27,91,234,213,0.239,0.275,0.39,0.665,4,1,4,0.109,0.046,-0.023,-0.081,1,0.187,0.25,0.151,26,11,192,188,51,0.216,0.26,0.324,0.584,5
312,2022,Sheldon Neuse,OAK,27,88,291,269,0.249,0.299,0.35,0.649,4,2,0,0.272,0.057,-0.033,-0.084,0,0.15,0.332,0.101,79,17,193,189,67,0.216,0.275,0.29,0.565,4
313,2022,Kyle Isbel,KCR,25,92,246,227,0.247,0.311,0.437,0.748,5,3,2,0.205,0.078,-0.044,-0.169,-1,0.196,0.307,0.19,50,19,172,167,56,0.203,0.253,0.326,0.579,4
314,2022,Geraldo Perdomo,ARI,22,131,444,382,0.243,0.338,0.359,0.697,5,5,1,0.208,0.112,-0.049,-0.149,-1,0.107,0.302,0.116,92,50,296,291,93,0.194,0.286,0.262,0.548,4
315,2022,Eddie Rosario,ATL,30,67,222,205,0.215,0.262,0.395,0.657,4,0,2,0.255,0.062,-0.01,-0.083,0,0.194,0.277,0.18,57,14,149,145,44,0.205,0.257,0.317,0.574,4
316,2022,Robinson Chirinos,BAL,38,61,201,177,0.181,0.266,0.379,0.645,4,4,1,0.305,0.087,0,-0.093,-1,0.181,0.243,0.198,61,17,118,114,32,0.181,0.27,0.282,0.552,3
317,2022,Martin Maldonado,HOU,35,101,341,308,0.211,0.284,0.419,0.703,14,7,2,0.31,0.072,-0.039,-0.135,-2,0.406,0.275,0.208,106,25,201,187,65,0.172,0.24,0.328,0.568,12
318,2022,Didi Gregorius,PHI,32,63,232,214,0.234,0.275,0.371,0.646,1,3,2,0.181,0.043,-0.024,-0.079,0,0.044,0.279,0.137,42,10,175,174,50,0.21,0.263,0.304,0.567,1
319,2022,Sam Hilliard,COL,28,70,200,174,0.213,0.305,0.427,0.732,2,1,2,0.302,0.115,-0.029,-0.188,0,0.123,0.309,0.214,60,23,114,112,37,0.184,0.28,0.264,0.544,2
320,2022,Jonathan Villar,- - -,31,59,220,202,0.238,0.31,0.352,0.662,3,0,2,0.255,0.1,-0.03,-0.1,0,0.147,0.329,0.114,56,22,140,137,48,0.208,0.26,0.302,0.562,3
321,2022,Jackie Bradley Jr.,- - -,32,121,349,326,0.23,0.272,0.392,0.664,3,0,0,0.216,0.055,-0.024,-0.101,0,0.086,0.287,0.162,75,19,255,252,75,0.206,0.254,0.31,0.563,3
322,2022,Myles Straw,CLE,27,134,527,476,0.269,0.329,0.363,0.692,0,1,3,0.134,0.082,-0.057,-0.148,0,-0.006,0.314,0.094,71,43,409,409,128,0.212,0.281,0.263,0.544,0
323,2022,Abraham Toro,SEA,25,91,305,280,0.225,0.276,0.421,0.697,8,1,3,0.168,0.064,-0.043,-0.133,1,0.251,0.247,0.196,51,20,230,222,63,0.182,0.239,0.325,0.564,9
324,2022,Taylor Walls,TBR,25,126,423,372,0.234,0.323,0.398,0.721,7,2,2,0.236,0.113,-0.062,-0.185,-1,0.16,0.302,0.164,100,48,271,264,87,0.172,0.262,0.274,0.536,6
325,2022,Austin Hedges,CLE,29,91,296,258,0.221,0.302,0.373,0.675,8,6,2,0.231,0.085,-0.039,-0.138,-1,0.267,0.26,0.152,68,25,195,187,57,0.182,0.258,0.279,0.537,7
326,2022,Tucker Barnhart,DET,31,85,273,250,0.204,0.282,0.303,0.585,1,1,0,0.217,0.095,0.004,-0.058,0,0.037,0.267,0.099,59,26,187,186,51,0.208,0.275,0.252,0.527,1
327,2022,Andrew Velazquez,LAA,27,125,349,322,0.22,0.285,0.383,0.668,11,3,3,0.328,0.076,-0.024,-0.128,-2,0.319,0.315,0.163,114,27,202,191,71,0.196,0.236,0.304,0.54,9
328,2022,Jonathan Schoop,DET,30,118,458,435,0.241,0.279,0.401,0.68,9,4,3,0.213,0.043,-0.041,-0.134,0,0.2,0.296,0.16,98,20,333,324,105,0.2,0.234,0.313,0.546,9
329,2022,Nick Allen,OAK,23,83,266,246,0.232,0.284,0.322,0.606,3,1,0,0.205,0.065,-0.029,-0.072,0,0.121,0.283,0.09,55,17,193,190,57,0.203,0.249,0.285,0.534,3
330,2022,Yadier Molina,STL,39,72,248,241,0.241,0.274,0.392,0.666,4,2,0,0.153,0.037,-0.025,-0.129,0,0.149,0.275,0.151,38,9,199,195,58,0.216,0.238,0.299,0.537,4
331,2022,Leury Garcia,CHW,31,95,314,299,0.247,0.285,0.383,0.668,3,3,3,0.205,0.045,-0.036,-0.166,0,0.099,0.311,0.136,64,14,230,227,74,0.211,0.234,0.268,0.502,3
332,2022,Brett Phillips,- - -,28,83,225,201,0.174,0.277,0.351,0.628,7,3,1,0.399,0.115,-0.03,-0.162,-2,0.332,0.284,0.177,90,26,105,98,35,0.144,0.217,0.249,0.466,5
333,2022,Cristian Pache,OAK,23,80,235,219,0.228,0.287,0.374,0.661,2,1,0,0.227,0.072,-0.068,-0.222,0,0.098,0.298,0.146,53,17,164,162,50,0.16,0.21,0.228,0.439,2
