Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
205,2022,Luis Gonzalez,SFG,26,92,329,291,0.223,0.302,0.352,0.6539999999999999,4.0,4,5,0.232,0.094,0.027999999999999997,0.029000000000000137,0.0,0.133,0.293,0.129,76.0,31.0,213.0,209.0,65.0,0.251,0.322,0.361,0.683,4
206,2022,Wander Franco,TBR,21,66,276,256,0.305,0.344,0.45499999999999996,0.7989999999999999,4.0,0,3,0.104,0.061,-0.04299999999999998,-0.10399999999999998,1.0,0.162,0.334,0.15,29.0,17.0,227.0,223.0,78.0,0.262,0.304,0.391,0.695,5
207,2022,Ozzie Albies,ATL,25,62,263,242,0.223,0.275,0.406,0.681,7.0,2,4,0.196,0.066,0.02099999999999999,0.0129999999999999,1.0,0.277,0.26,0.183,52.0,17.0,188.0,181.0,54.0,0.244,0.289,0.405,0.694,8
208,2022,Jose Trevino,NYY,29,103,314,298,0.245,0.283,0.42,0.703,9.0,2,1,0.166,0.044,0.010000000000000009,-0.014000000000000012,1.0,0.292,0.273,0.175,52.0,14.0,245.0,236.0,73.0,0.255,0.29,0.399,0.689,10
209,2022,Mike Yastrzemski,SFG,31,130,486,421,0.226,0.325,0.46399999999999997,0.7889999999999999,13.0,5,4,0.238,0.121,-0.017000000000000015,-0.11399999999999988,-1.0,0.261,0.284,0.238,116.0,59.0,302.0,289.0,95.0,0.209,0.307,0.368,0.675,12
210,2022,Ke'Bryan Hayes,PIT,25,121,504,456,0.268,0.341,0.41700000000000004,0.758,7.0,3,1,0.2,0.095,-0.020000000000000018,-0.08499999999999996,0.0,0.148,0.335,0.149,101.0,48.0,351.0,344.0,122.0,0.248,0.317,0.355,0.673,7
211,2022,Jack Suwinski,PIT,23,88,308,277,0.217,0.291,0.448,0.739,17.0,4,0,0.307,0.08,-0.017999999999999988,-0.05499999999999994,-1.0,0.555,0.26,0.231,95.0,25.0,184.0,167.0,60.0,0.199,0.279,0.404,0.684,16
212,2022,Keibert Ruiz,WSN,23,112,433,394,0.269,0.324,0.43400000000000005,0.758,7.0,6,2,0.112,0.062,-0.018000000000000016,-0.08499999999999996,0.0,0.156,0.288,0.165,48.0,27.0,350.0,343.0,106.0,0.251,0.313,0.36,0.673,7
213,2022,Elias Diaz,COL,31,91,330,303,0.248,0.305,0.421,0.726,9.0,2,2,0.187,0.073,-0.013999999999999985,-0.041999999999999926,0.0,0.266,0.284,0.173,62.0,24.0,240.0,231.0,75.0,0.234,0.291,0.393,0.684,9
214,2022,Jeremy Pena,HOU,24,120,496,462,0.245,0.295,0.433,0.728,17.0,6,5,0.248,0.059,0.0040000000000000036,-0.040999999999999925,0.0,0.339,0.303,0.188,123.0,29.0,333.0,316.0,113.0,0.249,0.285,0.403,0.687,17
215,2022,Max Kepler,MIN,29,115,446,388,0.265,0.346,0.452,0.798,9.0,5,4,0.153,0.101,-0.038000000000000006,-0.132,0.0,0.205,0.297,0.187,68.0,45.0,324.0,315.0,103.0,0.227,0.318,0.348,0.666,9
216,2022,Kevin Newman,PIT,28,67,268,250,0.268,0.316,0.389,0.7050000000000001,1.0,2,1,0.146,0.058,0.0040000000000000036,-0.029000000000000026,0.0,0.031,0.318,0.121,39.0,16.0,210.0,209.0,67.0,0.272,0.312,0.364,0.676,1
217,2022,Wil Myers,SDP,31,65,245,225,0.222,0.282,0.39,0.6719999999999999,5.0,1,3,0.294,0.078,0.036000000000000004,0.007000000000000117,-1.0,0.2,0.311,0.168,72.0,19.0,150.0,145.0,50.0,0.258,0.306,0.373,0.679,4
218,2022,Harrison Bader,STL,28,72,264,246,0.232,0.296,0.393,0.6890000000000001,5.0,4,1,0.167,0.072,0.023999999999999994,-0.016000000000000014,0.0,0.176,0.273,0.161,44.0,19.0,196.0,191.0,57.0,0.256,0.303,0.37,0.673,5
219,2022,Christian Bethancourt,- - -,30,89,294,280,0.254,0.282,0.485,0.7669999999999999,9.0,2,0,0.233,0.032,-0.01100000000000001,-0.08699999999999986,1.0,0.319,0.303,0.231,69.0,9.0,214.0,205.0,71.0,0.243,0.276,0.404,0.68,10
220,2022,Victor Caratini,MIL,28,84,275,238,0.256,0.348,0.42700000000000005,0.775,10.0,9,1,0.213,0.092,-0.05399999999999999,-0.11699999999999999,-1.0,0.354,0.298,0.171,59.0,25.0,181.0,171.0,61.0,0.202,0.305,0.353,0.658,9
221,2022,Gary Sanchez,MIN,29,110,406,368,0.217,0.285,0.483,0.768,14.0,4,3,0.266,0.078,0.0,-0.09299999999999997,0.0,0.353,0.269,0.266,108.0,32.0,259.0,245.0,80.0,0.217,0.283,0.391,0.675,14
222,2022,Adam Duvall,ATL,33,86,315,287,0.213,0.278,0.486,0.764,12.0,5,2,0.286,0.069,0.0,-0.08699999999999997,0.0,0.382,0.264,0.273,90.0,22.0,196.0,184.0,61.0,0.213,0.276,0.401,0.677,12
223,2022,Ryan Jeffers,MIN,25,60,214,192,0.234,0.31,0.505,0.815,7.0,0,0,0.243,0.1,-0.020000000000000018,-0.1489999999999999,0.0,0.325,0.285,0.271,52.0,21.0,141.0,134.0,45.0,0.214,0.291,0.375,0.666,7
224,2022,A.J. Pollock,CHW,34,122,465,430,0.253,0.297,0.46099999999999997,0.758,10.0,2,4,0.187,0.055,-0.009000000000000008,-0.08399999999999996,1.0,0.225,0.296,0.208,87.0,26.0,346.0,336.0,109.0,0.244,0.292,0.381,0.674,11
225,2022,Michael Chavis,PIT,26,122,403,379,0.227,0.268,0.431,0.6990000000000001,15.0,2,4,0.269,0.052,0.012999999999999984,-0.015000000000000013,-1.0,0.367,0.281,0.204,108.0,21.0,268.0,253.0,86.0,0.24,0.275,0.409,0.684,14
226,2022,Jorge Alfaro,SDP,29,76,266,249,0.225,0.266,0.42400000000000004,0.6900000000000001,8.0,4,3,0.366,0.041,0.023999999999999994,-0.015000000000000013,-1.0,0.305,0.337,0.199,97.0,11.0,151.0,143.0,56.0,0.249,0.286,0.39,0.675,7
227,2022,Harold Castro,DET,28,107,396,374,0.289,0.323,0.43899999999999995,0.762,6.0,1,2,0.171,0.048,-0.021999999999999964,-0.08699999999999997,0.0,0.149,0.34,0.15,68.0,19.0,306.0,300.0,108.0,0.267,0.298,0.377,0.675,6
228,2022,Ramon Laureano,OAK,27,93,381,345,0.226,0.301,0.449,0.75,13.0,11,0,0.283,0.069,-0.014000000000000012,-0.08699999999999997,0.0,0.346,0.292,0.223,108.0,26.0,236.0,223.0,78.0,0.212,0.286,0.377,0.663,13
229,2022,Hunter Dozier,KCR,30,118,456,420,0.236,0.3,0.42,0.72,11.0,3,1,0.241,0.078,-0.002999999999999975,-0.051999999999999935,-1.0,0.233,0.298,0.184,110.0,36.0,306.0,295.0,99.0,0.233,0.292,0.376,0.668,10
230,2022,Darin Ruf,- - -,35,114,372,321,0.231,0.317,0.448,0.765,13.0,5,3,0.276,0.099,-0.025000000000000022,-0.11299999999999999,-2.0,0.341,0.288,0.217,103.0,37.0,224.0,211.0,74.0,0.206,0.306,0.346,0.652,11
231,2022,Alfonso Rivas,CHC,25,85,243,214,0.252,0.328,0.381,0.7090000000000001,4.0,2,2,0.31,0.094,-0.009000000000000008,-0.05700000000000005,-1.0,0.153,0.364,0.129,75.0,23.0,141.0,137.0,54.0,0.243,0.325,0.327,0.652,3
232,2022,Victor Reyes,DET,27,79,287,270,0.252,0.291,0.403,0.694,1.0,2,3,0.217,0.05,0.018000000000000016,-0.02399999999999991,0.0,0.046,0.325,0.151,62.0,14.0,206.0,205.0,68.0,0.27,0.303,0.367,0.67,1
233,2022,Brandon Marsh,- - -,24,118,405,372,0.245,0.299,0.418,0.717,12.0,3,3,0.312,0.067,-0.0030000000000000027,-0.04699999999999993,-2.0,0.302,0.339,0.173,126.0,27.0,246.0,234.0,91.0,0.242,0.291,0.379,0.67,10
234,2022,Bryson Stott,PHI,24,109,399,368,0.264,0.321,0.41900000000000004,0.74,9.0,1,0,0.153,0.075,-0.028000000000000025,-0.07999999999999996,0.0,0.22,0.294,0.155,61.0,30.0,307.0,298.0,97.0,0.236,0.296,0.364,0.66,9
235,2022,Nelson Cruz,WSN,41,124,507,448,0.246,0.317,0.432,0.749,11.0,4,3,0.258,0.086,-0.011999999999999983,-0.09799999999999998,-1.0,0.225,0.316,0.186,131.0,44.0,325.0,314.0,110.0,0.234,0.313,0.337,0.651,10
236,2022,LaMonte Wade Jr.,SFG,28,65,208,180,0.228,0.317,0.46699999999999997,0.784,7.0,4,1,0.2,0.098,-0.03900000000000001,-0.131,1.0,0.348,0.252,0.239,42.0,20.0,141.0,134.0,41.0,0.189,0.286,0.367,0.653,8
237,2022,Isiah Kiner-Falefa,NYY,27,128,476,434,0.288,0.336,0.385,0.7210000000000001,3.0,5,5,0.113,0.06,-0.01799999999999996,-0.06600000000000006,0.0,0.056,0.32,0.097,54.0,29.0,383.0,380.0,125.0,0.27,0.321,0.334,0.655,3
238,2022,Joey Wendle,MIA,32,92,335,312,0.269,0.31,0.387,0.6970000000000001,3.0,5,3,0.123,0.045,-0.013000000000000012,-0.03500000000000003,0.0,0.08,0.304,0.118,41.0,15.0,271.0,268.0,84.0,0.256,0.296,0.365,0.662,3
239,2022,Matt Reynolds,- - -,31,80,236,213,0.249,0.315,0.38,0.6950000000000001,4.0,1,1,0.293,0.083,-0.0050000000000000044,-0.04800000000000004,-1.0,0.149,0.35,0.131,69.0,20.0,145.0,141.0,53.0,0.244,0.314,0.333,0.647,3
240,2022,Trent Grisham,SDP,25,137,497,424,0.212,0.332,0.41300000000000003,0.7450000000000001,20.0,7,2,0.257,0.14,-0.022999999999999993,-0.09700000000000009,-3.0,0.399,0.26,0.201,128.0,70.0,290.0,270.0,90.0,0.189,0.294,0.354,0.648,17
241,2022,Francisco Mejia,TBR,26,82,267,258,0.236,0.264,0.386,0.65,6.0,2,1,0.221,0.029,0.016000000000000014,0.019000000000000017,0.0,0.214,0.287,0.15,59.0,8.0,197.0,191.0,61.0,0.252,0.273,0.395,0.669,6
242,2022,Reese McGuire,- - -,27,78,240,218,0.243,0.285,0.377,0.6619999999999999,1.0,3,3,0.193,0.047,0.028000000000000025,-0.005999999999999894,0.0,0.053,0.297,0.134,46.0,11.0,177.0,176.0,53.0,0.271,0.308,0.349,0.656,1
243,2022,Marcell Ozuna,ATL,31,116,476,440,0.232,0.288,0.486,0.774,19.0,2,4,0.241,0.072,-0.014000000000000012,-0.10999999999999999,2.0,0.401,0.274,0.254,115.0,34.0,321.0,302.0,102.0,0.218,0.269,0.395,0.664,21
244,2022,Yuli Gurriel,HOU,38,131,526,489,0.254,0.306,0.401,0.7070000000000001,8.0,6,3,0.127,0.06,-0.01100000000000001,-0.050000000000000044,0.0,0.149,0.282,0.147,67.0,32.0,418.0,410.0,124.0,0.243,0.291,0.366,0.657,8
245,2022,Joey Gallo,- - -,28,112,367,314,0.197,0.3,0.531,0.831,21.0,3,0,0.407,0.117,-0.035,-0.18799999999999994,-4.0,0.585,0.271,0.334,149.0,43.0,172.0,151.0,62.0,0.162,0.283,0.36,0.643,17
246,2022,Pavin Smith,ARI,26,65,241,213,0.211,0.3,0.442,0.742,8.0,1,2,0.226,0.113,-0.0040000000000000036,-0.08999999999999997,1.0,0.351,0.249,0.231,54.0,27.0,157.0,149.0,45.0,0.207,0.29,0.362,0.652,9
247,2022,Jesus Sanchez,MIA,24,93,325,297,0.226,0.3,0.42900000000000005,0.7290000000000001,12.0,3,1,0.256,0.09,-0.02100000000000002,-0.07100000000000006,0.0,0.379,0.279,0.203,83.0,29.0,209.0,197.0,67.0,0.205,0.271,0.387,0.658,12
248,2022,Jorge Mateo,BAL,27,131,471,436,0.243,0.295,0.422,0.717,14.0,5,2,0.275,0.059,-0.02099999999999999,-0.05499999999999994,-1.0,0.292,0.315,0.179,130.0,28.0,306.0,292.0,106.0,0.222,0.27,0.392,0.662,13
249,2022,Owen Miller,CLE,25,119,433,391,0.256,0.312,0.394,0.706,5.0,7,9,0.166,0.066,-0.008000000000000007,-0.04999999999999993,0.0,0.123,0.305,0.138,72.0,29.0,316.0,311.0,100.0,0.248,0.3,0.355,0.656,5
250,2022,Carson Kelly,ARI,27,87,300,266,0.237,0.312,0.415,0.727,7.0,4,2,0.196,0.088,-0.022999999999999993,-0.08399999999999996,0.0,0.236,0.276,0.178,59.0,26.0,209.0,202.0,63.0,0.214,0.297,0.346,0.643,7
251,2022,David Fletcher,LAA,28,53,200,188,0.282,0.311,0.37,0.681,2.0,3,0,0.089,0.026,-0.020999999999999963,-0.03200000000000003,0.0,0.092,0.296,0.088,18.0,5.0,174.0,172.0,53.0,0.261,0.298,0.351,0.649,2
252,2022,Tony Kemp,OAK,30,130,495,438,0.247,0.312,0.369,0.681,6.0,8,3,0.132,0.07,-0.013999999999999985,-0.04400000000000004,0.0,0.126,0.271,0.122,65.0,35.0,384.0,378.0,108.0,0.233,0.308,0.329,0.637,6
253,2022,Kevin Kiermaier,TBR,32,63,221,206,0.262,0.321,0.41600000000000004,0.7370000000000001,8.0,1,0,0.253,0.077,-0.034,-0.08800000000000008,-1.0,0.342,0.334,0.154,56.0,17.0,147.0,139.0,54.0,0.228,0.281,0.369,0.649,7
254,2022,Brandon Crawford,SFG,35,103,395,352,0.224,0.302,0.395,0.6970000000000001,8.0,8,2,0.234,0.082,0.0,-0.052000000000000046,0.0,0.203,0.281,0.171,92.0,32.0,261.0,253.0,79.0,0.224,0.304,0.341,0.645,8
255,2022,Jesus Aguilar,- - -,32,120,477,436,0.232,0.287,0.43000000000000005,0.7170000000000001,15.0,4,5,0.256,0.068,0.0,-0.061000000000000054,0.0,0.315,0.286,0.198,122.0,32.0,314.0,299.0,101.0,0.232,0.28,0.376,0.656,15
256,2022,Cesar Hernandez,WSN,32,135,577,523,0.256,0.334,0.372,0.706,1.0,7,2,0.183,0.095,-0.006000000000000005,-0.06899999999999995,0.0,0.022,0.327,0.116,106.0,55.0,407.0,406.0,134.0,0.25,0.314,0.323,0.637,1
257,2022,Mike Moustakas,CIN,33,78,285,252,0.202,0.271,0.40700000000000003,0.678,8.0,6,3,0.274,0.068,0.011999999999999983,-0.038000000000000034,-1.0,0.266,0.252,0.205,78.0,19.0,179.0,171.0,51.0,0.214,0.295,0.345,0.64,7
258,2022,Raimel Tapia,TOR,28,111,368,349,0.275,0.304,0.41500000000000004,0.7190000000000001,6.0,0,1,0.169,0.041,-0.014000000000000012,-0.06600000000000006,0.0,0.16,0.318,0.14,62.0,15.0,290.0,284.0,96.0,0.261,0.287,0.367,0.653,6
259,2022,Jarren Duran,BOS,25,57,219,200,0.225,0.288,0.404,0.692,3.0,4,1,0.279,0.066,-0.0050000000000000044,-0.04399999999999993,0.0,0.15,0.312,0.179,61.0,14.0,139.0,136.0,45.0,0.22,0.283,0.365,0.648,3
260,2022,Robbie Grossman,- - -,32,117,435,374,0.217,0.315,0.396,0.7110000000000001,8.0,6,3,0.257,0.113,-0.006000000000000005,-0.08900000000000008,-2.0,0.179,0.285,0.179,112.0,49.0,265.0,257.0,81.0,0.211,0.315,0.307,0.622,6
261,2022,Gilberto Celestino,MIN,23,104,288,260,0.262,0.331,0.359,0.69,2.0,2,0,0.223,0.088,-0.016000000000000014,-0.05999999999999994,0.0,0.072,0.339,0.097,64.0,25.0,197.0,195.0,68.0,0.246,0.315,0.315,0.63,2
262,2022,Bobby Dalbec,BOS,27,111,340,304,0.214,0.292,0.448,0.74,13.0,3,4,0.343,0.094,-0.0030000000000000027,-0.09599999999999997,-2.0,0.373,0.305,0.234,117.0,32.0,184.0,171.0,65.0,0.211,0.282,0.362,0.644,11
263,2022,Javier Baez,DET,29,127,521,489,0.235,0.276,0.41,0.6859999999999999,13.0,5,3,0.255,0.047,-0.001999999999999974,-0.03499999999999992,0.0,0.257,0.297,0.175,133.0,24.0,356.0,343.0,115.0,0.233,0.274,0.376,0.651,13
264,2022,Alek Thomas,ARI,22,106,391,361,0.263,0.302,0.387,0.6890000000000001,8.0,3,5,0.188,0.048,-0.02200000000000002,-0.04200000000000004,0.0,0.202,0.308,0.124,74.0,19.0,290.0,282.0,95.0,0.241,0.286,0.36,0.647,8
265,2022,Aaron Hicks,NYY,32,117,408,345,0.206,0.313,0.373,0.6859999999999999,7.0,3,2,0.258,0.127,0.0030000000000000027,-0.06899999999999995,-1.0,0.177,0.266,0.167,105.0,52.0,246.0,239.0,71.0,0.209,0.324,0.293,0.617,6
266,2022,Austin Nola,SDP,32,97,355,308,0.253,0.33,0.403,0.7330000000000001,4.0,6,8,0.145,0.093,-0.009000000000000008,-0.1050000000000001,-1.0,0.099,0.291,0.15,51.0,33.0,257.0,253.0,78.0,0.244,0.319,0.308,0.628,3
267,2022,Franmil Reyes,- - -,26,103,417,390,0.218,0.274,0.443,0.7170000000000001,15.0,1,3,0.323,0.071,0.010000000000000009,-0.06900000000000006,-2.0,0.348,0.302,0.225,135.0,30.0,248.0,233.0,85.0,0.228,0.271,0.377,0.648,13
268,2022,Ezequiel Duran,TEX,23,58,220,208,0.236,0.277,0.379,0.656,5.0,0,0,0.229,0.056,0.0,-0.013000000000000012,0.0,0.236,0.285,0.143,50.0,12.0,158.0,153.0,49.0,0.236,0.277,0.365,0.643,5
269,2022,Aristides Aquino,CIN,28,67,226,213,0.202,0.244,0.41300000000000003,0.657,10.0,0,0,0.342,0.055,0.00899999999999998,-0.01100000000000001,-1.0,0.452,0.26,0.211,77.0,12.0,137.0,127.0,43.0,0.211,0.257,0.39,0.646,9
270,2022,Chad Pinder,OAK,30,98,343,327,0.232,0.277,0.40800000000000003,0.685,12.0,0,2,0.289,0.06,0.002999999999999975,-0.03600000000000003,-1.0,0.349,0.308,0.176,99.0,21.0,221.0,209.0,76.0,0.235,0.261,0.388,0.649,11
271,2022,Omar Narvaez,MIL,30,73,261,230,0.213,0.303,0.356,0.659,4.0,3,1,0.192,0.102,0.0,-0.03500000000000003,0.0,0.161,0.258,0.143,50.0,27.0,180.0,176.0,49.0,0.213,0.303,0.322,0.624,4
272,2022,Andrew Knizner,STL,27,84,245,213,0.221,0.303,0.365,0.6679999999999999,2.0,6,0,0.209,0.076,0.0,-0.061999999999999944,0.0,0.1,0.268,0.144,51.0,19.0,169.0,167.0,47.0,0.221,0.32,0.286,0.606,2
273,2022,Willi Castro,DET,25,102,371,346,0.243,0.288,0.376,0.6639999999999999,6.0,8,3,0.236,0.041,-0.0030000000000000027,-0.027999999999999914,0.0,0.166,0.312,0.133,88.0,15.0,257.0,251.0,84.0,0.24,0.283,0.353,0.636,6
274,2022,Albert Almora Jr.,CIN,28,64,235,215,0.265,0.303,0.379,0.6819999999999999,5.0,1,1,0.193,0.048,-0.04200000000000001,-0.050999999999999934,0.0,0.21,0.3,0.114,45.0,11.0,177.0,172.0,57.0,0.223,0.282,0.349,0.631,5
275,2022,Yoan Moncada,CHW,27,88,363,330,0.215,0.28,0.41300000000000003,0.6930000000000001,10.0,2,1,0.269,0.077,0.0,-0.06000000000000005,0.0,0.283,0.274,0.198,98.0,28.0,234.0,224.0,71.0,0.215,0.282,0.352,0.633,10
276,2022,Enrique Hernandez,BOS,30,75,333,301,0.226,0.282,0.42100000000000004,0.7030000000000001,6.0,2,4,0.175,0.068,-0.007000000000000006,-0.07200000000000006,0.0,0.175,0.258,0.195,58.0,23.0,246.0,240.0,68.0,0.219,0.282,0.349,0.631,6
277,2022,Cody Bellinger,LAD,26,126,494,451,0.222,0.29,0.442,0.732,18.0,2,4,0.256,0.088,-0.021999999999999992,-0.09399999999999997,-1.0,0.359,0.271,0.22,126.0,43.0,319.0,301.0,100.0,0.2,0.261,0.377,0.638,17
278,2022,Jared Walsh,LAA,28,118,454,423,0.236,0.292,0.44599999999999995,0.738,17.0,4,0,0.269,0.063,-0.02099999999999999,-0.09599999999999997,-2.0,0.365,0.296,0.21,122.0,29.0,299.0,282.0,100.0,0.215,0.269,0.374,0.642,15
279,2022,Frank Schwindel,CHC,30,75,292,271,0.232,0.273,0.395,0.668,8.0,0,2,0.216,0.056,-0.0030000000000000027,-0.03300000000000003,0.0,0.276,0.271,0.163,63.0,16.0,211.0,203.0,63.0,0.229,0.277,0.358,0.635,8
280,2022,Adam Frazier,SEA,30,139,548,490,0.28,0.333,0.397,0.73,3.0,5,5,0.122,0.068,-0.041000000000000036,-0.11299999999999999,0.0,0.059,0.31,0.117,67.0,37.0,434.0,431.0,137.0,0.239,0.305,0.312,0.617,3
281,2022,Matt Vierling,PHI,25,101,305,277,0.271,0.327,0.43900000000000006,0.766,5.0,3,4,0.193,0.071,-0.03600000000000003,-0.14600000000000002,0.0,0.177,0.332,0.168,59.0,22.0,217.0,212.0,75.0,0.235,0.292,0.329,0.62,5
282,2022,Whit Merrifield,- - -,33,124,496,453,0.265,0.308,0.41600000000000004,0.724,7.0,0,7,0.155,0.063,-0.031,-0.09999999999999998,0.0,0.137,0.302,0.151,77.0,31.0,381.0,374.0,120.0,0.234,0.286,0.338,0.624,7
283,2022,Spencer Torkelson,DET,22,93,338,298,0.232,0.308,0.43200000000000005,0.74,7.0,5,2,0.239,0.086,-0.027000000000000024,-0.132,-1.0,0.196,0.29,0.2,81.0,29.0,221.0,214.0,69.0,0.205,0.293,0.315,0.608,6
284,2022,Miguel Cabrera,DET,39,102,393,360,0.253,0.308,0.389,0.6970000000000001,4.0,3,5,0.22,0.071,0.0030000000000000027,-0.07500000000000007,0.0,0.114,0.325,0.136,86.0,28.0,271.0,267.0,91.0,0.256,0.305,0.317,0.622,4
285,2022,Vimael Machin,OAK,28,60,207,182,0.264,0.337,0.40900000000000003,0.746,1.0,2,2,0.15,0.091,-0.03900000000000001,-0.14600000000000002,0.0,0.055,0.311,0.145,31.0,19.0,153.0,152.0,48.0,0.225,0.309,0.291,0.6,1
286,2022,Rougned Odor,BAL,28,123,428,386,0.218,0.29,0.431,0.721,12.0,8,4,0.231,0.078,-0.01899999999999999,-0.09699999999999998,0.0,0.29,0.263,0.213,99.0,33.0,284.0,272.0,84.0,0.199,0.269,0.355,0.624,12
287,2022,Jo Adell,LAA,23,73,239,224,0.201,0.262,0.42100000000000004,0.683,8.0,3,1,0.365,0.069,0.017999999999999988,-0.05600000000000005,-1.0,0.342,0.297,0.22,87.0,16.0,132.0,124.0,45.0,0.219,0.261,0.366,0.627,7
288,2022,Garrett Hampson,COL,27,81,210,183,0.224,0.301,0.361,0.6619999999999999,2.0,1,2,0.259,0.094,-0.01100000000000001,-0.05599999999999994,0.0,0.1,0.298,0.137,54.0,20.0,133.0,131.0,41.0,0.213,0.295,0.311,0.606,2
289,2022,Jordan Luplow,ARI,28,76,211,185,0.211,0.297,0.429,0.726,12.0,3,1,0.283,0.094,-0.05399999999999999,-0.10799999999999998,-1.0,0.549,0.238,0.218,60.0,20.0,127.0,115.0,39.0,0.157,0.256,0.362,0.618,11
290,2022,Jeimer Candelario,DET,28,112,420,387,0.243,0.308,0.438,0.746,13.0,6,1,0.207,0.073,-0.03900000000000001,-0.128,0.0,0.3,0.287,0.195,87.0,31.0,295.0,282.0,94.0,0.204,0.264,0.354,0.618,13
291,2022,Yasmani Grandal,CHW,33,86,330,285,0.239,0.33,0.398,0.728,6.0,2,2,0.199,0.114,-0.032,-0.138,-1.0,0.174,0.285,0.159,66.0,38.0,222.0,216.0,68.0,0.207,0.309,0.281,0.59,5
292,2022,Bryan De La Cruz,MIA,25,98,283,262,0.279,0.331,0.493,0.8240000000000001,9.0,1,3,0.24,0.073,-0.06500000000000003,-0.20400000000000007,0.0,0.329,0.353,0.214,68.0,21.0,190.0,181.0,73.0,0.214,0.261,0.359,0.62,9
293,2022,Yan Gomes,CHC,34,75,255,239,0.272,0.302,0.41800000000000004,0.72,6.0,3,4,0.138,0.036,-0.038000000000000006,-0.09599999999999997,1.0,0.248,0.299,0.146,35.0,9.0,204.0,198.0,65.0,0.234,0.264,0.36,0.624,7
294,2022,Diego Castillo,PIT,24,87,264,244,0.23,0.287,0.458,0.745,11.0,3,3,0.26,0.07,-0.028999999999999998,-0.118,0.0,0.408,0.283,0.228,69.0,18.0,171.0,160.0,56.0,0.201,0.25,0.377,0.627,11
295,2022,Nick Senzel,CIN,27,105,403,358,0.271,0.335,0.40700000000000003,0.742,5.0,5,1,0.167,0.074,-0.04200000000000001,-0.14400000000000002,0.0,0.135,0.312,0.136,67.0,30.0,300.0,295.0,97.0,0.229,0.293,0.304,0.598,5
296,2022,Kole Calhoun,TEX,34,112,399,366,0.23,0.298,0.46599999999999997,0.764,14.0,6,3,0.317,0.078,-0.025000000000000022,-0.15400000000000003,-2.0,0.346,0.319,0.236,126.0,31.0,233.0,219.0,84.0,0.205,0.263,0.347,0.61,12
297,2022,Miguel Rojas,MIA,33,127,462,428,0.266,0.314,0.383,0.6970000000000001,6.0,5,3,0.137,0.057,-0.032,-0.09000000000000008,0.0,0.125,0.3,0.117,63.0,26.0,365.0,359.0,114.0,0.234,0.282,0.325,0.607,6
298,2022,Nick Madrigal,CHC,25,59,228,209,0.273,0.333,0.337,0.67,-0.0,3,0,0.116,0.068,-0.02400000000000002,-0.08200000000000007,0.0,-0.017,0.314,0.064,26.0,16.0,183.0,183.0,57.0,0.249,0.305,0.282,0.588,0
299,2022,Tomas Nido,NYM,28,87,275,246,0.24,0.284,0.382,0.6659999999999999,2.0,1,2,0.277,0.055,0.0,-0.06799999999999995,0.0,0.089,0.317,0.142,76.0,15.0,181.0,179.0,59.0,0.24,0.281,0.317,0.598,2
300,2022,Victor Robles,WSN,25,115,349,312,0.218,0.294,0.356,0.6499999999999999,5.0,9,1,0.252,0.073,0.006000000000000005,-0.061999999999999944,-1.0,0.142,0.287,0.138,88.0,25.0,226.0,221.0,68.0,0.224,0.283,0.304,0.588,4
301,2022,Jacob Stallings,MIA,32,105,348,315,0.219,0.288,0.367,0.655,4.0,4,1,0.215,0.079,0.0,-0.07500000000000007,0.0,0.129,0.276,0.148,75.0,27.0,241.0,237.0,69.0,0.219,0.288,0.292,0.58,4
302,2022,Brad Miller,TEX,32,81,241,222,0.221,0.266,0.41200000000000003,0.678,8.0,0,1,0.3,0.059,-0.009000000000000008,-0.08800000000000008,-1.0,0.312,0.279,0.191,72.0,14.0,154.0,146.0,49.0,0.212,0.27,0.32,0.59,7
303,2022,Jose Siri,- - -,26,87,271,251,0.215,0.272,0.387,0.659,6.0,3,1,0.348,0.061,-0.008000000000000007,-0.06600000000000006,-1.0,0.226,0.319,0.172,94.0,17.0,156.0,150.0,54.0,0.207,0.262,0.331,0.593,5
304,2022,Kyle Higashioka,NYY,32,72,209,192,0.25,0.3,0.498,0.798,8.0,1,3,0.195,0.068,-0.046999999999999986,-0.19700000000000006,0.0,0.372,0.281,0.248,41.0,14.0,150.0,142.0,48.0,0.203,0.246,0.354,0.601,8
305,2022,Max Stassi,LAA,31,93,345,306,0.203,0.29,0.405,0.6950000000000001,8.0,1,1,0.25,0.107,-0.020000000000000018,-0.1190000000000001,0.0,0.226,0.255,0.202,86.0,37.0,220.0,212.0,62.0,0.183,0.272,0.304,0.576,8
306,2022,Maikel Franco,WSN,29,103,388,371,0.235,0.264,0.401,0.665,9.0,2,3,0.209,0.036,-0.005999999999999978,-0.06800000000000006,0.0,0.224,0.28,0.166,81.0,14.0,288.0,279.0,87.0,0.229,0.255,0.342,0.597,9
307,2022,Nicky Lopez,KCR,27,132,455,413,0.286,0.339,0.374,0.7130000000000001,0.0,4,1,0.142,0.066,-0.05099999999999999,-0.14000000000000012,0.0,0.0,0.332,0.088,65.0,30.0,355.0,355.0,118.0,0.235,0.289,0.283,0.573,0
