Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
256,2022,Jesus Aguilar,- - -,32,129,507,464,0.213,0.269,0.396,0.665,14,4,5,0.253,0.065,0.022,-0.004,2,0.277,0.263,0.183,128,33,337,323,99,0.235,0.281,0.379,0.661,16
257,2022,Tony Kemp,OAK,30,147,558,497,0.256,0.314,0.386,0.7,7,8,3,0.128,0.065,-0.021,-0.059,0,0.131,0.277,0.13,71,36,440,433,127,0.235,0.307,0.334,0.641,7
258,2022,Ryan Jeffers,MIN,25,67,236,212,0.231,0.306,0.487,0.793,7,0,0,0.237,0.098,-0.023,-0.145,0,0.306,0.28,0.256,56,23,157,150,49,0.208,0.285,0.363,0.648,7
259,2022,Bobby Dalbec,BOS,27,117,353,317,0.215,0.289,0.44,0.729,14,3,4,0.345,0.091,0,-0.077,-2,0.404,0.305,0.225,122,32,192,178,68,0.215,0.283,0.369,0.652,12
260,2022,Owen Miller,CLE,25,130,472,424,0.255,0.313,0.396,0.709,6,7,9,0.171,0.069,-0.012,-0.057,0,0.133,0.304,0.141,81,33,342,336,108,0.243,0.301,0.351,0.652,6
261,2022,Harrison Bader,- - -,28,86,313,292,0.223,0.282,0.373,0.655,5,4,2,0.183,0.067,0.027,-0.005,0,0.167,0.268,0.15,57,21,229,224,65,0.25,0.294,0.356,0.65,5
262,2022,Kevin Kiermaier,TBR,32,63,221,206,0.262,0.321,0.416,0.737,7,1,0,0.253,0.077,-0.034,-0.088,0,0.329,0.334,0.154,56,17,147,140,54,0.228,0.281,0.369,0.649,7
263,2022,Joey Gallo,- - -,28,126,410,350,0.197,0.3,0.512,0.812,25,3,1,0.41,0.119,-0.037,-0.174,-6,0.606,0.271,0.315,168,49,189,164,69,0.16,0.28,0.357,0.638,19
264,2022,Mike Moustakas,CIN,33,78,285,252,0.202,0.271,0.411,0.682,8,6,3,0.274,0.068,0.012,-0.042,-1,0.276,0.252,0.209,78,19,179,171,51,0.214,0.295,0.345,0.64,7
265,2022,Willi Castro,DET,25,112,392,365,0.249,0.295,0.386,0.681,8,8,3,0.235,0.043,-0.008,-0.03,0,0.211,0.314,0.137,92,17,272,264,91,0.241,0.284,0.367,0.651,8
266,2022,Isiah Kiner-Falefa,NYY,27,142,531,483,0.292,0.34,0.389,0.729,3,5,5,0.113,0.063,-0.031,-0.087,1,0.065,0.324,0.097,60,33,428,425,141,0.261,0.314,0.327,0.642,4
267,2022,Matt Vierling,PHI,25,117,357,325,0.274,0.324,0.439,0.763,7,3,6,0.19,0.068,-0.028,-0.115,-1,0.187,0.329,0.165,68,24,256,249,89,0.246,0.297,0.351,0.648,6
268,2022,Alfonso Rivas,CHC,25,101,287,251,0.247,0.33,0.372,0.702,4,4,2,0.295,0.098,-0.012,-0.074,-1,0.123,0.352,0.125,85,28,168,164,62,0.235,0.322,0.307,0.628,3
269,2022,Yuli Gurriel,HOU,38,146,584,545,0.251,0.301,0.391,0.692,8,6,3,0.123,0.058,-0.009,-0.045,0,0.139,0.279,0.14,72,34,469,461,137,0.242,0.288,0.36,0.647,8
270,2022,Elias Diaz,COL,31,105,381,351,0.234,0.29,0.401,0.691,9,2,3,0.201,0.07,-0.006,-0.043,0,0.231,0.277,0.167,77,27,272,263,82,0.228,0.281,0.368,0.648,9
271,2022,Cody Bellinger,LAD,26,144,550,504,0.226,0.289,0.45,0.739,19,2,6,0.249,0.081,-0.016,-0.085,0,0.349,0.279,0.224,137,45,360,341,114,0.21,0.265,0.389,0.654,19
272,2022,Victor Reyes,DET,27,92,336,315,0.251,0.292,0.407,0.699,4,4,4,0.228,0.047,0.003,-0.048,-1,0.105,0.325,0.156,77,16,235,231,79,0.254,0.289,0.362,0.651,3
273,2022,Jarren Duran,BOS,25,58,223,204,0.225,0.29,0.402,0.692,3,4,1,0.278,0.067,-0.004,-0.047,0,0.131,0.309,0.177,62,15,141,138,46,0.221,0.283,0.363,0.645,3
274,2022,Robbie Grossman,- - -,32,129,477,411,0.217,0.312,0.396,0.708,9,6,4,0.256,0.111,-0.008,-0.086,-2,0.18,0.282,0.179,122,53,292,283,89,0.209,0.31,0.311,0.622,7
275,2022,Cesar Hernandez,WSN,32,147,617,560,0.252,0.33,0.367,0.697,1,7,2,0.183,0.095,-0.004,-0.068,0,0.024,0.322,0.115,113,59,436,435,141,0.248,0.311,0.318,0.629,1
276,2022,Kyle Higashioka,NYY,32,83,248,229,0.258,0.304,0.499,0.803,10,1,4,0.19,0.065,-0.031,-0.15,0,0.384,0.287,0.241,47,16,180,170,59,0.227,0.264,0.389,0.653,10
277,2022,Michael Chavis,PIT,26,129,426,401,0.224,0.266,0.421,0.687,15,2,4,0.269,0.051,0.005,-0.033,-1,0.355,0.278,0.197,115,22,283,268,90,0.229,0.265,0.389,0.654,14
278,2022,Ezequiel Duran,TEX,23,58,220,208,0.231,0.273,0.376,0.649,5,0,0,0.229,0.056,0.005,-0.006,0,0.232,0.284,0.145,50,12,158,153,48,0.236,0.277,0.365,0.643,5
279,2022,Luke Maile,CLE,31,76,206,181,0.193,0.27,0.368,0.638,3,3,3,0.267,0.081,0.028,-0.011,0,0.159,0.254,0.175,55,17,128,125,35,0.221,0.301,0.326,0.627,3
280,2022,Jorge Mateo,BAL,27,150,533,494,0.243,0.293,0.419,0.712,14,5,2,0.274,0.058,-0.022,-0.066,-1,0.267,0.316,0.176,146,31,349,335,120,0.221,0.267,0.379,0.646,13
281,2022,Calvin Mitchell,PIT,23,69,232,212,0.245,0.294,0.419,0.713,0,0,1,0.217,0.064,-0.019,-0.078,5,-0.008,0.316,0.174,50,15,166,166,52,0.226,0.286,0.349,0.635,5
282,2022,Jordan Luplow,ARI,28,83,234,205,0.215,0.302,0.417,0.719,12,3,1,0.278,0.099,-0.039,-0.085,-1,0.494,0.243,0.202,65,23,142,130,44,0.176,0.274,0.361,0.634,11
283,2022,Chad Pinder,OAK,30,111,379,361,0.233,0.275,0.405,0.68,13,0,2,0.292,0.059,0.002,-0.032,-1,0.346,0.308,0.172,111,22,244,231,84,0.235,0.263,0.385,0.648,12
284,2022,Trent Grisham,SDP,25,152,524,451,0.206,0.323,0.411,0.734,20,7,2,0.272,0.138,-0.022,-0.108,-3,0.38,0.261,0.205,143,72,300,280,93,0.184,0.284,0.341,0.626,17
285,2022,Enrique Hernandez,BOS,30,93,402,361,0.227,0.294,0.42,0.714,5,3,4,0.172,0.083,-0.005,-0.085,1,0.136,0.267,0.193,69,33,293,288,82,0.222,0.291,0.338,0.629,6
286,2022,Franmil Reyes,- - -,26,118,473,438,0.219,0.278,0.437,0.715,16,2,3,0.317,0.073,0.002,-0.077,-2,0.331,0.298,0.218,150,35,283,267,96,0.221,0.273,0.365,0.638,14
287,2022,Gilberto Celestino,MIN,23,122,347,311,0.257,0.332,0.351,0.683,1,2,0,0.214,0.095,-0.019,-0.068,1,0.038,0.335,0.094,74,33,238,237,80,0.238,0.313,0.302,0.615,2
288,2022,Francisco Mejia,TBR,26,93,299,289,0.235,0.262,0.387,0.649,6,2,1,0.216,0.03,0.007,-0.004,0,0.202,0.287,0.152,65,9,222,216,68,0.242,0.264,0.381,0.645,6
289,2022,Matt Duffy,LAA,31,77,247,228,0.246,0.306,0.371,0.677,2,2,0,0.185,0.072,0.004,-0.058,0,0.081,0.301,0.125,46,18,181,179,56,0.25,0.308,0.311,0.619,2
290,2022,Albert Almora Jr.,CIN,28,64,235,215,0.265,0.303,0.377,0.68,5,1,1,0.193,0.048,-0.042,-0.049,0,0.211,0.301,0.112,45,11,177,172,57,0.223,0.282,0.349,0.631,5
291,2022,Rougned Odor,BAL,28,135,472,426,0.218,0.292,0.421,0.713,13,10,4,0.22,0.077,-0.011,-0.081,0,0.27,0.262,0.203,104,36,318,305,93,0.207,0.275,0.357,0.632,13
292,2022,Jared Walsh,LAA,28,118,454,423,0.229,0.285,0.431,0.716,17,4,0,0.27,0.063,-0.014,-0.074,-2,0.366,0.285,0.202,123,29,298,281,97,0.215,0.269,0.374,0.642,15
293,2022,Jose Azocar,SDP,26,98,216,202,0.262,0.306,0.367,0.673,0,0,1,0.188,0.062,-0.005,-0.044,0,-0.013,0.33,0.105,41,13,161,161,53,0.257,0.298,0.332,0.629,0
294,2022,Jo Adell,LAA,23,88,285,268,0.198,0.26,0.412,0.672,10,4,1,0.37,0.067,0.026,-0.035,-2,0.345,0.293,0.214,105,19,156,146,53,0.224,0.264,0.373,0.637,8
295,2022,Frank Schwindel,CHC,30,75,292,271,0.232,0.273,0.397,0.67,8,0,2,0.216,0.056,-0.003,-0.035,0,0.278,0.272,0.165,63,16,211,203,63,0.229,0.277,0.358,0.635,8
296,2022,Jeimer Candelario,DET,28,124,467,429,0.235,0.295,0.431,0.726,12,6,4,0.205,0.069,-0.018,-0.093,1,0.257,0.282,0.196,96,32,329,317,101,0.217,0.272,0.361,0.633,13
297,2022,Miguel Cabrera,DET,39,112,433,397,0.249,0.307,0.386,0.693,5,3,5,0.22,0.074,0.005,-0.071,0,0.125,0.322,0.137,95,32,298,293,99,0.254,0.305,0.317,0.622,5
298,2022,Andrew Knizner,STL,27,97,293,260,0.219,0.288,0.365,0.653,4,6,0,0.217,0.066,-0.004,-0.052,0,0.142,0.263,0.146,64,19,204,200,57,0.215,0.301,0.3,0.601,4
299,2022,David Fletcher,LAA,28,61,228,216,0.273,0.302,0.373,0.675,2,3,0,0.091,0.025,-0.018,-0.054,0,0.081,0.291,0.1,21,6,198,196,59,0.255,0.288,0.333,0.621,2
300,2022,Yoan Moncada,CHW,27,104,433,397,0.224,0.288,0.44,0.728,12,2,1,0.257,0.078,-0.012,-0.102,0,0.272,0.281,0.216,111,34,285,273,89,0.212,0.273,0.353,0.626,12
301,2022,Carson Kelly,ARI,27,104,354,317,0.24,0.308,0.412,0.72,8,4,4,0.202,0.083,-0.029,-0.103,-1,0.213,0.286,0.172,72,29,245,237,76,0.211,0.282,0.334,0.617,7
302,2022,Adam Frazier,SEA,30,156,602,541,0.279,0.33,0.401,0.731,3,5,6,0.125,0.065,-0.041,-0.119,0,0.055,0.313,0.122,75,39,477,474,151,0.238,0.301,0.311,0.612,3
303,2022,Diego Castillo,PIT,24,96,283,262,0.237,0.289,0.458,0.747,11,3,4,0.255,0.065,-0.031,-0.114,0,0.385,0.29,0.221,72,18,186,175,62,0.206,0.251,0.382,0.633,11
304,2022,Spencer Torkelson,DET,22,110,404,360,0.231,0.308,0.442,0.75,9,5,2,0.237,0.088,-0.028,-0.146,-1,0.216,0.289,0.211,96,36,265,256,83,0.203,0.285,0.319,0.604,8
305,2022,Alek Thomas,ARI,22,113,411,381,0.262,0.299,0.387,0.686,8,3,5,0.184,0.047,-0.031,-0.067,0,0.185,0.307,0.125,76,19,308,300,100,0.231,0.275,0.344,0.619,8
306,2022,Nick Senzel,CIN,27,110,420,373,0.268,0.332,0.407,0.739,5,5,1,0.17,0.074,-0.037,-0.138,0,0.127,0.31,0.139,71,31,312,307,100,0.231,0.296,0.306,0.601,5
307,2022,Yan Gomes,CHC,34,86,293,277,0.267,0.298,0.417,0.715,7,3,4,0.149,0.036,-0.032,-0.09,1,0.247,0.299,0.15,44,11,231,224,74,0.235,0.26,0.365,0.625,8
308,2022,Omar Narvaez,MIL,30,84,296,262,0.218,0.299,0.363,0.662,5,3,1,0.196,0.094,-0.012,-0.065,-1,0.158,0.257,0.145,58,28,206,201,57,0.206,0.292,0.305,0.597,4
309,2022,Sergio Alcantara,- - -,25,93,224,205,0.229,0.289,0.365,0.654,7,1,4,0.247,0.08,-0.009,-0.037,-1,0.301,0.29,0.136,55,18,146,139,47,0.22,0.261,0.356,0.617,6
310,2022,Jose Siri,- - -,26,104,325,301,0.219,0.276,0.393,0.669,8,3,1,0.349,0.066,-0.006,-0.062,-1,0.244,0.322,0.174,113,21,187,179,66,0.213,0.268,0.339,0.607,7
311,2022,Miguel Rojas,MIA,33,140,507,471,0.268,0.316,0.384,0.7,6,6,3,0.132,0.057,-0.032,-0.095,0,0.113,0.304,0.116,67,29,402,396,126,0.236,0.283,0.323,0.605,6
312,2022,Vimael Machin,OAK,28,73,253,223,0.26,0.333,0.403,0.736,1,2,3,0.169,0.094,-0.04,-0.149,0,0.056,0.318,0.143,43,24,181,180,58,0.22,0.3,0.287,0.587,1
313,2022,Nick Madrigal,CHC,25,59,228,209,0.273,0.333,0.334,0.667,-1,3,0,0.116,0.068,-0.024,-0.079,1,-0.032,0.314,0.061,26,16,183,184,57,0.249,0.305,0.282,0.588,0
314,2022,CJ Abrams,- - -,21,90,302,284,0.25,0.295,0.372,0.667,2,9,2,0.165,0.034,-0.004,-0.063,0,0.062,0.302,0.122,50,10,231,229,71,0.246,0.28,0.324,0.604,2
315,2022,Garrett Hampson,COL,27,90,226,199,0.226,0.3,0.366,0.666,2,1,2,0.271,0.093,-0.015,-0.072,0,0.089,0.308,0.14,61,21,141,139,45,0.211,0.287,0.307,0.594,2
316,2022,Aristides Aquino,CIN,28,80,276,259,0.193,0.24,0.397,0.637,12,0,0,0.348,0.057,0.004,-0.028,-2,0.424,0.253,0.204,96,16,164,152,50,0.197,0.246,0.363,0.609,10
317,2022,J.J. Bleday,MIA,24,65,238,204,0.186,0.294,0.406,0.7,1,2,2,0.27,0.126,-0.019,-0.114,4,0.045,0.266,0.22,64,30,140,139,38,0.167,0.277,0.309,0.586,5
318,2022,Jacob Stallings,MIA,32,114,384,346,0.217,0.289,0.365,0.654,3,6,2,0.209,0.079,0.006,-0.07,1,0.075,0.275,0.148,80,30,266,263,75,0.223,0.292,0.292,0.584,4
319,2022,Kyle Isbel,KCR,25,106,278,256,0.246,0.309,0.432,0.741,6,3,2,0.217,0.074,-0.035,-0.138,-1,0.223,0.308,0.186,60,21,192,186,63,0.211,0.264,0.34,0.603,5
320,2022,Tomas Nido,NYM,28,98,313,284,0.246,0.289,0.406,0.695,3,1,2,0.259,0.054,-0.007,-0.095,0,0.088,0.321,0.16,81,17,212,209,70,0.239,0.276,0.324,0.6,3
321,2022,Martin Maldonado,HOU,35,113,379,344,0.215,0.282,0.418,0.7,17,7,2,0.309,0.069,-0.029,-0.1,-2,0.447,0.27,0.203,117,26,227,210,74,0.186,0.248,0.352,0.6,15
322,2022,Yasmani Grandal,CHW,33,99,376,327,0.235,0.326,0.391,0.717,6,2,2,0.201,0.114,-0.033,-0.147,-1,0.16,0.287,0.156,76,43,253,247,77,0.202,0.301,0.269,0.57,5
323,2022,Brad Miller,TEX,32,81,241,222,0.216,0.262,0.405,0.667,7,0,1,0.3,0.059,-0.004,-0.077,0,0.308,0.278,0.189,72,14,154,147,48,0.212,0.27,0.32,0.59,7
324,2022,Brian Serven,COL,27,62,205,187,0.235,0.28,0.376,0.656,6,2,1,0.248,0.051,-0.032,-0.063,0,0.311,0.281,0.141,51,10,141,135,44,0.203,0.261,0.332,0.593,6
325,2022,Cooper Hummel,ARI,27,66,201,176,0.222,0.313,0.405,0.718,4,1,1,0.277,0.114,-0.046,-0.138,-1,0.19,0.299,0.183,56,23,120,116,39,0.176,0.274,0.307,0.58,3
326,2022,Josh Smith,TEX,24,73,253,213,0.216,0.331,0.364,0.695,2,7,3,0.212,0.124,-0.019,-0.139,0,0.09,0.281,0.148,54,31,158,156,46,0.197,0.307,0.249,0.556,2
327,2022,Maikel Franco,WSN,29,103,388,371,0.235,0.264,0.402,0.666,9,2,3,0.209,0.036,-0.006,-0.069,0,0.229,0.28,0.167,81,14,288,279,87,0.229,0.255,0.342,0.597,9
328,2022,Kole Calhoun,TEX,34,125,424,388,0.224,0.293,0.458,0.751,14,6,3,0.327,0.079,-0.028,-0.164,-2,0.333,0.318,0.234,139,33,243,229,87,0.196,0.257,0.33,0.587,12
329,2022,Victor Robles,WSN,25,132,407,366,0.221,0.29,0.359,0.649,8,9,4,0.25,0.069,0.003,-0.065,-2,0.188,0.284,0.138,102,28,264,256,81,0.224,0.273,0.311,0.584,6
330,2022,Avisail Garcia,MIA,31,98,380,357,0.232,0.281,0.39,0.671,9,4,2,0.281,0.056,-0.008,-0.089,-1,0.233,0.311,0.158,107,21,246,237,83,0.224,0.266,0.317,0.582,8
331,2022,Eddie Rosario,ATL,30,80,270,250,0.216,0.257,0.398,0.655,5,0,3,0.265,0.056,-0.004,-0.068,0,0.191,0.28,0.182,72,15,180,175,54,0.212,0.259,0.328,0.587,5
332,2022,Max Stassi,LAA,31,102,375,333,0.198,0.285,0.399,0.684,9,2,1,0.263,0.104,-0.018,-0.113,0,0.229,0.254,0.201,99,39,234,225,66,0.18,0.267,0.303,0.571,9
333,2022,Myles Straw,CLE,27,152,596,535,0.271,0.334,0.373,0.707,0,1,4,0.137,0.087,-0.05,-0.143,0,-0.001,0.318,0.102,82,52,457,457,145,0.221,0.291,0.273,0.564,0
334,2022,Marwin Gonzalez,NYY,33,86,207,184,0.245,0.302,0.435,0.737,6,4,2,0.25,0.058,-0.06,-0.161,0,0.301,0.3,0.19,52,12,137,131,45,0.185,0.255,0.321,0.576,6
335,2022,Akil Baddoo,DET,23,73,225,201,0.214,0.295,0.351,0.646,2,0,0,0.267,0.102,-0.01,-0.088,0,0.111,0.292,0.137,60,23,142,140,43,0.204,0.289,0.269,0.558,2
336,2022,Adam Engel,CHW,30,119,260,245,0.212,0.285,0.35,0.635,3,4,0,0.262,0.079,0.012,-0.056,-1,0.106,0.3,0.138,68,21,167,164,52,0.224,0.269,0.31,0.579,2
337,2022,Sheldon Neuse,OAK,27,89,293,271,0.247,0.297,0.343,0.64,4,2,0,0.274,0.059,-0.033,-0.079,0,0.14,0.331,0.096,80,17,194,190,67,0.214,0.273,0.288,0.561,4
338,2022,Tucker Barnhart,DET,31,94,308,281,0.21,0.284,0.322,0.606,1,1,0,0.207,0.092,0.011,-0.052,0,0.023,0.271,0.112,64,28,215,214,59,0.221,0.287,0.267,0.554,1
339,2022,Geraldo Perdomo,ARI,22,148,500,431,0.239,0.332,0.354,0.686,6,5,2,0.208,0.113,-0.044,-0.139,-1,0.123,0.298,0.115,104,56,333,327,103,0.195,0.285,0.262,0.547,5
340,2022,Taylor Walls,TBR,25,142,466,407,0.241,0.328,0.431,0.759,8,2,2,0.245,0.112,-0.069,-0.206,0,0.171,0.311,0.19,114,52,296,288,98,0.172,0.268,0.285,0.553,8
341,2022,Jackie Bradley Jr.,- - -,32,132,370,344,0.233,0.277,0.392,0.669,4,0,0,0.226,0.056,-0.03,-0.103,0,0.106,0.291,0.159,84,21,265,261,80,0.203,0.255,0.311,0.566,4
342,2022,Didi Gregorius,PHI,32,63,232,214,0.234,0.275,0.372,0.647,1,3,2,0.181,0.043,-0.024,-0.08,0,0.049,0.279,0.138,42,10,175,174,50,0.21,0.263,0.304,0.567,1
343,2022,Robinson Chirinos,BAL,38,67,220,195,0.185,0.269,0.379,0.648,5,4,1,0.302,0.086,-0.006,-0.096,-1,0.232,0.251,0.194,66,19,130,125,36,0.179,0.265,0.287,0.552,4
344,2022,Sam Hilliard,COL,28,70,200,174,0.207,0.3,0.41,0.71,2,1,2,0.302,0.115,-0.023,-0.166,0,0.108,0.307,0.203,60,23,114,112,36,0.184,0.28,0.264,0.544,2
345,2022,Nicky Lopez,KCR,27,142,480,436,0.282,0.336,0.37,0.706,-1,4,1,0.139,0.067,-0.055,-0.152,1,-0.013,0.33,0.088,67,32,376,377,123,0.227,0.281,0.273,0.554,0
346,2022,Jonathan Villar,- - -,31,59,220,202,0.238,0.31,0.346,0.656,3,0,2,0.255,0.1,-0.03,-0.094,0,0.139,0.329,0.108,56,22,140,137,48,0.208,0.26,0.302,0.562,3
347,2022,Mauricio Dubon,- - -,27,104,265,243,0.235,0.271,0.376,0.647,5,1,5,0.12,0.048,-0.021,-0.082,0,0.181,0.251,0.141,32,13,214,209,57,0.214,0.252,0.313,0.565,5
348,2022,Abraham Toro,SEA,25,109,352,324,0.219,0.27,0.417,0.687,9,2,4,0.183,0.062,-0.034,-0.124,1,0.258,0.249,0.198,64,22,260,251,71,0.185,0.239,0.324,0.563,10
349,2022,Jonathan Schoop,DET,30,131,510,481,0.241,0.279,0.401,0.68,11,6,4,0.209,0.041,-0.039,-0.119,0,0.219,0.29,0.16,107,21,372,361,116,0.202,0.239,0.322,0.561,11
350,2022,Nick Allen,OAK,23,100,326,299,0.234,0.286,0.323,0.609,4,1,1,0.193,0.064,-0.027,-0.062,0,0.126,0.28,0.089,63,21,240,236,70,0.207,0.256,0.291,0.547,4
351,2022,Paul DeJong,STL,28,77,237,210,0.176,0.265,0.403,0.668,7,4,2,0.339,0.094,-0.019,-0.138,-1,0.28,0.247,0.227,80,22,129,122,37,0.157,0.245,0.286,0.53,6
352,2022,Andrew Velazquez,LAA,27,125,349,322,0.22,0.285,0.387,0.672,11,3,3,0.328,0.076,-0.024,-0.132,-2,0.315,0.315,0.167,114,27,202,191,71,0.196,0.236,0.304,0.54,9
353,2022,Yadier Molina,STL,39,80,270,262,0.237,0.269,0.384,0.653,5,2,1,0.159,0.038,-0.023,-0.118,0,0.174,0.275,0.147,43,10,214,209,62,0.214,0.233,0.302,0.535,5
354,2022,Austin Hedges,CLE,29,105,338,294,0.207,0.293,0.364,0.657,8,6,3,0.232,0.091,-0.044,-0.168,-1,0.246,0.251,0.157,78,31,220,212,61,0.163,0.241,0.248,0.489,7
355,2022,Leury Garcia,CHW,31,97,315,300,0.247,0.284,0.379,0.663,3,3,3,0.203,0.044,-0.037,-0.163,0,0.095,0.31,0.132,64,14,231,228,74,0.21,0.233,0.267,0.5,3
356,2022,Brett Phillips,- - -,28,83,225,201,0.174,0.277,0.351,0.628,7,3,1,0.399,0.115,-0.03,-0.162,-2,0.299,0.285,0.177,90,26,105,98,35,0.144,0.217,0.249,0.466,5
357,2022,Cristian Pache,OAK,23,91,260,241,0.232,0.291,0.368,0.659,3,1,0,0.225,0.074,-0.066,-0.2,0,0.134,0.297,0.136,58,19,182,179,56,0.166,0.218,0.241,0.459,3
