,Name,Team,Age,G,PA,AB,AVG,OBP,SLG,OPS,K%,BB%,BABIP,HR,ISO,HBP,SF,O-Swing%,O-Contact%,Z-Swing%,Z-Contact%,Zone%,F-Strike%,SwStr%,CSW%,Fair/Foul ratio,LD%,GB%,FB%,Barrel%,HardHit%,HR/FB,Pull%,Cent%,Oppo%,Spd,SweetSpot%,M-Swing%,Meat%,Edge%,LDFB_EV
171,Charlie Blackmon,COL,35,125,537,493,0.258,0.308,0.412,0.719,0.188,0.054,0.293,16,0.154,8,3,0.358,0.721,0.718,0.877,0.436,0.6,0.095,0.245,0.940191388,0.224,0.438,0.338,0.048,0.308,0.12,0.406,0.376,0.218,4.1,0.363,0.83,0.079,0.439,0.45
172,Christian Vazquez,- - -,31,108,395,367,0.272,0.316,0.395,0.712,0.157,0.056,0.307,8,0.123,3,3,0.358,0.782,0.681,0.896,0.41,0.638,0.075,0.243,0.953560372,0.224,0.448,0.328,0.052,0.364,0.079,0.341,0.383,0.276,1.8,0.368,0.733,0.07,0.43,0.456
173,Luis Garcia,WSN,22,75,304,293,0.287,0.3,0.423,0.724,0.211,0.02,0.345,6,0.137,1,3,0.446,0.668,0.693,0.819,0.404,0.701,0.139,0.309,1.143564356,0.212,0.524,0.264,0.073,0.369,0.098,0.356,0.399,0.245,3,0.348,0.787,0.07,0.41,0.4715
174,Jesse Winker,SEA,28,125,511,427,0.218,0.341,0.344,0.685,0.184,0.155,0.248,13,0.126,2,3,0.223,0.652,0.726,0.883,0.424,0.546,0.081,0.228,0.829207921,0.197,0.388,0.415,0.077,0.333,0.094,0.387,0.348,0.265,0.8,0.318,0.8,0.067,0.441,0.453
175,Leody Taveras,TEX,23,82,288,265,0.275,0.323,0.385,0.708,0.253,0.063,0.361,4,0.109,2,3,0.338,0.561,0.703,0.853,0.409,0.642,0.13,0.281,0.989528796,0.212,0.418,0.37,0.046,0.374,0.057,0.364,0.39,0.246,5.6,0.292,0.831,0.072,0.425,0.453
176,Andrew McCutchen,MIL,35,121,523,471,0.242,0.31,0.397,0.707,0.203,0.084,0.276,17,0.155,4,4,0.252,0.613,0.721,0.863,0.434,0.577,0.098,0.261,0.963446475,0.195,0.417,0.388,0.084,0.398,0.119,0.442,0.371,0.187,3.3,0.355,0.803,0.082,0.452,0.466
177,Joey Votto,CIN,38,91,376,322,0.205,0.319,0.37,0.689,0.258,0.117,0.257,11,0.165,10,0,0.288,0.609,0.713,0.799,0.417,0.577,0.126,0.266,0.786713287,0.182,0.444,0.373,0.111,0.409,0.131,0.4,0.36,0.24,1.5,0.329,0.843,0.077,0.425,0.479
178,Ramon Urias,BAL,28,110,418,380,0.247,0.301,0.411,0.712,0.218,0.062,0.284,15,0.163,5,4,0.347,0.648,0.732,0.808,0.412,0.665,0.13,0.286,1.057761733,0.181,0.474,0.345,0.095,0.473,0.149,0.416,0.331,0.253,2.2,0.318,0.829,0.073,0.426,0.47
179,Tyrone Taylor,MIL,28,105,360,330,0.224,0.281,0.436,0.717,0.261,0.056,0.26,16,0.212,7,3,0.355,0.596,0.698,0.859,0.423,0.625,0.124,0.29,0.862318841,0.185,0.37,0.445,0.1,0.377,0.151,0.418,0.385,0.197,4.9,0.36,0.767,0.066,0.419,0.467
180,Gavin Sheets,CHW,26,107,358,328,0.241,0.296,0.415,0.711,0.198,0.067,0.267,13,0.174,3,3,0.365,0.741,0.626,0.874,0.398,0.626,0.088,0.267,0.840909091,0.158,0.409,0.432,0.065,0.365,0.116,0.377,0.381,0.242,0.6,0.327,0.66,0.066,0.416,0.461
181,Dylan Carlson,STL,23,112,431,383,0.24,0.316,0.386,0.702,0.193,0.088,0.284,8,0.146,6,4,0.275,0.638,0.708,0.829,0.417,0.557,0.109,0.274,1.020338983,0.203,0.442,0.355,0.046,0.266,0.075,0.368,0.388,0.243,5.3,0.352,0.826,0.077,0.451,0.4555
182,Jon Berti,MIA,32,85,331,291,0.251,0.338,0.347,0.685,0.215,0.109,0.321,3,0.096,3,1,0.251,0.599,0.677,0.871,0.437,0.607,0.095,0.278,1.0625,0.167,0.525,0.308,0.063,0.371,0.044,0.317,0.385,0.299,7.4,0.312,0.811,0.085,0.431,0.4605
183,Mitch Garver,TEX,31,54,215,188,0.207,0.298,0.404,0.702,0.247,0.107,0.228,10,0.197,2,2,0.271,0.685,0.624,0.829,0.428,0.591,0.094,0.294,0.796511628,0.168,0.343,0.489,0.088,0.387,0.149,0.584,0.219,0.197,2,0.372,0.696,0.084,0.417,0.459
184,Santiago Espinal,TOR,27,131,481,439,0.269,0.325,0.374,0.699,0.141,0.075,0.302,7,0.105,2,3,0.294,0.762,0.68,0.911,0.422,0.599,0.066,0.245,1.030470914,0.231,0.43,0.339,0.035,0.317,0.056,0.403,0.363,0.235,2.7,0.343,0.746,0.076,0.422,0.4425
185,MJ Melendez,KCR,23,111,454,388,0.216,0.315,0.384,0.699,0.253,0.128,0.26,15,0.168,1,7,0.281,0.615,0.692,0.822,0.412,0.559,0.114,0.279,0.802292264,0.211,0.386,0.404,0.096,0.432,0.133,0.443,0.325,0.232,2.4,0.317,0.786,0.076,0.417,0.47
186,Riley Greene,DET,21,75,337,307,0.257,0.32,0.375,0.695,0.291,0.08,0.361,5,0.117,2,1,0.313,0.64,0.636,0.873,0.411,0.617,0.099,0.289,0.804597701,0.205,0.557,0.238,0.095,0.457,0.1,0.333,0.371,0.295,4.6,0.324,0.73,0.074,0.408,0.4755
187,Oneil Cruz,PIT,23,71,287,268,0.22,0.268,0.451,0.72,0.38,0.063,0.303,15,0.231,0,1,0.336,0.468,0.537,0.815,0.388,0.557,0.148,0.37,1.111111111,0.169,0.494,0.338,0.156,0.444,0.278,0.438,0.35,0.213,6.2,0.308,0.621,0.059,0.451,0.4885
188,Nick Castellanos,PHI,30,128,531,499,0.265,0.305,0.397,0.702,0.234,0.051,0.327,13,0.132,3,2,0.442,0.551,0.783,0.836,0.392,0.68,0.171,0.277,0.908433735,0.202,0.416,0.382,0.066,0.347,0.09,0.371,0.318,0.31,3.4,0.369,0.844,0.065,0.423,0.4615
189,Tyler O'Neill,STL,27,95,380,333,0.228,0.305,0.393,0.699,0.268,0.095,0.277,14,0.165,4,7,0.298,0.564,0.702,0.825,0.413,0.595,0.127,0.288,0.80952381,0.202,0.42,0.378,0.113,0.433,0.156,0.466,0.315,0.218,5.7,0.367,0.739,0.076,0.417,0.4805
190,Brandon Lowe,TBR,27,65,266,235,0.221,0.308,0.383,0.691,0.229,0.102,0.263,8,0.162,3,1,0.343,0.492,0.79,0.784,0.421,0.617,0.172,0.275,0.935483871,0.207,0.379,0.414,0.103,0.389,0.111,0.434,0.314,0.251,4.2,0.354,0.871,0.062,0.433,0.47
191,Amed Rosario,CLE,26,135,588,558,0.276,0.308,0.394,0.702,0.168,0.039,0.32,9,0.118,4,3,0.419,0.738,0.674,0.888,0.407,0.639,0.096,0.269,1.038202247,0.197,0.53,0.273,0.045,0.381,0.071,0.357,0.385,0.258,6.3,0.303,0.679,0.074,0.427,0.4625
192,Ha-seong Kim,SDP,26,133,510,454,0.247,0.321,0.368,0.689,0.176,0.088,0.29,8,0.121,6,3,0.28,0.739,0.632,0.879,0.447,0.618,0.074,0.274,0.940874036,0.205,0.402,0.393,0.043,0.312,0.056,0.477,0.35,0.173,4.8,0.338,0.739,0.08,0.43,0.454
193,Ben Gamel,PIT,30,103,384,341,0.235,0.318,0.372,0.69,0.229,0.102,0.293,8,0.138,3,1,0.288,0.586,0.658,0.898,0.407,0.583,0.098,0.268,0.912408759,0.228,0.42,0.352,0.059,0.366,0.091,0.386,0.366,0.248,4.6,0.378,0.7,0.072,0.453,0.457
194,Chris Taylor,LAD,31,105,405,357,0.227,0.311,0.387,0.698,0.353,0.101,0.346,9,0.16,4,3,0.268,0.383,0.793,0.725,0.441,0.625,0.189,0.312,0.637982196,0.265,0.326,0.409,0.106,0.392,0.102,0.475,0.29,0.235,6,0.406,0.918,0.083,0.444,0.461
195,J.P. Crawford,SEA,27,128,532,466,0.251,0.332,0.35,0.682,0.128,0.1,0.28,6,0.099,6,5,0.255,0.768,0.636,0.933,0.437,0.564,0.052,0.235,1.030927835,0.24,0.435,0.325,0.022,0.281,0.046,0.351,0.373,0.277,3.1,0.333,0.759,0.068,0.435,0.445
196,Rafael Ortega,CHC,31,118,371,316,0.241,0.331,0.358,0.688,0.199,0.119,0.285,7,0.117,2,7,0.289,0.697,0.69,0.892,0.397,0.59,0.082,0.245,0.801948052,0.215,0.336,0.449,0.048,0.335,0.063,0.42,0.336,0.244,4.2,0.376,0.785,0.071,0.427,0.45
197,Jorge Soler,MIA,30,72,306,270,0.207,0.295,0.4,0.695,0.294,0.101,0.256,13,0.193,3,1,0.294,0.556,0.709,0.809,0.399,0.572,0.132,0.281,0.76371308,0.177,0.42,0.403,0.121,0.434,0.178,0.503,0.337,0.16,1.6,0.331,0.831,0.065,0.426,0.4865
198,Brian Anderson,MIA,29,84,325,286,0.231,0.32,0.367,0.687,0.274,0.102,0.305,8,0.136,5,1,0.322,0.581,0.76,0.802,0.417,0.612,0.141,0.281,0.709677419,0.197,0.505,0.298,0.106,0.455,0.136,0.404,0.369,0.227,3.2,0.313,0.792,0.073,0.418,0.4835
199,Josh Donaldson,NYY,36,116,476,416,0.221,0.311,0.377,0.688,0.267,0.103,0.282,13,0.156,7,4,0.319,0.606,0.69,0.761,0.409,0.626,0.142,0.301,0.88253012,0.188,0.41,0.403,0.102,0.427,0.11,0.468,0.355,0.177,2.2,0.358,0.786,0.066,0.437,0.4755
200,Franchy Cordero,BOS,27,84,275,242,0.219,0.3,0.397,0.697,0.335,0.102,0.313,8,0.178,1,2,0.332,0.493,0.716,0.776,0.401,0.607,0.165,0.311,0.75,0.227,0.387,0.387,0.123,0.455,0.138,0.416,0.325,0.26,5.1,0.39,0.776,0.07,0.416,0.4745
201,Josh Harrison,CHW,34,106,380,344,0.253,0.317,0.366,0.684,0.168,0.055,0.295,6,0.113,12,1,0.388,0.73,0.745,0.869,0.432,0.589,0.101,0.239,0.859327217,0.171,0.441,0.388,0.035,0.304,0.055,0.36,0.375,0.265,3.6,0.312,0.754,0.084,0.437,0.447
202,Eduardo Escobar,NYM,33,120,476,437,0.236,0.286,0.423,0.709,0.235,0.067,0.274,17,0.188,1,6,0.373,0.656,0.753,0.845,0.394,0.63,0.124,0.27,0.815270936,0.23,0.293,0.477,0.094,0.372,0.108,0.435,0.36,0.205,3.2,0.377,0.776,0.063,0.419,0.4615
203,Brandon Belt,SFG,34,78,298,254,0.213,0.326,0.35,0.676,0.272,0.124,0.277,8,0.138,6,1,0.249,0.542,0.779,0.793,0.405,0.587,0.133,0.265,0.740088106,0.226,0.274,0.5,0.126,0.385,0.095,0.374,0.339,0.287,2.9,0.385,0.899,0.066,0.417,0.465
204,Carlos Santana,- - -,36,112,430,363,0.196,0.316,0.361,0.677,0.16,0.147,0.199,15,0.165,2,2,0.253,0.722,0.661,0.868,0.417,0.584,0.077,0.257,0.945512821,0.163,0.386,0.451,0.088,0.446,0.113,0.486,0.328,0.186,0.9,0.314,0.781,0.073,0.437,0.4675
205,Luis Gonzalez,SFG,26,92,329,291,0.251,0.322,0.361,0.683,0.198,0.088,0.304,4,0.11,4,5,0.279,0.623,0.683,0.868,0.45,0.565,0.098,0.26,0.773049645,0.174,0.45,0.376,0.026,0.32,0.049,0.303,0.333,0.364,5.3,0.273,0.863,0.085,0.424,0.457
206,Wander Franco,TBR,21,66,276,256,0.262,0.304,0.391,0.695,0.098,0.062,0.273,5,0.129,0,3,0.367,0.801,0.773,0.937,0.405,0.609,0.063,0.186,1.049773756,0.237,0.47,0.293,0.047,0.379,0.074,0.397,0.341,0.263,6.1,0.33,0.871,0.065,0.449,0.462
207,Ozzie Albies,ATL,25,62,263,242,0.244,0.289,0.405,0.694,0.175,0.057,0.266,8,0.161,2,4,0.456,0.708,0.839,0.861,0.341,0.658,0.128,0.218,0.769230769,0.185,0.375,0.44,0.055,0.265,0.091,0.485,0.35,0.165,3.3,0.355,0.921,0.063,0.398,0.459
208,Jose Trevino,NYY,29,103,314,298,0.255,0.29,0.399,0.689,0.172,0.041,0.281,10,0.144,2,1,0.425,0.725,0.62,0.884,0.399,0.637,0.099,0.3,1.178743961,0.172,0.414,0.414,0.053,0.355,0.099,0.388,0.355,0.257,3.7,0.29,0.632,0.068,0.421,0.4575
209,Mike Yastrzemski,SFG,31,130,486,421,0.209,0.307,0.368,0.675,0.251,0.115,0.261,12,0.159,5,4,0.248,0.616,0.632,0.885,0.432,0.599,0.085,0.274,0.780678851,0.177,0.361,0.462,0.106,0.406,0.087,0.449,0.32,0.231,4.7,0.353,0.686,0.077,0.428,0.4645
210,Ke'Bryan Hayes,PIT,25,121,504,456,0.248,0.317,0.355,0.673,0.22,0.087,0.313,7,0.107,3,1,0.293,0.655,0.635,0.923,0.393,0.583,0.08,0.275,0.969187675,0.214,0.483,0.303,0.04,0.48,0.067,0.283,0.402,0.315,5.4,0.306,0.717,0.069,0.417,0.466
211,Jack Suwinski,PIT,23,88,308,277,0.199,0.279,0.404,0.684,0.308,0.088,0.235,16,0.206,4,0,0.289,0.534,0.635,0.835,0.448,0.61,0.121,0.318,0.791304348,0.154,0.407,0.44,0.11,0.39,0.2,0.451,0.313,0.236,3,0.258,0.773,0.077,0.44,0.471
212,Keibert Ruiz,WSN,23,112,433,394,0.251,0.313,0.36,0.673,0.115,0.069,0.271,7,0.109,6,2,0.366,0.783,0.722,0.924,0.402,0.61,0.07,0.212,1.048484848,0.228,0.402,0.37,0.037,0.323,0.055,0.496,0.337,0.167,3,0.363,0.685,0.072,0.416,0.4535
213,Elias Diaz,COL,31,91,330,303,0.234,0.291,0.393,0.684,0.2,0.07,0.27,9,0.158,2,2,0.365,0.67,0.744,0.913,0.389,0.624,0.099,0.232,0.838596491,0.163,0.481,0.356,0.063,0.406,0.106,0.356,0.372,0.272,2.2,0.297,0.821,0.075,0.413,0.466
214,Jeremy Pena,HOU,24,120,496,462,0.249,0.285,0.403,0.687,0.252,0.038,0.302,17,0.154,6,5,0.41,0.532,0.758,0.868,0.385,0.694,0.156,0.29,0.946778711,0.198,0.476,0.325,0.087,0.344,0.155,0.481,0.292,0.227,4.9,0.316,0.817,0.067,0.42,0.466
215,Max Kepler,MIN,29,115,446,388,0.227,0.318,0.348,0.666,0.148,0.11,0.249,9,0.121,5,4,0.274,0.663,0.717,0.909,0.418,0.583,0.081,0.229,1.079470199,0.199,0.457,0.344,0.071,0.399,0.08,0.451,0.331,0.218,3.4,0.319,0.84,0.076,0.439,0.464
216,Kevin Newman,PIT,28,67,268,250,0.272,0.312,0.364,0.676,0.175,0.049,0.33,1,0.092,2,1,0.355,0.759,0.652,0.93,0.418,0.672,0.069,0.265,1.091891892,0.272,0.421,0.307,0.015,0.272,0.016,0.427,0.369,0.204,5.4,0.33,0.704,0.086,0.462,0.4435
217,Wil Myers,SDP,31,65,245,225,0.258,0.306,0.373,0.679,0.306,0.065,0.362,4,0.116,1,3,0.319,0.547,0.637,0.789,0.422,0.6,0.14,0.326,0.986928105,0.232,0.404,0.364,0.052,0.379,0.073,0.399,0.294,0.307,2.2,0.395,0.731,0.081,0.444,0.4575
218,Harrison Bader,STL,28,72,264,246,0.256,0.303,0.37,0.673,0.178,0.049,0.297,5,0.114,4,1,0.368,0.693,0.634,0.903,0.387,0.576,0.093,0.266,1.098901099,0.165,0.395,0.44,0.04,0.265,0.057,0.4,0.39,0.21,7.7,0.285,0.612,0.066,0.407,0.441
219,Christian Bethancourt,- - -,30,89,294,280,0.243,0.276,0.404,0.68,0.231,0.037,0.287,10,0.161,2,0,0.469,0.575,0.828,0.795,0.416,0.663,0.187,0.281,0.990566038,0.181,0.462,0.357,0.122,0.437,0.133,0.437,0.352,0.211,4.4,0.319,0.894,0.067,0.434,0.4765
220,Victor Caratini,MIL,28,84,275,238,0.202,0.305,0.353,0.658,0.215,0.098,0.228,9,0.151,9,1,0.265,0.628,0.636,0.91,0.433,0.582,0.081,0.276,0.913705584,0.194,0.511,0.294,0.072,0.428,0.17,0.367,0.367,0.267,0.9,0.3,0.687,0.076,0.444,0.466
221,Gary Sanchez,MIN,29,110,406,368,0.217,0.283,0.391,0.675,0.286,0.076,0.274,14,0.174,4,3,0.331,0.579,0.603,0.848,0.41,0.596,0.12,0.321,0.95505618,0.137,0.451,0.412,0.141,0.478,0.133,0.514,0.278,0.208,2.4,0.294,0.644,0.093,0.402,0.476
222,Adam Duvall,ATL,33,86,315,287,0.213,0.276,0.401,0.677,0.321,0.067,0.278,12,0.188,5,2,0.392,0.627,0.676,0.805,0.399,0.603,0.14,0.299,0.73151751,0.186,0.293,0.521,0.128,0.404,0.122,0.495,0.319,0.186,3.2,0.362,0.744,0.074,0.422,0.4675
223,Ryan Jeffers,MIN,25,60,214,192,0.214,0.291,0.375,0.666,0.271,0.098,0.268,7,0.161,0,0,0.294,0.687,0.685,0.848,0.429,0.668,0.097,0.273,0.715053763,0.195,0.346,0.459,0.148,0.437,0.115,0.437,0.304,0.259,1.3,0.385,0.8,0.074,0.423,0.47
224,A.J. Pollock,CHW,34,122,465,430,0.244,0.292,0.381,0.674,0.191,0.062,0.281,11,0.137,2,4,0.384,0.623,0.766,0.872,0.412,0.649,0.125,0.252,1.023809524,0.189,0.439,0.372,0.093,0.414,0.086,0.435,0.313,0.252,3.3,0.33,0.813,0.076,0.42,0.473
225,Michael Chavis,PIT,26,122,403,379,0.24,0.275,0.409,0.684,0.298,0.045,0.309,14,0.169,2,4,0.431,0.576,0.784,0.827,0.407,0.695,0.164,0.281,0.786786787,0.168,0.431,0.401,0.08,0.399,0.133,0.426,0.365,0.209,3.3,0.337,0.838,0.073,0.436,0.4645
226,Jorge Alfaro,SDP,29,76,266,249,0.249,0.286,0.39,0.675,0.357,0.038,0.367,7,0.141,4,3,0.491,0.53,0.825,0.763,0.406,0.695,0.216,0.316,0.646090535,0.248,0.459,0.293,0.115,0.389,0.152,0.344,0.382,0.274,2.4,0.389,0.857,0.065,0.441,0.4765
227,Harold Castro,DET,28,107,396,374,0.267,0.298,0.377,0.675,0.179,0.04,0.314,6,0.11,1,2,0.42,0.723,0.693,0.894,0.415,0.616,0.099,0.246,0.873563218,0.26,0.438,0.303,0.058,0.341,0.065,0.347,0.325,0.328,2.4,0.432,0.709,0.073,0.43,0.462
228,Ramon Laureano,OAK,27,93,381,345,0.212,0.286,0.377,0.663,0.27,0.066,0.262,13,0.165,11,0,0.326,0.535,0.651,0.839,0.425,0.627,0.132,0.318,0.937984496,0.178,0.43,0.393,0.116,0.384,0.137,0.438,0.302,0.26,4.7,0.287,0.698,0.084,0.435,0.4705
229,Hunter Dozier,KCR,30,118,456,420,0.233,0.292,0.376,0.668,0.246,0.07,0.294,10,0.143,3,1,0.364,0.529,0.725,0.88,0.385,0.64,0.139,0.277,0.919402985,0.205,0.435,0.36,0.071,0.366,0.09,0.437,0.333,0.23,4,0.327,0.804,0.063,0.416,0.4635
230,Darin Ruf,- - -,35,114,372,321,0.206,0.306,0.346,0.652,0.272,0.116,0.259,11,0.14,5,3,0.266,0.599,0.586,0.852,0.428,0.599,0.098,0.322,0.884920635,0.179,0.413,0.408,0.09,0.413,0.121,0.484,0.269,0.247,3.5,0.35,0.713,0.078,0.432,0.471
231,Alfonso Rivas,CHC,25,85,243,214,0.243,0.325,0.327,0.652,0.321,0.103,0.363,3,0.084,2,2,0.271,0.551,0.618,0.866,0.427,0.617,0.105,0.318,0.733695652,0.267,0.519,0.215,0.043,0.391,0.103,0.362,0.348,0.29,5.5,0.355,0.757,0.069,0.42,0.4575
232,Victor Reyes,DET,27,79,287,270,0.27,0.303,0.367,0.67,0.223,0.042,0.346,1,0.096,2,3,0.453,0.721,0.695,0.787,0.398,0.582,0.135,0.277,0.848360656,0.237,0.454,0.309,0.043,0.383,0.016,0.409,0.303,0.288,3.9,0.359,0.781,0.067,0.447,0.4555
233,Brandon Marsh,- - -,24,118,405,372,0.242,0.291,0.379,0.67,0.348,0.059,0.357,10,0.137,3,3,0.342,0.606,0.67,0.805,0.419,0.598,0.133,0.318,0.738019169,0.234,0.442,0.325,0.076,0.367,0.133,0.333,0.397,0.27,6.1,0.369,0.754,0.076,0.429,0.463
234,Bryson Stott,PHI,24,109,399,368,0.236,0.296,0.364,0.66,0.173,0.075,0.269,9,0.128,1,0,0.299,0.819,0.629,0.904,0.445,0.596,0.057,0.262,0.913846154,0.168,0.455,0.377,0.043,0.368,0.08,0.361,0.321,0.318,5.1,0.295,0.746,0.079,0.454,0.4535
235,Nelson Cruz,WSN,41,124,507,448,0.234,0.313,0.337,0.651,0.235,0.097,0.295,10,0.103,4,3,0.352,0.571,0.748,0.801,0.391,0.613,0.15,0.277,0.875989446,0.193,0.524,0.283,0.093,0.457,0.106,0.352,0.361,0.286,3,0.28,0.81,0.061,0.444,0.471
236,LaMonte Wade Jr.,SFG,28,65,208,180,0.189,0.286,0.367,0.653,0.221,0.101,0.205,8,0.178,4,1,0.28,0.703,0.687,0.909,0.405,0.563,0.075,0.251,0.789473684,0.185,0.267,0.548,0.102,0.336,0.108,0.38,0.38,0.241,2.4,0.35,0.774,0.064,0.453,0.456
237,Isiah Kiner-Falefa,NYY,27,128,476,434,0.27,0.321,0.334,0.655,0.137,0.063,0.307,3,0.065,5,5,0.331,0.809,0.603,0.957,0.443,0.637,0.047,0.258,1.111111111,0.211,0.538,0.251,0.011,0.293,0.032,0.362,0.351,0.287,5.3,0.295,0.701,0.09,0.442,0.449
238,Joey Wendle,MIA,32,92,335,312,0.256,0.296,0.365,0.662,0.125,0.042,0.285,3,0.109,5,3,0.424,0.769,0.656,0.932,0.421,0.675,0.075,0.252,1.096774194,0.169,0.537,0.294,0.018,0.354,0.038,0.369,0.325,0.307,4.6,0.292,0.729,0.073,0.42,0.449
239,Matt Reynolds,- - -,31,80,236,213,0.244,0.314,0.333,0.647,0.292,0.089,0.345,3,0.089,1,1,0.262,0.517,0.64,0.874,0.404,0.606,0.108,0.327,0.97972973,0.221,0.517,0.262,0.034,0.428,0.079,0.276,0.428,0.297,5.8,0.359,0.581,0.079,0.406,0.461
240,Trent Grisham,SDP,25,137,497,424,0.189,0.294,0.354,0.648,0.268,0.115,0.228,17,0.165,7,2,0.225,0.657,0.58,0.832,0.426,0.586,0.086,0.303,0.848024316,0.133,0.437,0.43,0.083,0.343,0.142,0.457,0.29,0.253,4.8,0.261,0.642,0.079,0.447,0.469
241,Francisco Mejia,TBR,26,82,267,258,0.252,0.273,0.395,0.669,0.221,0.022,0.304,6,0.143,2,1,0.524,0.68,0.735,0.865,0.388,0.674,0.141,0.281,0.806451613,0.24,0.38,0.38,0.03,0.275,0.079,0.445,0.35,0.205,1.9,0.39,0.723,0.067,0.414,0.4405
242,Reese McGuire,- - -,27,78,240,218,0.271,0.308,0.349,0.656,0.204,0.042,0.339,1,0.078,3,3,0.398,0.665,0.665,0.928,0.418,0.671,0.098,0.275,0.923076923,0.238,0.375,0.387,0.028,0.258,0.015,0.339,0.362,0.299,3.4,0.35,0.716,0.079,0.439,0.45
243,Marcell Ozuna,ATL,31,116,476,440,0.218,0.269,0.395,0.664,0.239,0.063,0.243,21,0.177,2,4,0.359,0.58,0.702,0.855,0.391,0.626,0.132,0.286,0.93220339,0.182,0.382,0.436,0.13,0.433,0.146,0.439,0.348,0.212,2.4,0.306,0.814,0.06,0.391,0.4745
244,Yuli Gurriel,HOU,38,131,526,489,0.243,0.291,0.366,0.657,0.124,0.053,0.265,8,0.123,6,3,0.369,0.788,0.651,0.938,0.391,0.631,0.063,0.252,1.160326087,0.187,0.405,0.407,0.021,0.363,0.046,0.342,0.377,0.281,4,0.309,0.766,0.068,0.466,0.4535
245,Joey Gallo,- - -,28,112,367,314,0.162,0.283,0.36,0.643,0.392,0.136,0.222,17,0.197,3,0,0.312,0.423,0.712,0.734,0.407,0.624,0.184,0.321,0.607913669,0.189,0.278,0.533,0.182,0.518,0.189,0.553,0.265,0.182,4.7,0.288,0.821,0.073,0.441,0.4875
246,Pavin Smith,ARI,26,65,241,213,0.207,0.29,0.362,0.652,0.261,0.104,0.245,9,0.155,1,2,0.255,0.671,0.584,0.888,0.406,0.593,0.076,0.303,0.980645161,0.125,0.428,0.447,0.118,0.368,0.132,0.401,0.355,0.243,1.9,0.276,0.658,0.074,0.454,0.4545
247,Jesus Sanchez,MIA,24,93,325,297,0.205,0.271,0.387,0.658,0.265,0.074,0.245,12,0.182,3,1,0.36,0.601,0.67,0.853,0.384,0.603,0.126,0.279,0.82421875,0.156,0.469,0.374,0.094,0.401,0.152,0.429,0.307,0.264,4.4,0.245,0.8,0.076,0.426,0.476
248,Jorge Mateo,BAL,27,131,471,436,0.222,0.27,0.392,0.662,0.278,0.051,0.286,13,0.17,5,2,0.394,0.55,0.727,0.831,0.41,0.677,0.155,0.3,0.866477273,0.203,0.38,0.416,0.064,0.325,0.102,0.366,0.366,0.269,8.5,0.362,0.78,0.075,0.405,0.456
249,Owen Miller,CLE,25,119,433,391,0.248,0.3,0.355,0.656,0.196,0.06,0.297,5,0.107,7,9,0.387,0.769,0.634,0.901,0.406,0.647,0.078,0.269,0.870165746,0.232,0.435,0.333,0.032,0.311,0.048,0.368,0.387,0.244,3.1,0.356,0.659,0.083,0.432,0.4515
250,Carson Kelly,ARI,27,87,300,266,0.214,0.297,0.346,0.643,0.187,0.093,0.244,7,0.132,4,2,0.289,0.699,0.637,0.893,0.412,0.573,0.079,0.278,0.981481481,0.193,0.406,0.401,0.057,0.344,0.082,0.401,0.392,0.208,2.9,0.319,0.726,0.079,0.442,0.454
251,David Fletcher,LAA,28,53,200,188,0.261,0.298,0.351,0.649,0.07,0.035,0.273,2,0.09,3,0,0.349,0.805,0.597,0.941,0.489,0.605,0.052,0.282,1.760416667,0.249,0.355,0.396,0,0.068,0.03,0.341,0.318,0.341,3.8,0.426,0.678,0.093,0.442,0.4205
252,Tony Kemp,OAK,30,130,495,438,0.233,0.308,0.329,0.637,0.125,0.083,0.257,6,0.096,8,3,0.322,0.794,0.678,0.932,0.44,0.61,0.057,0.228,0.899014778,0.203,0.408,0.389,0.018,0.146,0.042,0.432,0.354,0.214,4.5,0.336,0.744,0.086,0.443,0.444
253,Kevin Kiermaier,TBR,32,63,221,206,0.228,0.281,0.369,0.649,0.276,0.063,0.29,7,0.141,1,0,0.328,0.471,0.751,0.843,0.439,0.647,0.149,0.278,0.917721519,0.2,0.524,0.276,0.069,0.386,0.175,0.331,0.338,0.331,4.9,0.338,0.797,0.071,0.44,0.4555
254,Brandon Crawford,SFG,35,103,395,352,0.224,0.304,0.341,0.645,0.223,0.084,0.275,8,0.116,8,2,0.303,0.52,0.774,0.782,0.434,0.618,0.155,0.275,1.019230769,0.17,0.464,0.366,0.071,0.32,0.082,0.361,0.38,0.259,3.2,0.301,0.842,0.076,0.413,0.4605
255,Jesus Aguilar,- - -,32,120,477,436,0.232,0.28,0.376,0.656,0.235,0.057,0.274,15,0.144,4,5,0.385,0.645,0.654,0.842,0.384,0.61,0.124,0.3,0.850129199,0.237,0.31,0.453,0.069,0.356,0.101,0.371,0.38,0.249,1.5,0.395,0.675,0.064,0.433,0.455
256,Cesar Hernandez,WSN,32,135,577,523,0.25,0.314,0.323,0.637,0.184,0.073,0.311,1,0.073,7,2,0.293,0.67,0.706,0.886,0.418,0.648,0.09,0.247,0.973809524,0.235,0.465,0.301,0.024,0.294,0.008,0.348,0.334,0.318,5,0.344,0.78,0.072,0.452,0.44
