,Name,Team,Age,G,PA,AB,AVG,OBP,SLG,OPS,K%,BB%,BABIP,HR,ISO,HBP,SF,O-Swing%,O-Contact%,Z-Swing%,Z-Contact%,Zone%,F-Strike%,SwStr%,CSW%,Fair/Foul ratio,LD%,GB%,FB%,Barrel%,HardHit%,HR/FB,Pull%,Cent%,Oppo%,Spd,SweetSpot%,M-Swing%,Meat%,Edge%,LDFB_EV
171,Ji-Man Choi,TBR,31,95,360,307,0.228,0.333,0.371,0.705,0.3,0.133,0.316,9,0.143,2,3,0.23,0.55,0.709,0.777,0.388,0.567,0.125,0.291,0.788235294,0.229,0.468,0.303,0.094,0.45,0.148,0.436,0.337,0.228,0.7,0.351,0.804,0.072,0.439,0.47
172,Marcus Semien,TEX,31,133,599,540,0.243,0.302,0.417,0.719,0.162,0.078,0.255,21,0.174,3,9,0.288,0.651,0.757,0.903,0.391,0.604,0.09,0.244,1.053613054,0.181,0.345,0.473,0.062,0.327,0.098,0.456,0.316,0.228,6.3,0.312,0.818,0.072,0.439,0.456
173,Salvador Perez,KCR,32,92,383,360,0.236,0.277,0.45,0.727,0.264,0.039,0.273,19,0.214,6,2,0.453,0.595,0.781,0.789,0.362,0.603,0.176,0.275,0.922261484,0.169,0.356,0.475,0.115,0.483,0.153,0.467,0.322,0.211,1.8,0.341,0.878,0.054,0.39,0.477
174,Ben Gamel,PIT,30,95,357,316,0.241,0.325,0.377,0.702,0.235,0.104,0.305,7,0.136,3,1,0.287,0.579,0.65,0.893,0.412,0.577,0.1,0.271,0.90513834,0.231,0.419,0.349,0.064,0.386,0.088,0.386,0.361,0.253,4.7,0.378,0.698,0.074,0.447,0.458
175,Dylan Carlson,STL,23,111,430,382,0.241,0.316,0.387,0.704,0.193,0.088,0.285,8,0.147,6,4,0.275,0.638,0.707,0.828,0.417,0.556,0.109,0.274,1.016949153,0.203,0.443,0.353,0.046,0.264,0.075,0.37,0.389,0.241,5.3,0.379,0.771,0.076,0.422,0.463
176,Joey Votto,CIN,38,91,376,322,0.205,0.319,0.37,0.689,0.258,0.117,0.257,11,0.165,10,0,0.288,0.609,0.713,0.799,0.417,0.577,0.126,0.266,0.786713287,0.182,0.444,0.373,0.111,0.409,0.131,0.4,0.36,0.24,1.5,0.287,0.72,0.075,0.417,0.479
177,Kyle Farmer,CIN,31,115,467,419,0.26,0.325,0.37,0.695,0.169,0.06,0.301,8,0.11,14,4,0.386,0.71,0.664,0.912,0.406,0.621,0.09,0.26,0.947658402,0.256,0.448,0.297,0.04,0.341,0.078,0.422,0.329,0.249,2.8,0.39,0.702,0.077,0.438,0.4525
178,Andrew McCutchen,MIL,35,114,495,445,0.245,0.313,0.387,0.7,0.194,0.087,0.28,14,0.142,3,4,0.255,0.622,0.719,0.869,0.434,0.588,0.095,0.259,0.972451791,0.19,0.422,0.388,0.076,0.399,0.102,0.439,0.368,0.193,3.3,0.392,0.826,0.08,0.422,0.465
179,Mitch Garver,TEX,31,54,215,188,0.207,0.298,0.404,0.702,0.247,0.107,0.228,10,0.197,2,2,0.271,0.685,0.624,0.829,0.428,0.591,0.094,0.294,0.796511628,0.168,0.343,0.489,0.088,0.387,0.149,0.584,0.219,0.197,2,0.372,0.696,0.084,0.417,0.459
180,Ramon Laureano,OAK,27,84,343,309,0.223,0.3,0.395,0.695,0.259,0.073,0.274,12,0.172,9,0,0.314,0.568,0.636,0.845,0.421,0.615,0.12,0.312,0.944206009,0.159,0.441,0.4,0.118,0.382,0.136,0.427,0.3,0.273,4.5,0.324,0.821,0.074,0.425,0.4685
181,Harold Castro,DET,28,101,370,350,0.28,0.308,0.397,0.705,0.186,0.038,0.332,6,0.117,1,2,0.417,0.731,0.69,0.891,0.413,0.611,0.097,0.246,0.854545455,0.27,0.426,0.305,0.063,0.346,0.07,0.343,0.315,0.343,2.5,0.451,0.718,0.073,0.432,0.464
182,Elvis Andrus,- - -,33,122,455,420,0.248,0.305,0.393,0.698,0.16,0.073,0.277,11,0.145,2,0,0.325,0.707,0.632,0.878,0.415,0.609,0.088,0.275,1.145695364,0.173,0.451,0.376,0.037,0.334,0.085,0.378,0.352,0.271,3.5,0.294,0.646,0.083,0.424,0.453
183,Nick Castellanos,PHI,30,128,531,499,0.265,0.305,0.397,0.702,0.234,0.051,0.327,13,0.132,3,2,0.442,0.551,0.783,0.836,0.392,0.68,0.171,0.277,0.908433735,0.202,0.416,0.382,0.066,0.347,0.09,0.371,0.318,0.31,3.4,0.352,0.859,0.067,0.438,0.4615
184,Amed Rosario,CLE,26,126,548,519,0.277,0.31,0.393,0.703,0.164,0.042,0.321,8,0.116,3,3,0.416,0.74,0.674,0.892,0.408,0.639,0.094,0.266,1.038461538,0.192,0.532,0.275,0.044,0.387,0.067,0.345,0.4,0.255,6.6,0.299,0.673,0.074,0.426,0.4615
185,Gleyber Torres,NYY,25,119,475,441,0.24,0.289,0.417,0.706,0.227,0.059,0.278,18,0.177,3,2,0.318,0.618,0.746,0.814,0.419,0.644,0.129,0.272,0.968115942,0.186,0.347,0.467,0.092,0.438,0.115,0.372,0.333,0.295,3.9,0.366,0.748,0.076,0.406,0.471
186,Luis Gonzalez,SFG,26,85,311,274,0.252,0.325,0.369,0.693,0.199,0.09,0.305,4,0.117,4,5,0.273,0.629,0.682,0.881,0.45,0.559,0.092,0.255,0.757352941,0.17,0.447,0.383,0.028,0.336,0.051,0.3,0.336,0.364,5.5,0.367,0.638,0.067,0.44,0.458
187,Chris Taylor,LAD,31,97,375,328,0.223,0.312,0.384,0.696,0.36,0.107,0.346,8,0.162,4,3,0.266,0.387,0.795,0.718,0.437,0.627,0.19,0.311,0.613924051,0.268,0.32,0.412,0.112,0.398,0.1,0.474,0.291,0.235,6.3,0.393,0.91,0.08,0.442,0.4605
188,Tyrone Taylor,MIL,28,99,340,314,0.223,0.276,0.43,0.706,0.259,0.056,0.258,15,0.207,5,2,0.363,0.599,0.694,0.855,0.422,0.632,0.127,0.293,0.873076923,0.185,0.361,0.454,0.101,0.377,0.146,0.404,0.395,0.202,4.5,0.364,0.765,0.066,0.422,0.4665
189,Riley Greene,DET,21,69,311,284,0.254,0.315,0.377,0.692,0.296,0.077,0.356,5,0.123,2,1,0.32,0.626,0.634,0.869,0.413,0.621,0.105,0.294,0.81092437,0.207,0.544,0.249,0.088,0.451,0.104,0.332,0.378,0.29,4.7,0.337,0.761,0.07,0.41,0.4725
190,Victor Caratini,MIL,28,80,259,222,0.207,0.317,0.365,0.681,0.216,0.104,0.234,9,0.158,9,1,0.261,0.614,0.642,0.908,0.429,0.575,0.083,0.277,0.907608696,0.192,0.503,0.305,0.078,0.437,0.176,0.365,0.371,0.263,0.9,0.299,0.684,0.074,0.443,0.4665
191,J.P. Crawford,SEA,27,121,508,443,0.253,0.336,0.343,0.679,0.124,0.102,0.282,5,0.09,6,5,0.256,0.774,0.636,0.936,0.433,0.565,0.051,0.233,1.024128686,0.238,0.442,0.319,0.021,0.279,0.041,0.364,0.375,0.261,3.2,0.333,0.746,0.068,0.436,0.4445
192,Wander Franco,TBR,21,58,247,227,0.26,0.308,0.396,0.704,0.105,0.069,0.271,5,0.137,0,3,0.374,0.799,0.77,0.936,0.398,0.603,0.065,0.184,1.03030303,0.245,0.471,0.284,0.044,0.377,0.086,0.402,0.333,0.265,6.2,0.338,0.875,0.065,0.449,0.462
193,Santiago Espinal,TOR,27,121,452,413,0.264,0.319,0.373,0.692,0.144,0.073,0.297,7,0.109,2,3,0.292,0.758,0.684,0.912,0.423,0.591,0.066,0.243,1.00867052,0.229,0.433,0.338,0.037,0.313,0.059,0.409,0.352,0.239,2.6,0.349,0.746,0.078,0.419,0.4425
194,Jorge Soler,MIA,30,72,306,270,0.207,0.295,0.4,0.695,0.294,0.101,0.256,13,0.193,3,1,0.294,0.556,0.709,0.809,0.399,0.572,0.132,0.281,0.76371308,0.177,0.42,0.403,0.121,0.434,0.178,0.503,0.337,0.16,1.6,0.331,0.831,0.065,0.426,0.4865
195,Tyler O'Neill,STL,27,87,352,310,0.229,0.304,0.39,0.694,0.259,0.091,0.274,13,0.161,4,6,0.302,0.563,0.707,0.829,0.418,0.588,0.127,0.286,0.824175824,0.209,0.418,0.373,0.116,0.427,0.155,0.476,0.298,0.227,5.6,0.378,0.75,0.075,0.42,0.481
196,Franchy Cordero,BOS,27,84,275,242,0.219,0.3,0.397,0.697,0.335,0.102,0.313,8,0.178,1,2,0.332,0.493,0.716,0.776,0.401,0.607,0.165,0.311,0.75,0.227,0.387,0.387,0.123,0.455,0.138,0.416,0.325,0.26,5.1,0.39,0.776,0.07,0.416,0.4745
197,Jack Suwinski,PIT,23,77,270,241,0.199,0.285,0.411,0.696,0.304,0.093,0.234,14,0.212,4,0,0.278,0.561,0.627,0.829,0.449,0.6,0.115,0.316,0.803030303,0.157,0.415,0.428,0.113,0.396,0.206,0.459,0.314,0.226,2.7,0.283,0.741,0.076,0.442,0.4745
198,Jose Trevino,NYY,29,98,300,284,0.257,0.293,0.405,0.698,0.16,0.043,0.278,10,0.148,2,1,0.42,0.743,0.627,0.891,0.398,0.63,0.092,0.291,1.174129353,0.174,0.411,0.415,0.051,0.359,0.102,0.388,0.359,0.253,3.8,0.336,0.835,0.075,0.401,0.459
199,Mike Yastrzemski,SFG,31,121,452,388,0.209,0.312,0.371,0.683,0.248,0.122,0.257,12,0.162,5,4,0.242,0.611,0.631,0.883,0.429,0.591,0.085,0.274,0.797687861,0.17,0.37,0.46,0.114,0.404,0.094,0.454,0.314,0.232,4.2,0.343,0.686,0.073,0.43,0.4655
200,Brian Anderson,MIA,29,74,285,250,0.228,0.323,0.36,0.683,0.281,0.112,0.311,6,0.132,3,0,0.32,0.582,0.756,0.786,0.412,0.611,0.145,0.285,0.693877551,0.206,0.506,0.288,0.1,0.459,0.122,0.412,0.365,0.224,3.5,0.318,0.8,0.073,0.418,0.483
201,Max Kepler,MIN,29,111,438,380,0.232,0.324,0.355,0.679,0.146,0.112,0.254,9,0.124,5,4,0.273,0.663,0.718,0.91,0.416,0.578,0.081,0.228,1.077441077,0.2,0.456,0.344,0.072,0.397,0.082,0.447,0.338,0.216,3.4,0.258,0.781,0.076,0.418,0.4635
202,Brandon Belt,SFG,34,78,298,254,0.213,0.326,0.35,0.676,0.272,0.124,0.277,8,0.138,6,1,0.249,0.542,0.779,0.793,0.405,0.587,0.133,0.265,0.740088106,0.226,0.274,0.5,0.126,0.385,0.095,0.374,0.339,0.287,2.9,0.385,0.899,0.066,0.417,0.465
203,Max Muncy,LAD,31,112,464,382,0.186,0.317,0.359,0.675,0.261,0.159,0.219,16,0.173,2,6,0.211,0.59,0.615,0.824,0.424,0.619,0.096,0.301,0.860841424,0.184,0.323,0.492,0.135,0.431,0.122,0.498,0.318,0.184,3.4,0.333,0.691,0.087,0.402,0.477
204,Josh Donaldson,NYY,36,112,457,400,0.22,0.309,0.375,0.684,0.276,0.103,0.286,12,0.155,6,4,0.321,0.601,0.691,0.756,0.409,0.624,0.145,0.303,0.863354037,0.191,0.424,0.385,0.101,0.432,0.112,0.482,0.356,0.162,2.1,0.315,0.75,0.085,0.436,0.477
205,Keibert Ruiz,WSN,23,109,426,387,0.253,0.315,0.364,0.68,0.117,0.07,0.274,7,0.111,6,2,0.362,0.775,0.723,0.923,0.405,0.613,0.071,0.213,1.059375,0.227,0.407,0.366,0.038,0.318,0.056,0.503,0.332,0.165,3.1,0.368,0.679,0.072,0.416,0.4535
206,Kevin Newman,PIT,28,60,243,228,0.272,0.313,0.373,0.686,0.173,0.049,0.328,1,0.101,2,1,0.353,0.764,0.646,0.934,0.412,0.671,0.067,0.266,1.12804878,0.254,0.422,0.324,0.021,0.273,0.017,0.422,0.364,0.214,5.4,0.316,0.693,0.088,0.46,0.4415
207,Ozzie Albies,ATL,25,62,263,242,0.244,0.289,0.405,0.694,0.175,0.057,0.266,8,0.161,2,4,0.456,0.708,0.839,0.861,0.341,0.658,0.128,0.218,0.769230769,0.185,0.375,0.44,0.055,0.265,0.091,0.485,0.35,0.165,3.3,0.355,0.921,0.063,0.398,0.459
208,Hunter Dozier,KCR,30,112,444,409,0.24,0.297,0.386,0.684,0.239,0.07,0.299,10,0.147,3,1,0.361,0.534,0.726,0.88,0.386,0.637,0.137,0.276,0.932307692,0.208,0.429,0.363,0.069,0.368,0.091,0.444,0.322,0.234,3.9,0.327,0.708,0.065,0.414,0.4635
209,Darin Ruf,- - -,35,108,361,310,0.21,0.313,0.355,0.668,0.271,0.119,0.265,11,0.145,5,3,0.264,0.594,0.587,0.85,0.427,0.601,0.099,0.322,0.87755102,0.181,0.4,0.419,0.093,0.419,0.122,0.493,0.265,0.242,3.6,0.353,0.718,0.077,0.433,0.4715
210,Jeremy Pena,HOU,24,111,455,424,0.248,0.285,0.406,0.69,0.251,0.042,0.298,16,0.158,5,5,0.401,0.52,0.758,0.864,0.389,0.697,0.158,0.296,1.003225806,0.193,0.473,0.334,0.088,0.353,0.154,0.476,0.295,0.229,4.4,0.317,0.818,0.068,0.42,0.467
211,Josh Harrison,CHW,34,102,366,332,0.247,0.31,0.361,0.672,0.161,0.052,0.284,6,0.114,12,1,0.395,0.73,0.747,0.876,0.433,0.596,0.101,0.238,0.867088608,0.172,0.442,0.387,0.036,0.304,0.057,0.359,0.373,0.268,3.6,0.319,0.809,0.061,0.457,0.45
212,Gary Sanchez,MIN,29,101,373,337,0.214,0.284,0.398,0.682,0.279,0.08,0.262,14,0.184,4,2,0.339,0.577,0.606,0.858,0.406,0.595,0.12,0.318,0.93625498,0.14,0.443,0.417,0.149,0.464,0.143,0.502,0.285,0.213,2.6,0.298,0.659,0.093,0.41,0.477
213,Rafael Ortega,CHC,31,112,353,301,0.233,0.325,0.346,0.67,0.198,0.119,0.277,6,0.113,2,6,0.29,0.701,0.69,0.891,0.397,0.595,0.082,0.246,0.802047782,0.209,0.336,0.455,0.042,0.331,0.056,0.412,0.336,0.252,4.1,0.325,0.892,0.076,0.421,0.4495
214,Carlos Santana,- - -,36,106,410,345,0.194,0.317,0.342,0.659,0.154,0.149,0.202,12,0.148,2,2,0.249,0.737,0.666,0.866,0.419,0.578,0.076,0.253,0.933993399,0.166,0.389,0.445,0.081,0.437,0.095,0.482,0.335,0.183,0.9,0.361,0.674,0.071,0.425,0.466
215,Eric Haase,DET,29,91,281,257,0.233,0.288,0.393,0.681,0.292,0.071,0.302,9,0.16,1,3,0.381,0.553,0.714,0.782,0.381,0.655,0.165,0.318,0.851674641,0.197,0.399,0.404,0.073,0.421,0.125,0.41,0.343,0.247,2.5,0.295,0.681,0.071,0.413,0.468
216,Jorge Alfaro,SDP,29,72,254,238,0.252,0.287,0.395,0.682,0.362,0.039,0.373,7,0.143,3,3,0.49,0.528,0.824,0.757,0.401,0.697,0.218,0.317,0.659292035,0.248,0.45,0.302,0.121,0.383,0.156,0.349,0.369,0.282,2.5,0.377,0.664,0.061,0.441,0.477
217,Harrison Bader,STL,28,72,264,246,0.256,0.303,0.37,0.673,0.178,0.049,0.297,5,0.114,4,1,0.368,0.693,0.634,0.903,0.387,0.576,0.093,0.266,1.098901099,0.165,0.395,0.44,0.04,0.265,0.057,0.4,0.39,0.21,7.7,0.285,0.612,0.066,0.407,0.441
218,A.J. Pollock,CHW,34,113,430,398,0.241,0.291,0.387,0.678,0.188,0.063,0.275,11,0.146,2,3,0.383,0.622,0.76,0.879,0.413,0.658,0.123,0.254,1.039087948,0.191,0.433,0.376,0.1,0.422,0.092,0.434,0.313,0.253,2.8,0.341,0.807,0.076,0.419,0.4735
219,Adam Duvall,ATL,33,86,315,287,0.213,0.276,0.401,0.677,0.321,0.067,0.278,12,0.188,5,2,0.392,0.627,0.676,0.805,0.399,0.603,0.14,0.299,0.73151751,0.186,0.293,0.521,0.128,0.404,0.122,0.495,0.319,0.186,3.2,0.362,0.744,0.074,0.422,0.4675
220,Ryan Jeffers,MIN,25,60,214,192,0.214,0.291,0.375,0.666,0.271,0.098,0.268,7,0.161,0,0,0.294,0.687,0.685,0.848,0.429,0.668,0.097,0.273,0.715053763,0.195,0.346,0.459,0.148,0.437,0.115,0.437,0.304,0.259,1.3,0.379,0.745,0.072,0.445,0.47
221,Nelson Cruz,WSN,41,118,482,426,0.235,0.315,0.343,0.657,0.237,0.098,0.295,10,0.108,4,3,0.35,0.576,0.752,0.797,0.389,0.616,0.15,0.276,0.851351351,0.187,0.53,0.283,0.098,0.464,0.112,0.359,0.352,0.289,3,0.283,0.807,0.059,0.442,0.4705
222,Alek Thomas,ARI,22,100,369,340,0.25,0.295,0.376,0.672,0.182,0.057,0.285,8,0.126,3,5,0.353,0.635,0.633,0.853,0.449,0.64,0.113,0.3,1.317535545,0.183,0.576,0.241,0.043,0.353,0.119,0.356,0.353,0.291,3.7,0.284,0.734,0.07,0.429,0.4605
223,Ke'Bryan Hayes,PIT,25,112,466,422,0.242,0.311,0.346,0.657,0.223,0.086,0.307,6,0.104,3,1,0.295,0.649,0.63,0.918,0.394,0.588,0.083,0.278,0.99376947,0.207,0.486,0.307,0.038,0.476,0.061,0.288,0.401,0.31,5.3,0.301,0.719,0.069,0.411,0.4665
224,Carson Kelly,ARI,27,80,275,245,0.224,0.302,0.355,0.657,0.193,0.087,0.261,6,0.131,4,2,0.296,0.693,0.64,0.888,0.416,0.589,0.083,0.279,0.965174129,0.201,0.392,0.407,0.062,0.34,0.076,0.392,0.397,0.211,2.8,0.335,0.714,0.076,0.444,0.4525
225,Francisco Mejia,TBR,26,77,248,241,0.257,0.274,0.402,0.677,0.23,0.02,0.313,6,0.145,1,1,0.53,0.68,0.738,0.861,0.39,0.661,0.143,0.278,0.783898305,0.238,0.395,0.368,0.032,0.281,0.088,0.443,0.357,0.2,2,0.389,0.754,0.068,0.408,0.4405
226,Trent Grisham,SDP,25,131,477,405,0.19,0.298,0.356,0.653,0.264,0.119,0.23,16,0.165,6,2,0.224,0.656,0.585,0.828,0.419,0.577,0.087,0.3,0.850318471,0.127,0.442,0.431,0.087,0.344,0.139,0.451,0.288,0.26,4.6,0.257,0.642,0.079,0.448,0.469
227,Matt Reynolds,- - -,31,77,229,207,0.246,0.314,0.338,0.653,0.293,0.087,0.348,3,0.092,1,1,0.264,0.517,0.631,0.876,0.403,0.598,0.107,0.33,1.014388489,0.227,0.518,0.255,0.035,0.433,0.083,0.27,0.433,0.298,5.9,0.356,0.768,0.083,0.428,0.4625
228,Victor Reyes,DET,27,74,266,249,0.269,0.305,0.361,0.666,0.229,0.045,0.347,1,0.092,2,3,0.451,0.716,0.697,0.782,0.395,0.575,0.137,0.277,0.82173913,0.238,0.46,0.302,0.042,0.387,0.018,0.421,0.3,0.279,3.7,0.351,0.783,0.068,0.446,0.4575
229,Michael Chavis,PIT,26,112,365,346,0.237,0.268,0.408,0.676,0.299,0.038,0.301,14,0.171,2,3,0.443,0.564,0.792,0.831,0.407,0.704,0.169,0.284,0.791390728,0.176,0.427,0.397,0.083,0.4,0.147,0.429,0.358,0.213,3,0.348,0.816,0.07,0.434,0.464
230,Oneil Cruz,PIT,23,61,242,225,0.204,0.256,0.422,0.678,0.376,0.066,0.276,12,0.218,0,1,0.357,0.483,0.542,0.82,0.386,0.566,0.151,0.368,1.038461538,0.178,0.489,0.333,0.148,0.43,0.267,0.444,0.341,0.215,6.3,0.296,0.644,0.062,0.458,0.487
231,Jorge Mateo,BAL,27,125,448,415,0.227,0.275,0.393,0.668,0.277,0.051,0.293,12,0.166,5,1,0.393,0.552,0.727,0.834,0.407,0.683,0.154,0.298,0.868263473,0.21,0.383,0.407,0.064,0.314,0.102,0.364,0.364,0.272,8.3,0.396,0.85,0.065,0.44,0.455
232,Marcell Ozuna,ATL,31,111,460,426,0.218,0.267,0.401,0.669,0.239,0.061,0.241,21,0.183,2,4,0.363,0.578,0.7,0.862,0.391,0.637,0.131,0.286,0.930232558,0.178,0.388,0.434,0.134,0.434,0.151,0.438,0.35,0.213,2.5,0.303,0.822,0.059,0.391,0.4745
233,Omar Narvaez,MIL,30,68,243,213,0.221,0.313,0.333,0.646,0.198,0.107,0.265,4,0.113,3,1,0.316,0.727,0.768,0.838,0.404,0.568,0.102,0.22,0.720524017,0.212,0.339,0.448,0.03,0.199,0.054,0.404,0.313,0.283,1.9,0.38,0.794,0.069,0.434,0.4335
234,Joey Gallo,- - -,28,105,344,294,0.167,0.288,0.357,0.645,0.39,0.14,0.234,15,0.19,2,0,0.312,0.421,0.708,0.734,0.406,0.619,0.184,0.323,0.62109375,0.195,0.277,0.528,0.181,0.513,0.179,0.569,0.25,0.181,4.8,0.3,0.817,0.072,0.442,0.4855
235,Elias Diaz,COL,31,86,310,283,0.226,0.287,0.371,0.658,0.206,0.074,0.266,7,0.145,2,2,0.366,0.673,0.74,0.909,0.385,0.619,0.099,0.233,0.818518519,0.167,0.484,0.348,0.059,0.389,0.091,0.362,0.362,0.276,2.2,0.29,0.813,0.076,0.412,0.465
236,Brandon Crawford,SFG,35,97,372,330,0.227,0.309,0.342,0.652,0.218,0.086,0.279,7,0.115,8,2,0.305,0.521,0.768,0.778,0.432,0.613,0.157,0.277,1.077586207,0.172,0.448,0.38,0.076,0.319,0.074,0.355,0.382,0.263,3.4,0.311,0.841,0.077,0.41,0.4595
237,Bryson Stott,PHI,24,102,371,342,0.231,0.291,0.363,0.654,0.175,0.075,0.261,9,0.132,1,0,0.291,0.818,0.628,0.9,0.445,0.59,0.057,0.264,0.910596026,0.175,0.444,0.382,0.047,0.368,0.086,0.361,0.318,0.321,5.2,0.303,0.739,0.079,0.45,0.455
238,Christian Bethancourt,- - -,30,82,273,259,0.236,0.272,0.39,0.662,0.238,0.04,0.281,9,0.154,2,0,0.473,0.569,0.827,0.788,0.42,0.667,0.192,0.284,0.941176471,0.188,0.443,0.37,0.128,0.446,0.127,0.415,0.359,0.226,4.6,0.366,0.735,0.07,0.43,0.4795
239,Franmil Reyes,- - -,26,95,383,359,0.231,0.272,0.393,0.664,0.337,0.052,0.318,13,0.162,1,3,0.337,0.487,0.7,0.788,0.412,0.619,0.163,0.324,0.920948617,0.18,0.464,0.356,0.124,0.451,0.157,0.438,0.292,0.27,3.7,0.292,0.76,0.069,0.427,0.4815
240,Pavin Smith,ARI,26,65,241,213,0.207,0.29,0.362,0.652,0.261,0.104,0.245,9,0.155,1,2,0.255,0.671,0.584,0.888,0.406,0.593,0.076,0.303,0.980645161,0.125,0.428,0.447,0.118,0.368,0.132,0.401,0.355,0.243,1.9,0.276,0.658,0.074,0.454,0.4545
241,Jesus Sanchez,MIA,24,93,325,297,0.205,0.271,0.387,0.658,0.265,0.074,0.245,12,0.182,3,1,0.36,0.601,0.67,0.853,0.384,0.603,0.126,0.279,0.82421875,0.156,0.469,0.374,0.094,0.401,0.152,0.429,0.307,0.264,4.4,0.245,0.8,0.076,0.426,0.476
242,Alfonso Rivas,CHC,25,78,219,193,0.238,0.32,0.321,0.641,0.315,0.1,0.35,3,0.083,2,2,0.268,0.568,0.611,0.873,0.428,0.598,0.099,0.317,0.765432099,0.266,0.524,0.21,0.048,0.381,0.115,0.357,0.349,0.294,4.4,0.349,0.794,0.07,0.418,0.4575
243,Jesus Aguilar,- - -,32,117,468,427,0.232,0.281,0.379,0.66,0.235,0.058,0.274,15,0.148,4,5,0.386,0.642,0.651,0.841,0.385,0.611,0.125,0.302,0.849604222,0.236,0.311,0.453,0.07,0.358,0.103,0.376,0.37,0.255,1.6,0.398,0.667,0.064,0.432,0.4545
244,Eduardo Escobar,NYM,33,110,433,396,0.22,0.273,0.396,0.669,0.24,0.069,0.257,14,0.177,1,6,0.374,0.65,0.75,0.842,0.394,0.628,0.126,0.273,0.81420765,0.218,0.299,0.483,0.084,0.362,0.097,0.433,0.349,0.218,3.2,0.362,0.771,0.063,0.419,0.46
245,Aaron Hicks,NYY,32,111,390,328,0.213,0.332,0.296,0.627,0.223,0.144,0.27,6,0.082,3,2,0.225,0.572,0.652,0.834,0.423,0.554,0.101,0.291,0.870503597,0.157,0.446,0.397,0.045,0.332,0.063,0.463,0.266,0.27,5,0.238,0.736,0.073,0.438,0.458
246,Yuli Gurriel,HOU,38,123,492,455,0.24,0.291,0.363,0.653,0.126,0.057,0.262,7,0.123,6,3,0.371,0.783,0.647,0.934,0.392,0.63,0.066,0.252,1.137931034,0.182,0.402,0.417,0.02,0.351,0.042,0.336,0.376,0.288,4.1,0.311,0.764,0.068,0.464,0.4535
247,Gilberto Celestino,MIN,23,96,259,234,0.248,0.315,0.321,0.636,0.232,0.081,0.326,2,0.073,2,0,0.262,0.623,0.674,0.85,0.447,0.595,0.1,0.284,0.930481283,0.218,0.586,0.195,0.034,0.341,0.059,0.324,0.307,0.369,3.1,0.29,0.649,0.074,0.443,0.462
248,Ezequiel Duran,TEX,23,56,212,200,0.24,0.283,0.37,0.653,0.231,0.057,0.295,5,0.13,0,0,0.423,0.634,0.738,0.827,0.416,0.722,0.143,0.272,0.955696203,0.159,0.503,0.338,0.046,0.311,0.098,0.417,0.285,0.298,5.1,0.245,0.836,0.073,0.444,0.4595
249,Kevin Kiermaier,TBR,32,63,221,206,0.228,0.281,0.369,0.649,0.276,0.063,0.29,7,0.141,1,0,0.328,0.471,0.751,0.843,0.439,0.647,0.149,0.278,0.917721519,0.2,0.524,0.276,0.069,0.386,0.175,0.331,0.338,0.331,4.9,0.338,0.797,0.071,0.44,0.4555
250,Andrew Knizner,STL,27,80,238,207,0.227,0.325,0.295,0.62,0.202,0.101,0.287,2,0.068,6,0,0.343,0.659,0.659,0.905,0.399,0.647,0.095,0.277,0.929824561,0.182,0.434,0.384,0.025,0.319,0.033,0.394,0.331,0.275,1.8,0.332,0.88,0.074,0.437,0.4415
251,Mike Moustakas,CIN,33,78,285,252,0.214,0.295,0.345,0.64,0.263,0.084,0.272,7,0.131,6,3,0.409,0.592,0.756,0.839,0.385,0.568,0.15,0.256,0.661764706,0.15,0.35,0.5,0.061,0.339,0.078,0.444,0.35,0.206,3.3,0.361,0.824,0.059,0.461,0.452
252,Owen Miller,CLE,25,113,410,368,0.242,0.298,0.353,0.651,0.2,0.063,0.29,5,0.111,7,9,0.382,0.77,0.636,0.902,0.404,0.637,0.078,0.268,0.842857143,0.237,0.437,0.325,0.034,0.325,0.052,0.373,0.383,0.244,3.3,0.356,0.667,0.085,0.429,0.4535
253,Jarren Duran,BOS,25,57,219,200,0.22,0.283,0.365,0.648,0.288,0.064,0.304,3,0.145,4,1,0.342,0.559,0.711,0.877,0.425,0.607,0.124,0.278,0.6875,0.159,0.5,0.341,0.08,0.384,0.067,0.355,0.37,0.275,7.6,0.283,0.921,0.073,0.448,0.472
254,Willi Castro,DET,25,97,347,323,0.245,0.288,0.359,0.647,0.205,0.04,0.293,6,0.115,7,3,0.434,0.572,0.782,0.853,0.423,0.666,0.156,0.27,0.869415808,0.233,0.415,0.352,0.031,0.302,0.067,0.333,0.384,0.282,5.4,0.365,0.832,0.074,0.437,0.4395
255,Bobby Dalbec,BOS,27,111,340,304,0.211,0.282,0.362,0.644,0.332,0.085,0.288,11,0.151,3,4,0.313,0.5,0.699,0.792,0.385,0.609,0.152,0.325,0.786290323,0.2,0.385,0.415,0.118,0.446,0.136,0.354,0.39,0.256,5,0.318,0.786,0.068,0.425,0.4665
256,Isiah Kiner-Falefa,NYY,27,120,442,404,0.265,0.314,0.327,0.64,0.14,0.059,0.304,2,0.062,5,5,0.338,0.81,0.599,0.956,0.443,0.638,0.048,0.259,1.088888889,0.216,0.528,0.257,0.009,0.292,0.023,0.367,0.35,0.284,4.9,0.298,0.698,0.092,0.442,0.4485
