,Season,Name,Team,G,PA,H,H/PA,BABIP,LD%,GB%,FB%,IFFB%,Pull%,Cent%,Oppo%,HR/FB,Barrel%,HardHit%,xBA,xBACON,SweetSpot%
323,2018,Kyle Seager,SEA,155,630,129,0.204761905,0.251,0.214,0.339,0.446,0.085,0.441,0.356,0.203,0.11,0.051,0.396,0.259,0.317,0.286
324,2017,George Springer,HOU,140,629,155,0.246422893,0.297,0.179,0.483,0.338,0.087,0.408,0.338,0.254,0.228,0.084,0.427,0.253,0.304,0.341
325,2017,Corey Dickerson,TBR,150,629,166,0.26391097,0.338,0.224,0.418,0.358,0.057,0.342,0.368,0.29,0.172,0.068,0.317,0.288,0.36,0.311
326,2017,Alcides Escobar,KCR,162,629,150,0.238473768,0.291,0.218,0.408,0.374,0.108,0.38,0.335,0.285,0.032,0.02,0.209,0.259,0.349,0.356
327,2019,Ketel Marte,ARI,144,628,187,0.297770701,0.342,0.222,0.431,0.348,0.083,0.437,0.355,0.208,0.19,0.091,0.4,0.236,0.328,0.313
328,2018,Marcell Ozuna,STL,148,628,163,0.25955414,0.309,0.181,0.471,0.349,0.102,0.422,0.353,0.225,0.139,0.092,0.444,0.3,0.353,0.346
329,2015,Kevin Pillar,TOR,159,628,163,0.25955414,0.306,0.219,0.414,0.367,0.177,0.429,0.302,0.269,0.066,0.018,0.259,0.285,0.351,0.303
330,2019,Randal Grichuk,TOR,151,628,136,0.21656051,0.266,0.188,0.391,0.421,0.145,0.471,0.325,0.205,0.173,0.087,0.398,0.259,0.304,0.284
331,2016,Bryce Harper,WSN,147,627,123,0.196172249,0.264,0.172,0.404,0.424,0.089,0.393,0.343,0.263,0.143,0.073,0.358,0.25,0.325,0.301
332,2016,Eugenio Suarez,CIN,159,627,140,0.223285486,0.304,0.216,0.405,0.379,0.077,0.395,0.351,0.254,0.135,0.061,0.291,0.236,0.324,0.383
333,2016,David Ortiz,BOS,151,626,169,0.269968051,0.312,0.221,0.328,0.451,0.073,0.48,0.341,0.179,0.184,0.135,0.476,0.278,0.367,0.386
334,2017,Alex Bregman,HOU,155,626,158,0.252396166,0.311,0.217,0.384,0.399,0.167,0.426,0.373,0.201,0.102,0.034,0.345,0.274,0.328,0.345
335,2021,Jeimer Candelario,DET,149,626,151,0.241214058,0.333,0.264,0.394,0.342,0.063,0.422,0.351,0.227,0.111,0.09,0.391,0.312,0.371,0.393
336,2016,Justin Upton,DET,153,626,140,0.223642173,0.301,0.183,0.387,0.43,0.112,0.392,0.364,0.244,0.183,0.122,0.455,0.267,0.314,0.308
337,2016,Jacoby Ellsbury,NYY,148,626,145,0.231629393,0.295,0.228,0.464,0.309,0.138,0.392,0.378,0.23,0.062,0.014,0.309,0.253,0.368,0.333
338,2021,Mark Canha,OAK,141,625,120,0.192,0.274,0.229,0.412,0.359,0.106,0.438,0.323,0.239,0.121,0.071,0.354,0.231,0.305,0.361
339,2019,Nick Ahmed,ARI,158,625,141,0.2256,0.28,0.199,0.483,0.318,0.063,0.368,0.39,0.241,0.132,0.057,0.34,0.256,0.318,0.357
340,2015,Edwin Encarnacion,TOR,146,624,146,0.233974359,0.267,0.193,0.361,0.445,0.179,0.502,0.3,0.198,0.199,0.086,0.439,0.229,0.3,0.339
341,2016,Freddy Galvis,PHI,158,624,141,0.225961538,0.28,0.235,0.401,0.364,0.069,0.416,0.359,0.224,0.125,0.026,0.274,0.265,0.323,0.311
342,2018,Joey Votto,CIN,145,623,143,0.22953451,0.333,0.314,0.375,0.311,0,0.353,0.338,0.309,0.095,0.067,0.348,0.287,0.354,0.311
343,2015,Buster Posey,SFG,150,623,177,0.284109149,0.32,0.223,0.439,0.338,0.069,0.354,0.375,0.271,0.11,0.055,0.371,0.285,0.357,0.459
344,2016,Brandon Crawford,SFG,155,623,152,0.243980738,0.322,0.213,0.426,0.361,0.119,0.374,0.381,0.244,0.075,0.04,0.345,0.246,0.296,0.266
345,2015,Brandon Phillips,CIN,148,623,173,0.277688604,0.315,0.249,0.448,0.303,0.101,0.349,0.336,0.315,0.076,0.019,0.26,0.252,0.32,0.338
346,2019,Lorenzo Cain,MIL,148,623,146,0.23434992,0.301,0.257,0.502,0.241,0.081,0.315,0.361,0.324,0.099,0.041,0.412,0.29,0.327,0.326
347,2017,Maikel Franco,PHI,154,623,132,0.21187801,0.234,0.179,0.454,0.367,0.163,0.462,0.32,0.219,0.135,0.054,0.363,0.31,0.342,0.336
348,2017,Matt Carpenter,STL,145,622,120,0.192926045,0.274,0.223,0.269,0.508,0.048,0.472,0.314,0.214,0.122,0.079,0.367,0.209,0.332,0.321
349,2016,Justin Turner,LAD,151,622,153,0.245980707,0.293,0.239,0.361,0.4,0.066,0.352,0.335,0.313,0.148,0.081,0.409,0.22,0.331,0.294
350,2016,Cesar Hernandez,PHI,155,622,161,0.258842444,0.363,0.244,0.549,0.207,0.071,0.365,0.34,0.295,0.071,0.018,0.29,0.255,0.341,0.377
351,2021,Adolis Garcia,TEX,149,622,141,0.226688103,0.306,0.162,0.433,0.405,0.076,0.448,0.312,0.24,0.196,0.115,0.453,0.275,0.338,0.374
352,2021,Matt Chapman,OAK,151,622,111,0.178456592,0.272,0.146,0.336,0.518,0.132,0.408,0.375,0.217,0.155,0.137,0.417,0.268,0.343,0.299
353,2015,Alexei Ramirez,CHW,154,622,145,0.233118971,0.264,0.216,0.493,0.291,0.113,0.381,0.423,0.195,0.066,0.01,0.222,0.244,0.278,0.322
354,2016,Marcus Semien,OAK,159,621,135,0.217391304,0.268,0.177,0.394,0.429,0.065,0.425,0.355,0.22,0.147,0.063,0.348,0.222,0.295,0.318
355,2016,Hanley Ramirez,BOS,147,620,157,0.253225806,0.315,0.188,0.484,0.329,0.12,0.379,0.363,0.259,0.211,0.083,0.423,0.282,0.34,0.309
356,2015,Alex Rodriguez,NYY,151,620,131,0.211290323,0.278,0.182,0.431,0.387,0.074,0.457,0.369,0.174,0.221,0.106,0.434,0.253,0.325,0.301
357,2018,Lorenzo Cain,MIL,141,620,166,0.267741935,0.357,0.224,0.546,0.23,0.068,0.298,0.374,0.329,0.097,0.027,0.405,0.261,0.33,0.289
358,2015,Justin Upton,SDP,150,620,136,0.219354839,0.304,0.173,0.387,0.441,0.064,0.394,0.358,0.247,0.152,0.095,0.391,0.262,0.335,0.296
359,2018,George Springer,HOU,140,620,144,0.232258065,0.303,0.16,0.494,0.346,0.082,0.398,0.369,0.233,0.15,0.089,0.368,0.247,0.339,0.314
360,2017,Josh Bell,PIT,159,620,140,0.225806452,0.278,0.177,0.511,0.312,0.118,0.415,0.296,0.289,0.191,0.06,0.339,0.231,0.328,0.286
361,2015,DJ LeMahieu,COL,150,620,170,0.274193548,0.362,0.26,0.545,0.195,0.011,0.212,0.398,0.39,0.067,0.017,0.398,0.276,0.344,0.327
362,2015,Adrian Beltre,TEX,143,619,163,0.263327948,0.295,0.227,0.416,0.357,0.082,0.388,0.386,0.225,0.099,0.049,0.402,0.247,0.339,0.406
363,2021,Dylan Carlson,STL,149,619,144,0.232633279,0.332,0.246,0.378,0.376,0.054,0.41,0.299,0.291,0.122,0.07,0.306,0.228,0.307,0.285
364,2018,Ian Desmond,COL,160,619,131,0.211631664,0.279,0.165,0.62,0.215,0.079,0.3,0.408,0.292,0.247,0.063,0.432,0.206,0.291,0.32
365,2018,Jeimer Candelario,DET,144,619,121,0.195476575,0.279,0.177,0.417,0.406,0.122,0.466,0.302,0.232,0.122,0.057,0.333,0.295,0.333,0.357
366,2016,Jose Ramirez,CLE,152,618,176,0.284789644,0.333,0.228,0.409,0.363,0.098,0.39,0.327,0.283,0.06,0.026,0.329,0.27,0.308,0.31
367,2016,Kendrys Morales,KCR,154,618,147,0.237864078,0.283,0.201,0.442,0.357,0.063,0.379,0.379,0.242,0.19,0.102,0.497,0.242,0.318,0.303
368,2019,Jean Segura,PHI,144,618,161,0.260517799,0.302,0.21,0.519,0.271,0.117,0.345,0.398,0.256,0.088,0.032,0.327,0.291,0.372,0.345
369,2019,Leury Garcia,CHW,140,618,161,0.260517799,0.353,0.215,0.549,0.236,0.058,0.332,0.327,0.341,0.078,0.033,0.299,0.29,0.325,0.35
370,2017,Jay Bruce,- - -,146,617,141,0.228525122,0.274,0.208,0.325,0.467,0.051,0.444,0.344,0.212,0.185,0.093,0.389,0.231,0.307,0.345
371,2017,Steven Souza Jr.,TBR,148,617,125,0.202593193,0.302,0.211,0.446,0.343,0.068,0.468,0.324,0.208,0.256,0.118,0.38,0.261,0.347,0.394
372,2019,Victor Robles,WSN,155,617,139,0.22528363,0.31,0.23,0.403,0.367,0.153,0.451,0.317,0.233,0.118,0.046,0.23,0.238,0.363,0.334
373,2018,Matt Chapman,OAK,145,616,152,0.246753247,0.338,0.204,0.403,0.393,0.139,0.404,0.35,0.246,0.152,0.082,0.476,0.202,0.354,0.294
374,2021,Joey Gallo,- - -,153,616,99,0.160714286,0.246,0.167,0.326,0.507,0.107,0.448,0.329,0.224,0.271,0.185,0.455,0.266,0.359,0.36
375,2021,Yoan Moncada,CHW,144,616,137,0.222402597,0.35,0.266,0.438,0.296,0.083,0.384,0.353,0.263,0.13,0.082,0.405,0.261,0.373,0.4
376,2021,Trey Mancini,BAL,147,616,142,0.230519481,0.308,0.203,0.483,0.314,0.062,0.367,0.353,0.28,0.162,0.104,0.415,0.242,0.32,0.414
377,2019,Brandon Belt,SFG,156,616,123,0.199675325,0.275,0.23,0.283,0.487,0.078,0.414,0.328,0.258,0.088,0.079,0.357,0.257,0.35,0.305
378,2017,Nomar Mazara,TEX,148,616,140,0.227272727,0.293,0.193,0.465,0.342,0.088,0.353,0.388,0.258,0.136,0.063,0.37,0.248,0.32,0.305
379,2021,Brandon Lowe,TBR,149,615,132,0.214634146,0.28,0.217,0.342,0.44,0.074,0.431,0.323,0.245,0.241,0.14,0.431,0.249,0.362,0.372
380,2015,Logan Forsythe,TBR,153,615,152,0.247154472,0.323,0.198,0.396,0.406,0.08,0.391,0.363,0.246,0.097,0.032,0.317,0.262,0.351,0.401
381,2019,Andrew Benintendi,BOS,138,615,144,0.234146341,0.333,0.21,0.383,0.407,0.103,0.352,0.379,0.269,0.079,0.071,0.377,0.25,0.313,0.336
382,2018,Mookie Betts,BOS,136,614,180,0.293159609,0.368,0.212,0.339,0.449,0.092,0.472,0.348,0.18,0.164,0.131,0.5,0.278,0.358,0.329
383,2015,David Ortiz,BOS,146,614,144,0.234527687,0.264,0.224,0.367,0.41,0.066,0.443,0.344,0.213,0.204,0.124,0.493,0.309,0.375,0.394
384,2018,David Peralta,ARI,146,614,164,0.267100977,0.328,0.201,0.507,0.292,0.055,0.39,0.347,0.263,0.234,0.075,0.457,0.288,0.328,0.326
385,2015,Mike Moustakas,KCR,147,614,156,0.254071661,0.294,0.188,0.399,0.414,0.153,0.392,0.334,0.274,0.112,0.054,0.365,0.301,0.364,0.348
386,2016,Buster Posey,SFG,146,614,155,0.252442997,0.303,0.215,0.486,0.299,0.049,0.355,0.353,0.292,0.098,0.065,0.43,0.264,0.306,0.303
387,2019,Anthony Rizzo,CHC,146,613,150,0.244698206,0.306,0.253,0.429,0.319,0.096,0.429,0.324,0.247,0.199,0.065,0.368,0.297,0.358,0.368
388,2019,Josh Bell,PIT,143,613,146,0.23817292,0.288,0.188,0.44,0.373,0.065,0.425,0.332,0.243,0.239,0.12,0.464,0.285,0.364,0.346
389,2017,Corey Seager,LAD,145,613,159,0.259380098,0.352,0.248,0.421,0.331,0.044,0.365,0.355,0.28,0.162,0.08,0.44,0.269,0.319,0.356
390,2018,Justin Upton,LAA,145,613,137,0.223491028,0.321,0.218,0.424,0.358,0.092,0.466,0.325,0.209,0.231,0.135,0.474,0.25,0.374,0.347
391,2018,Adam Jones,BAL,145,613,163,0.265905383,0.311,0.205,0.429,0.366,0.135,0.399,0.336,0.265,0.084,0.049,0.328,0.256,0.304,0.372
392,2017,Ian Kinsler,DET,139,613,130,0.212071778,0.244,0.206,0.329,0.465,0.144,0.389,0.348,0.262,0.102,0.041,0.303,0.3,0.395,0.404
393,2015,Kolten Wong,STL,150,613,146,0.23817292,0.296,0.225,0.447,0.328,0.151,0.405,0.36,0.236,0.072,0.028,0.336,0.26,0.315,0.319
394,2019,Yuli Gurriel,HOU,144,612,168,0.274509804,0.289,0.224,0.382,0.394,0.136,0.453,0.329,0.218,0.156,0.032,0.374,0.27,0.331,0.365
395,2021,Justin Turner,LAD,151,612,148,0.241830065,0.292,0.213,0.349,0.438,0.109,0.345,0.358,0.297,0.14,0.079,0.422,0.28,0.315,0.335
396,2015,Matt Duffy,SFG,149,612,169,0.276143791,0.336,0.209,0.526,0.265,0.031,0.318,0.349,0.333,0.094,0.035,0.318,0.281,0.341,0.324
397,2019,Yasiel Puig,- - -,149,611,148,0.242225859,0.308,0.212,0.381,0.407,0.127,0.362,0.343,0.296,0.139,0.085,0.383,0.256,0.336,0.3
398,2018,Max Kepler,MIN,156,611,119,0.194762684,0.236,0.159,0.378,0.462,0.108,0.431,0.323,0.246,0.099,0.059,0.374,0.233,0.285,0.301
399,2019,Kyle Schwarber,CHC,155,610,132,0.216393443,0.276,0.198,0.38,0.422,0.089,0.401,0.309,0.29,0.241,0.14,0.509,0.264,0.371,0.356
400,2016,Victor Martinez,DET,154,610,160,0.262295082,0.303,0.234,0.373,0.393,0.12,0.446,0.333,0.221,0.148,0.073,0.416,0.286,0.341,0.378
401,2016,Khris Davis,OAK,150,610,137,0.224590164,0.27,0.17,0.427,0.402,0.051,0.386,0.36,0.254,0.266,0.165,0.482,0.251,0.359,0.315
402,2015,Jason Heyward,STL,154,610,160,0.262295082,0.329,0.193,0.572,0.235,0.12,0.391,0.363,0.246,0.12,0.028,0.346,0.262,0.329,0.323
403,2016,Starlin Castro,NYY,151,610,156,0.255737705,0.305,0.207,0.491,0.302,0.093,0.4,0.348,0.252,0.15,0.052,0.346,0.263,0.316,0.239
404,2018,Brett Gardner,NYY,140,609,125,0.205254516,0.272,0.179,0.487,0.334,0.099,0.361,0.373,0.266,0.085,0.023,0.329,0.226,0.281,0.306
405,2018,Mike Trout,LAA,140,608,147,0.241776316,0.346,0.234,0.313,0.453,0.094,0.402,0.373,0.225,0.245,0.153,0.46,0.259,0.341,0.407
406,2015,Carlos Gonzalez,COL,153,608,150,0.246710526,0.284,0.165,0.471,0.365,0.071,0.414,0.364,0.222,0.258,0.096,0.386,0.275,0.318,0.364
407,2016,Adam Duvall,CIN,150,608,133,0.21875,0.275,0.194,0.338,0.467,0.081,0.495,0.311,0.194,0.178,0.113,0.411,0.294,0.396,0.41
408,2019,Joey Votto,CIN,142,608,137,0.225328947,0.313,0.252,0.37,0.378,0.026,0.36,0.38,0.259,0.098,0.064,0.373,0.27,0.352,0.311
409,2016,Marcell Ozuna,MIA,148,608,148,0.243421053,0.296,0.195,0.439,0.365,0.092,0.377,0.392,0.231,0.141,0.076,0.419,0.276,0.346,0.323
410,2019,Adam Frazier,PIT,152,608,154,0.253289474,0.306,0.259,0.411,0.331,0.051,0.384,0.329,0.287,0.064,0.019,0.281,0.247,0.347,0.361
411,2017,Kendrys Morales,TOR,150,608,139,0.228618421,0.278,0.185,0.484,0.332,0.056,0.418,0.32,0.262,0.197,0.091,0.458,0.257,0.342,0.306
412,2017,Domingo Santana,MIL,151,607,146,0.240527183,0.363,0.274,0.449,0.277,0.021,0.349,0.371,0.28,0.309,0.091,0.4,0.266,0.401,0.406
413,2018,Eugenio Suarez,CIN,143,606,149,0.245874587,0.322,0.246,0.384,0.371,0.028,0.427,0.358,0.215,0.234,0.097,0.455,0.266,0.331,0.315
414,2018,Miguel Andujar,NYY,149,606,170,0.280528053,0.316,0.202,0.44,0.358,0.145,0.475,0.292,0.233,0.157,0.06,0.365,0.275,0.374,0.386
415,2017,Travis Shaw,MIL,144,606,147,0.242574257,0.312,0.199,0.425,0.376,0.086,0.403,0.339,0.257,0.205,0.064,0.394,0.275,0.329,0.346
416,2018,Starling Marte,PIT,145,606,155,0.255775578,0.312,0.171,0.507,0.322,0.07,0.403,0.35,0.247,0.14,0.073,0.381,0.226,0.305,0.333
417,2016,Jayson Werth,WSN,143,606,128,0.211221122,0.288,0.173,0.411,0.416,0.092,0.429,0.342,0.23,0.129,0.069,0.446,0.251,0.336,0.347
418,2018,Tim Anderson,CHW,153,606,136,0.224422442,0.289,0.2,0.466,0.335,0.05,0.444,0.284,0.272,0.142,0.047,0.279,0.246,0.341,0.318
419,2017,Tim Anderson,CHW,146,606,151,0.249174917,0.328,0.192,0.527,0.28,0.042,0.428,0.35,0.222,0.144,0.049,0.311,0.247,0.338,0.319
420,2017,Anthony Rendon,WSN,147,605,153,0.252892562,0.314,0.188,0.34,0.472,0.083,0.407,0.31,0.282,0.123,0.058,0.375,0.271,0.309,0.31
421,2021,Yuli Gurriel,HOU,143,605,169,0.279338843,0.336,0.203,0.409,0.388,0.141,0.361,0.386,0.253,0.082,0.034,0.414,0.268,0.337,0.343
422,2018,Stephen Piscotty,OAK,151,605,146,0.241322314,0.29,0.222,0.449,0.33,0.049,0.394,0.368,0.238,0.188,0.087,0.384,0.275,0.326,0.347
423,2017,Ryon Healy,OAK,149,605,156,0.25785124,0.319,0.191,0.428,0.382,0.072,0.411,0.36,0.229,0.151,0.073,0.401,0.253,0.337,0.356
424,2015,Lorenzo Cain,KCR,140,604,169,0.279801325,0.347,0.232,0.455,0.313,0.028,0.337,0.381,0.282,0.112,0.046,0.381,0.285,0.343,0.349
425,2019,Gleyber Torres,NYY,144,604,152,0.251655629,0.296,0.209,0.372,0.419,0.085,0.444,0.319,0.236,0.215,0.094,0.361,0.222,0.328,0.297
426,2021,Randy Arozarena,TBR,141,604,145,0.240066225,0.363,0.179,0.49,0.331,0.108,0.412,0.365,0.223,0.167,0.082,0.42,0.257,0.335,0.38
427,2018,Chris Taylor,LAD,155,604,136,0.225165563,0.345,0.275,0.336,0.389,0.071,0.378,0.343,0.279,0.121,0.077,0.376,0.239,0.361,0.395
428,2021,Alex Verdugo,BOS,146,604,157,0.259933775,0.327,0.217,0.497,0.286,0.062,0.37,0.37,0.259,0.101,0.073,0.433,0.272,0.312,0.311
429,2015,Evan Gattis,HOU,153,604,139,0.23013245,0.264,0.17,0.456,0.374,0.13,0.398,0.363,0.239,0.16,0.055,0.392,0.301,0.367,0.354
430,2017,Brandon Phillips,- - -,144,604,163,0.26986755,0.308,0.222,0.495,0.283,0.099,0.331,0.339,0.331,0.092,0.026,0.247,0.244,0.309,0.296
431,2021,Xander Bogaerts,BOS,144,603,156,0.258706468,0.333,0.227,0.4,0.374,0.114,0.456,0.312,0.232,0.146,0.097,0.43,0.28,0.354,0.364
432,2019,Christian Walker,ARI,152,603,137,0.227197347,0.312,0.2,0.416,0.384,0.118,0.395,0.365,0.24,0.201,0.115,0.488,0.262,0.37,0.341
433,2015,Neil Walker,PIT,151,603,146,0.24212272,0.306,0.214,0.418,0.368,0.049,0.408,0.354,0.238,0.099,0.041,0.376,0.236,0.322,0.265
434,2017,Mark Trumbo,BAL,146,603,131,0.217247098,0.278,0.161,0.433,0.406,0.15,0.387,0.399,0.214,0.138,0.063,0.375,0.249,0.309,0.333
435,2015,Freddy Galvis,PHI,151,603,147,0.243781095,0.309,0.222,0.409,0.369,0.104,0.364,0.351,0.285,0.043,0.017,0.218,0.237,0.291,0.332
436,2021,Jorge Soler,- - -,149,602,115,0.1910299,0.25,0.153,0.418,0.429,0.123,0.513,0.307,0.18,0.167,0.124,0.457,0.25,0.342,0.309
437,2015,Brett Lawrie,OAK,149,602,146,0.242524917,0.32,0.185,0.488,0.327,0.058,0.381,0.367,0.252,0.116,0.049,0.391,0.249,0.334,0.306
438,2017,Logan Morrison,TBR,149,601,126,0.209650582,0.268,0.205,0.333,0.462,0.089,0.464,0.358,0.178,0.225,0.126,0.429,0.237,0.302,0.344
439,2016,Brad Miller,TBR,152,601,133,0.221297837,0.277,0.185,0.448,0.368,0.095,0.425,0.328,0.246,0.204,0.09,0.425,0.253,0.357,0.396
440,2015,Billy Butler,OAK,151,601,135,0.224625624,0.282,0.177,0.508,0.315,0.094,0.381,0.327,0.293,0.108,0.07,0.401,0.197,0.302,0.266
441,2015,Marcus Semien,OAK,155,601,143,0.237936772,0.312,0.231,0.381,0.388,0.085,0.42,0.333,0.246,0.091,0.038,0.286,0.242,0.333,0.296
442,2018,Jason Kipnis,CLE,147,601,122,0.202995008,0.258,0.216,0.337,0.447,0.102,0.393,0.365,0.242,0.097,0.059,0.306,0.249,0.308,0.308
443,2015,Avisail Garcia,CHW,148,601,142,0.236272879,0.32,0.245,0.488,0.267,0.063,0.361,0.404,0.236,0.117,0.043,0.375,0.271,0.367,0.341
444,2016,Danny Espinosa,WSN,157,601,108,0.179700499,0.261,0.182,0.388,0.431,0.121,0.527,0.297,0.176,0.171,0.082,0.334,0.236,0.312,0.371
445,2019,Mike Trout,LAA,134,600,137,0.228333333,0.298,0.266,0.243,0.492,0.098,0.424,0.333,0.243,0.259,0.175,0.438,0.31,0.416,0.438
446,2018,Andrelton Simmons,LAA,146,600,162,0.27,0.3,0.19,0.499,0.311,0.132,0.51,0.331,0.159,0.069,0.033,0.36,0.275,0.3,0.283
447,2021,Bryce Harper,PHI,141,599,151,0.252086811,0.359,0.219,0.407,0.373,0.069,0.381,0.344,0.275,0.267,0.181,0.492,0.249,0.321,0.38
448,2018,Jose Altuve,HOU,137,599,169,0.282136895,0.352,0.24,0.46,0.3,0.059,0.414,0.386,0.2,0.096,0.052,0.338,0.301,0.413,0.389
449,2021,Eduardo Escobar,- - -,146,599,139,0.232053422,0.279,0.214,0.315,0.471,0.115,0.479,0.286,0.235,0.14,0.089,0.34,0.252,0.341,0.321
450,2019,Renato Nunez,BAL,151,599,132,0.220367279,0.272,0.211,0.326,0.463,0.177,0.443,0.296,0.261,0.167,0.107,0.408,0.288,0.337,0.34
451,2021,Yordan Alvarez,HOU,144,598,149,0.24916388,0.32,0.231,0.378,0.391,0.045,0.352,0.375,0.273,0.214,0.159,0.542,0.28,0.384,0.372
452,2017,Mike Moustakas,KCR,148,598,151,0.252508361,0.263,0.195,0.348,0.457,0.16,0.437,0.33,0.233,0.178,0.081,0.336,0.268,0.323,0.34
453,2016,Addison Russell,CHC,151,598,125,0.2090301,0.277,0.211,0.412,0.377,0.155,0.442,0.341,0.217,0.142,0.088,0.311,0.232,0.309,0.323
454,2018,Anthony Rendon,WSN,136,597,163,0.273031826,0.323,0.238,0.326,0.436,0.106,0.402,0.327,0.27,0.121,0.095,0.446,0.302,0.352,0.398
455,2017,Joe Mauer,MIN,141,597,160,0.2680067,0.349,0.249,0.515,0.236,0.029,0.247,0.375,0.378,0.067,0.038,0.458,0.231,0.297,0.288
456,2016,Didi Gregorius,NYY,153,597,155,0.259631491,0.29,0.196,0.401,0.403,0.109,0.376,0.331,0.294,0.104,0.024,0.251,0.308,0.364,0.357
457,2018,Odubel Herrera,PHI,148,597,140,0.234505863,0.29,0.183,0.446,0.371,0.139,0.388,0.337,0.274,0.139,0.047,0.316,0.248,0.288,0.324
458,2015,Jace Peterson,ATL,152,597,126,0.211055276,0.296,0.22,0.463,0.318,0.071,0.385,0.337,0.278,0.047,0.031,0.263,0.245,0.32,0.33
459,2015,Michael Brantley,CLE,137,596,164,0.275167785,0.318,0.225,0.458,0.317,0.053,0.427,0.327,0.246,0.099,0.035,0.358,0.244,0.336,0.402
460,2019,Max Kepler,MIN,134,596,132,0.22147651,0.244,0.172,0.361,0.466,0.155,0.534,0.268,0.198,0.18,0.084,0.417,0.259,0.318,0.305
461,2021,Ryan McMahon,COL,151,596,134,0.224832215,0.306,0.24,0.385,0.375,0.049,0.306,0.368,0.326,0.16,0.073,0.433,0.291,0.321,0.36
462,2021,Teoscar Hernandez,TOR,143,595,163,0.27394958,0.352,0.255,0.384,0.361,0.068,0.426,0.319,0.255,0.219,0.139,0.488,0.245,0.331,0.342
463,2021,Trevor Story,COL,142,595,132,0.221848739,0.293,0.189,0.37,0.441,0.092,0.372,0.355,0.273,0.139,0.099,0.426,0.284,0.388,0.374
464,2016,Eduardo Nunez,- - -,141,595,159,0.267226891,0.314,0.166,0.496,0.338,0.127,0.35,0.354,0.297,0.102,0.042,0.37,0.255,0.304,0.288
465,2015,Nick Castellanos,DET,154,595,140,0.235294118,0.322,0.233,0.362,0.404,0.012,0.362,0.345,0.293,0.092,0.072,0.345,0.257,0.353,0.375
466,2016,Jake Lamb,ARI,151,594,130,0.218855219,0.294,0.174,0.458,0.367,0.066,0.432,0.343,0.225,0.212,0.113,0.432,0.224,0.322,0.369
467,2018,Justin Smoak,TOR,147,594,122,0.205387205,0.297,0.179,0.395,0.426,0.073,0.491,0.295,0.213,0.167,0.108,0.418,0.251,0.327,0.372
468,2018,Jurickson Profar,TEX,146,594,133,0.223905724,0.269,0.218,0.439,0.343,0.126,0.398,0.33,0.273,0.132,0.043,0.318,0.251,0.3,0.336
469,2018,Brandon Crawford,SFG,151,594,135,0.227272727,0.303,0.255,0.437,0.308,0.118,0.331,0.379,0.29,0.11,0.034,0.331,0.246,0.351,0.346
470,2017,Daniel Murphy,WSN,144,593,172,0.29005059,0.341,0.276,0.335,0.389,0.134,0.391,0.363,0.246,0.128,0.041,0.417,0.273,0.356,0.35
471,2016,Carlos Beltran,- - -,151,593,163,0.274873524,0.315,0.209,0.421,0.37,0.113,0.477,0.299,0.224,0.173,0.064,0.385,0.224,0.335,0.365
472,2017,Mark Reynolds,COL,148,593,139,0.234401349,0.343,0.216,0.421,0.363,0.103,0.44,0.339,0.221,0.238,0.078,0.359,0.301,0.35,0.396
473,2019,J.T. Realmuto,PHI,145,593,148,0.249578415,0.309,0.234,0.39,0.376,0.088,0.442,0.317,0.241,0.157,0.066,0.41,0.268,0.328,0.325
474,2021,Max Muncy,LAD,144,592,124,0.209459459,0.257,0.206,0.381,0.413,0.077,0.439,0.344,0.217,0.231,0.161,0.463,0.271,0.357,0.349
475,2018,Eddie Rosario,MIN,138,592,161,0.271959459,0.316,0.203,0.357,0.441,0.115,0.434,0.332,0.234,0.12,0.072,0.332,0.251,0.32,0.331
476,2018,Asdrubal Cabrera,- - -,147,592,143,0.241554054,0.296,0.191,0.421,0.388,0.085,0.478,0.324,0.198,0.139,0.068,0.389,0.242,0.298,0.325
477,2018,Amed Rosario,NYM,154,592,142,0.239864865,0.31,0.209,0.495,0.296,0.116,0.349,0.413,0.238,0.07,0.032,0.32,0.255,0.325,0.324
478,2016,Jason Heyward,CHC,142,592,122,0.206081081,0.266,0.205,0.462,0.333,0.144,0.407,0.366,0.227,0.048,0.025,0.309,0.251,0.304,0.289
479,2019,Austin Meadows,TBR,138,591,154,0.260575296,0.331,0.231,0.341,0.429,0.099,0.451,0.348,0.201,0.193,0.115,0.429,0.24,0.314,0.361
480,2018,Nelson Cruz,SEA,144,591,133,0.225042301,0.264,0.175,0.44,0.385,0.11,0.408,0.348,0.245,0.24,0.135,0.513,0.282,0.374,0.381
481,2015,Yunel Escobar,WSN,139,591,168,0.284263959,0.347,0.223,0.545,0.232,0.056,0.376,0.346,0.278,0.083,0.026,0.363,0.281,0.367,0.313
482,2021,Austin Meadows,TBR,142,591,121,0.204737733,0.249,0.183,0.287,0.53,0.093,0.401,0.356,0.243,0.126,0.087,0.376,0.284,0.327,0.299
483,2018,Jose Martinez,STL,152,590,163,0.276271186,0.351,0.261,0.462,0.277,0.033,0.324,0.329,0.347,0.142,0.09,0.441,0.26,0.308,0.332
484,2019,Eddie Rosario,MIN,137,590,155,0.262711864,0.273,0.204,0.374,0.422,0.118,0.488,0.307,0.205,0.158,0.077,0.357,0.301,0.374,0.375
