,MAE,RMSE,R2
1501,0.6502903225806452,0.8064932720422796,0.7507058669517396
1502,0.6825645161290324,0.8312533903237516,0.7345750277659389
1503,0.6741397849462366,0.8177135050517914,0.7338575630011284
1504,0.6289892473118279,0.7877404804351044,0.7915866099017681
1505,0.6660268817204301,0.794516377548977,0.7653595508102407
1506,0.7133225806451613,0.8555201021374602,0.7329771099180631
1507,0.6713494623655915,0.840991833159431,0.7036043287879215
1508,0.6022580645161291,0.7504805270660767,0.7880733878708547
1509,0.6600860215053764,0.8333667240622185,0.7222989951389066
1510,0.6322365591397849,0.7892053441714756,0.7201621656614245
1511,0.5919086021505378,0.7338289515326626,0.7665486468399649
1512,0.5947258064516129,0.7344754363943471,0.7696309031967621
1513,0.6336881720430108,0.7710727271390386,0.7160225509659535
1514,0.5895913978494625,0.7280250719421304,0.8023960616542232
1515,0.5745591397849462,0.7130956216324693,0.7944646319068429
1516,0.6145161290322582,0.7710390071440189,0.7516188172988612
1517,0.6026774193548387,0.7583550818103133,0.7785426544970163
1518,0.6487204301075269,0.8031957741503021,0.7072888085279011
1519,0.6510430107526881,0.7982337491484369,0.7706507462483824
1520,0.6016666666666667,0.7566734995665149,0.7962115026807639
1521,0.5967258064516128,0.763114363813226,0.7887373116084551
1522,0.6170376344086022,0.7643287623720878,0.7678497414886305
1523,0.5719731182795699,0.7158103498757525,0.81038876637388
1524,0.6653978494623657,0.8156036355501247,0.7362006042448226
1525,0.6016021505376344,0.7479291338404407,0.7899570159916612
1526,0.611758064516129,0.7740675035163277,0.7335785039150162
1527,0.6560591397849461,0.8035162944731556,0.7464252875126076
1528,0.6273548387096773,0.7635251085575703,0.7791880580755366
1529,0.5819301075268818,0.7189211488609651,0.7702325464497024
1530,0.6373548387096775,0.7686100497665579,0.7794733715378993
1531,0.6590806451612904,0.8143542233421944,0.7546645662384912
1532,0.6146236559139785,0.7617144216929688,0.776128925932809
1533,0.5677043010752689,0.711486392769935,0.8140873257817325
1534,0.6231075268817204,0.783004689696059,0.7366767023389251
1535,0.6485806451612903,0.8030325988642738,0.7453039953213232
1536,0.641510752688172,0.7666710507121031,0.7688850757962157
1537,0.608005376344086,0.7477767154231484,0.7837675905863459
1538,0.5911451612903226,0.7344077893617884,0.8013948981688818
1539,0.5777634408602151,0.7137635372423939,0.7809258456879073
1540,0.6167849462365592,0.7714608471657375,0.7502933969173624
1541,0.5860967741935483,0.7128517618752178,0.7885469505896223
1542,0.6085268817204301,0.7872345157548029,0.7038321609495284
1543,0.6082311827956989,0.75677562689503,0.7434421817304802
1544,0.6484139784946238,0.7953804425475249,0.7801350972856527
1545,0.6550967741935483,0.8054564991624381,0.7358814400586017
1546,0.5834086021505377,0.7187987664615644,0.7928713004677239
1547,0.609241935483871,0.7594314617931563,0.7992544150644894
1548,0.5666666666666667,0.6974997360002584,0.7817499209296608
1549,0.6535591397849463,0.8075672547644202,0.7612863668222017
1550,0.6763279569892473,0.8281726191421533,0.7564502190229908
1551,0.5946827956989248,0.7570781163087125,0.7553378684044344
1552,0.6319731182795699,0.7847374912080645,0.7577674553263758
1553,0.5761881720430109,0.7215741565777286,0.7738242213075657
1554,0.5638655913978495,0.6989926046034555,0.7763785357748859
1555,0.6081720430107527,0.7608450239947913,0.7905823182776084
1556,0.6153440860215054,0.7662096066288406,0.7648307909164778
1557,0.6261290322580645,0.7892316462217221,0.7486369280036687
1558,0.5863440860215053,0.711577559831614,0.7919029992814004
1559,0.5316774193548388,0.6749043978494726,0.8313355634272668
1560,0.5761236559139785,0.7121120600168946,0.7873753613010319
1561,0.6260752688172043,0.7793504325874167,0.7514191700999577
1562,0.6387204301075269,0.7820024612891993,0.7399471690653825
1563,0.5917204301075268,0.7391282499623952,0.7739661989866912
1564,0.58302688172043,0.7474128603863917,0.7667695371941715
1565,0.5884408602150537,0.7358084720407082,0.785284565031244
1566,0.5706935483870967,0.7038508173741646,0.807234154236077
1567,0.6708440860215054,0.8133271868708347,0.7769702455963007
1568,0.6184139784946237,0.7512511392294512,0.8023518536085535
1569,0.6241666666666668,0.7737467181649095,0.7535090930441654
1570,0.6386290322580646,0.787207925013653,0.7378051646168406
1571,0.6490591397849462,0.8015381550359875,0.7629041974866531
1572,0.6158817204301076,0.7901123644059095,0.773959061502945
1573,0.6431075268817205,0.7870414315992288,0.771917259219685
1574,0.5819247311827958,0.7002401815291357,0.8025986164562743
1575,0.6744516129032258,0.8273589084797844,0.7418788305007114
1576,0.6703010752688172,0.8276058877124692,0.7119902428415895
1577,0.711989247311828,0.8562264485419705,0.7278310383526293
1578,0.6546827956989248,0.8158373329061626,0.7537832567902831
1579,0.5926612903225805,0.7394281247105112,0.7945630928084981
1580,0.6067903225806451,0.7537586854650357,0.7541008439132921
1581,0.6034784946236559,0.7407946510698923,0.7790062239553667
1582,0.6008763440860215,0.7292504658452292,0.7341090979781066
1583,0.629279569892473,0.7889693971741992,0.7803644666890188
1584,0.5851451612903226,0.7324223141306927,0.8023322229557246
1585,0.6160322580645161,0.759405809034734,0.7605400048233544
1586,0.598252688172043,0.7230417565538176,0.7973419476722905
1587,0.6262741935483871,0.7570599506097283,0.8010040999621066
1588,0.5996290322580645,0.7399500891334511,0.7765539314803406
1589,0.6276021505376345,0.7850774429302179,0.7792305643935279
1590,0.5963333333333334,0.7433439919193406,0.7533209971996987
1591,0.6471559139784947,0.794957153778797,0.7635126515097563
1592,0.6162849462365592,0.7594209629215743,0.7911361862942917
1593,0.6118870967741936,0.7600298062915775,0.7964407972109954
1594,0.6844032258064516,0.848437117888387,0.7356459349428845
1595,0.6374086021505376,0.7767525034481082,0.7764179284317025
1596,0.6383333333333333,0.7732268651218971,0.7719222225285056
1597,0.6298118279569892,0.7679780287795817,0.7322928794823778
1598,0.6387204301075269,0.7902651725912971,0.7041312420806994
1599,0.5998333333333333,0.7488621871004151,0.7380497380358195
1600,0.6127365591397849,0.762152614327919,0.7832085708521583
1601,0.5974247311827957,0.7424723556636511,0.7806789751448027
1602,0.6373440860215054,0.8007929403618225,0.7517831083284311
1603,0.6754301075268817,0.8377814981901172,0.7568662213905128
1604,0.6466075268817204,0.793128862463798,0.7493225143189375
1605,0.5799301075268817,0.7225555267571565,0.7810701988152455
1606,0.7304677419354839,0.8825708141194586,0.7214896112309028
1607,0.5679838709677419,0.6968247068259066,0.8423693029296184
1608,0.5168118279569892,0.6361610121135477,0.8326330878604761
1609,0.6376344086021505,0.7856905462130763,0.7635776189223242
1610,0.6742258064516131,0.8317627349862629,0.758973865538322
1611,0.6831935483870969,0.836354532017258,0.7313892109060509
1612,0.5739516129032258,0.7126333529234544,0.8098319499701112
1613,0.6282311827956989,0.7649605408334851,0.7867630473815027
1614,0.5779623655913979,0.7288175096453099,0.7816852387015667
1615,0.5932741935483871,0.7163144283169603,0.7923792598368512
1616,0.5903655913978494,0.7555831757549072,0.7885223226528725
1617,0.6247795698924731,0.7709717614733028,0.7889705029894902
1618,0.5906451612903226,0.7334427948608763,0.7749810619335011
1619,0.6928118279569893,0.8461561378832039,0.707430634832217
1620,0.6462741935483872,0.7967658652866735,0.7281850565836105
1621,0.6306666666666667,0.7762453539071044,0.7966306531908764
1622,0.5931397849462366,0.7377291078432109,0.7812720898384548
1623,0.6313655913978494,0.7628817042134749,0.7643600451060479
1624,0.6238064516129032,0.7734763725704433,0.7744524370515053
1625,0.5284784946236559,0.6567121143052478,0.8238283447006505
1626,0.5963548387096774,0.7440409212355986,0.7723594189710428
1627,0.4976021505376344,0.64045795947077,0.8083436985594981
1628,0.6013602150537634,0.771498984312811,0.7260903339404599
1629,0.6137258064516129,0.770415098976638,0.7412387739339412
1630,0.6517849462365591,0.7933246091505488,0.7867085288624158
1631,0.6566505376344086,0.7936212599855647,0.7690741322532477
1632,0.6146559139784946,0.7690917349537658,0.7518430839016039
1633,0.6148602150537634,0.7563876587587748,0.7283659015483397
1634,0.6169892473118279,0.8005293208548874,0.7028352998857226
1635,0.5940913978494624,0.7501837230169486,0.7541616064267406
1636,0.6121397849462366,0.7742638196155051,0.7774872474712287
1637,0.6003494623655914,0.734492930933578,0.8065070905345446
1638,0.5722204301075269,0.7073793943329716,0.7371169030212213
1639,0.6183763440860215,0.777476189864649,0.7573883827850303
1640,0.6638548387096774,0.821039129815487,0.7474741123488613
1641,0.629247311827957,0.7720606416652788,0.7571238344615073
1642,0.6552311827956989,0.8175828819252543,0.7600698693782912
1643,0.7461236559139784,0.9110231427722715,0.689688997810586
1644,0.5916827956989247,0.7351215428728088,0.7746900957882059
1645,0.5986021505376344,0.7494177524865124,0.7503649047867306
1646,0.6359354838709678,0.7641617587581749,0.77401772554373
1647,0.6505376344086021,0.7994592527291142,0.7535881773023256
1648,0.6180322580645161,0.7658374992573929,0.7747295650680642
1649,0.6735537634408603,0.8323317389454243,0.7417419657174635
1650,0.6149086021505377,0.7809662370684537,0.7280856601140424
1651,0.6232150537634409,0.7602322438019379,0.7446424590271381
1652,0.6178064516129033,0.7544704544690048,0.7634251766466761
1653,0.6458602150537635,0.79995081165986,0.7455834730384892
1654,0.6325537634408602,0.7694892978917202,0.7967218987965615
1655,0.6116129032258064,0.7575476066519424,0.7923578708008847
1656,0.683483870967742,0.8342669179121157,0.7560643013360484
1657,0.6180860215053763,0.7625748121240443,0.7234441253040567
1658,0.588494623655914,0.7347696076622156,0.7644285343089394
1659,0.6533709677419354,0.8006788282585631,0.7654671254751579
1660,0.6766344086021506,0.825576377350218,0.7691070181390212
1661,0.6533172043010752,0.7939324102485116,0.7793736328124626
1662,0.7290967741935482,0.8959726618333218,0.7234245784247855
1663,0.6588010752688173,0.8039227648399796,0.7082711224246048
1664,0.6538978494623656,0.8144479461507944,0.7512843010918768
1665,0.6347043010752688,0.772789261012007,0.7479579199327275
1666,0.5757043010752687,0.7233933216787825,0.7980475551544928
1667,0.64252688172043,0.7955029044370245,0.7613896188332319
1668,0.6086451612903225,0.7511190576131572,0.7775856985657265
1669,0.6128763440860215,0.7548371361761009,0.7780488527094134
1670,0.5977473118279569,0.7514106912213323,0.7798632292186345
1671,0.6415806451612902,0.7625366763610122,0.7822977107169645
1672,0.5823118279569892,0.7298079435088399,0.7838899317852737
1673,0.6043548387096774,0.7595764807493232,0.7713786354895565
1674,0.5300860215053763,0.6636464679395213,0.8137598692847283
1675,0.6037150537634408,0.7481304907452948,0.7696255233722435
1676,0.5893010752688173,0.7179932757944336,0.7770165113313158
1677,0.5285,0.6626843464355807,0.8199406998856588
1678,0.5879731182795699,0.725947682436144,0.8043322019456017
1679,0.5776989247311828,0.7234358061303006,0.7577674698925371
1680,0.5818763440860215,0.7368003661575451,0.8058309140971089
1681,0.6981075268817204,0.8501034978102648,0.7525308174201715
1682,0.6725752688172043,0.8200978075683988,0.7290391646293277
1683,0.6223010752688172,0.7694275137559945,0.7833798349859147
1684,0.60952688172043,0.7426322625764078,0.7998094106778926
1685,0.6246881720430107,0.7717576782763451,0.7808680906961392
1686,0.6014193548387097,0.7388224283582363,0.7878111763324216
1687,0.7030913978494624,0.8595217005773855,0.7391459567976217
1688,0.5751344086021505,0.7175093682652423,0.7616795563528724
1689,0.5660806451612904,0.7069146007037711,0.8027989561947149
1690,0.5885053763440861,0.7300878868880412,0.7948899714172867
1691,0.6195591397849463,0.7673112741240347,0.7616176986749663
1692,0.5610860215053763,0.6949477353288589,0.7982629664239287
1693,0.6049838709677419,0.7550627297161817,0.7813355001580329
1694,0.5923763440860215,0.7344034518624806,0.8089523757124886
1695,0.6023709677419354,0.7558718920586353,0.7777394899487242
1696,0.6375322580645162,0.8031480299823416,0.7698922378687731
1697,0.6583870967741937,0.825793310337308,0.7750727952111622
1698,0.6584462365591397,0.7970193094084311,0.7216948604886158
1699,0.6320752688172043,0.7785662864301224,0.7468942773530725
1700,0.612978494623656,0.7727702088583156,0.7529006334734274
1701,0.646994623655914,0.8024051379299263,0.7112020524256499
1702,0.6046559139784947,0.7435805196798205,0.7937047716379259
1703,0.6166989247311827,0.7468708630154918,0.789326950817876
1704,0.6326344086021506,0.7718432204724269,0.8037522328857621
1705,0.5882419354838708,0.7252155371121175,0.7511611685777931
1706,0.648483870967742,0.8018861434747294,0.7240133166508576
1707,0.5846827956989248,0.7351651522449013,0.7736852283853464
1708,0.6190537634408603,0.7530996021461492,0.7657825360160041
1709,0.577478494623656,0.7364876065648736,0.7838003682741652
1710,0.5667043010752687,0.711186313927848,0.7996581432262639
1711,0.6403763440860214,0.7874477760461326,0.7549763344081831
1712,0.5863870967741937,0.7189895313817575,0.7743042251822253
1713,0.6695698924731183,0.823524023453051,0.7570901912704449
1714,0.5972634408602151,0.7474301240400875,0.7838948710603052
1715,0.5458817204301075,0.7018910554804363,0.8165520525077653
1716,0.6333924731182795,0.750965317842409,0.7638208418260508
1717,0.6349946236559141,0.7880550203214008,0.7449909116157408
1718,0.625994623655914,0.7632832201703039,0.7741117349087329
1719,0.656279569892473,0.8023019167317238,0.7561197764239538
1720,0.6967043010752689,0.8510487363323579,0.7284818415988216
1721,0.6018279569892473,0.7327734103853264,0.7875763084411008
1722,0.6823225806451614,0.8227180496666595,0.7375716615377338
1723,0.5913709677419354,0.7442885431631142,0.7790919873529976
1724,0.6565591397849463,0.7924530446386014,0.7911858563839475
1725,0.5807741935483871,0.73957076333404,0.7893665341492389
1726,0.6051236559139784,0.7389925320093509,0.8071791958818341
1727,0.5853763440860215,0.7106484695767858,0.8029869228825028
1728,0.580779569892473,0.7193143128321313,0.805488777522363
1729,0.6016720430107527,0.7626500028726941,0.7721699890380704
1730,0.6166505376344086,0.7689483706817992,0.7768141323912662
1731,0.5909247311827958,0.7326339431282556,0.7781933151097269
1732,0.5641129032258065,0.7118998623250988,0.8245608442360327
1733,0.6134999999999999,0.7637572835476223,0.8066307059403344
1734,0.6678440860215054,0.8347219580865403,0.744088947287973
1735,0.6145752688172044,0.7722287079741045,0.7654962885029771
1736,0.5969677419354839,0.7362298612540451,0.7621567728260192
1737,0.5327043010752688,0.6855728904879794,0.8095610525853495
1738,0.6162043010752688,0.762538065328721,0.7892006608345234
1739,0.5941881720430108,0.766906735438029,0.7376059522272901
1740,0.6492096774193549,0.8082037197935754,0.7375300785729086
1741,0.607247311827957,0.7630289034675435,0.7648803575863212
1742,0.6277634408602151,0.7762425349839311,0.751119553584247
1743,0.6795967741935484,0.8284467880589321,0.7585517418654849
1744,0.6361075268817203,0.7893207437785604,0.7757368413158285
1745,0.5855806451612904,0.7264482605587387,0.8040832375531248
1746,0.6185322580645161,0.7667824445071112,0.7699093722150576
1747,0.6568225806451613,0.7991707832874116,0.7704345783976451
1748,0.6116290322580644,0.7710476290324477,0.7912803054327049
1749,0.7049462365591398,0.8552260658188067,0.7199995440129288
1750,0.6510430107526881,0.8050564062252415,0.7698671303010294
1751,0.6133440860215054,0.7559256804796369,0.8012679978563694
1752,0.6348870967741935,0.791237906530762,0.7488846255540238
1753,0.6517043010752689,0.8056619631860072,0.7212615492634273
1754,0.6101451612903226,0.7518743996860286,0.7751106090924543
1755,0.6196720430107526,0.7619687749366733,0.7659726681851113
1756,0.7026935483870969,0.8371598587081551,0.7292475351286896
1757,0.6650268817204301,0.8461324758373636,0.7058766976643803
1758,0.6218387096774193,0.7737684422038272,0.7190714671680278
1759,0.5968118279569892,0.7408145146804903,0.7847340513641438
1760,0.5450376344086022,0.6940567010706512,0.798821730855161
1761,0.6407204301075269,0.7875468240047698,0.768542462006953
1762,0.617516129032258,0.7782879335611479,0.7577071491453349
1763,0.6788924731182796,0.8427284349384228,0.7414602742433295
1764,0.5634838709677419,0.6963195255918292,0.8121934182875361
1765,0.643989247311828,0.7932596355937731,0.7646759652444503
1766,0.636758064516129,0.7754010166095604,0.7927405597873277
1767,0.6838548387096774,0.8384717568867626,0.7195086669172477
1768,0.6097096774193549,0.7476699576627363,0.7995830342519029
1769,0.5780537634408602,0.723250711301309,0.7869426552714514
1770,0.6006021505376343,0.7576294878502388,0.8053302197103578
1771,0.6338172043010754,0.7858455004246282,0.790409990095352
1772,0.5881559139784946,0.743852197279708,0.7872613842708752
1773,0.623741935483871,0.7546732398361102,0.7483398989797321
1774,0.6222204301075269,0.7921986384712479,0.7644997725969587
1775,0.6108064516129031,0.7417606778643678,0.8015401503250671
1776,0.5571397849462366,0.7001278992218616,0.8016370714250476
1777,0.6575913978494624,0.8104923964672235,0.7230645826180053
1778,0.6202903225806451,0.7554583668780309,0.7542529216841738
1779,0.6408870967741935,0.7772848006299381,0.731560784529001
1780,0.6095430107526881,0.7515810754025316,0.8000122926263253
1781,0.5694946236559141,0.705184548406889,0.828019008249216
1782,0.579,0.7254231394040279,0.7714153219987323
1783,0.5828440860215053,0.7299521526520011,0.7820893555023396
1784,0.663741935483871,0.8194125157499987,0.7429755062180993
1785,0.6258387096774193,0.8064916787896756,0.7919138803695875
1786,0.6213225806451612,0.7753348218811699,0.7607636787670369
1787,0.6083978494623656,0.7669816557226475,0.7759959959303521
1788,0.6275698924731182,0.7842929765835467,0.7844303670252232
1789,0.6774408602150537,0.8128147363938013,0.7461432804559737
1790,0.6183548387096773,0.7592153915409566,0.7780011049552378
1791,0.5644354838709679,0.7072027853239073,0.8200584605685414
1792,0.6207096774193548,0.7721381708209417,0.7591482613101497
1793,0.6212688172043009,0.7783966495855577,0.7598009505417115
1794,0.600994623655914,0.7577743904894916,0.7945346177865547
1795,0.6666881720430107,0.8296609425361017,0.7517810510615355
1796,0.5419731182795698,0.6899497683133888,0.8236332662560506
1797,0.6158010752688172,0.7703929349322646,0.7982097417706868
1798,0.6316720430107526,0.7793182470002398,0.7757210128975881
1799,0.6501505376344086,0.7954923950218722,0.7350218883684585
1800,0.713521505376344,0.8423631920447545,0.7148938760584932
1801,0.5978978494623656,0.768665541736953,0.7809398592421721
1802,0.6392903225806452,0.7788129994883515,0.7417658825246014
1803,0.6135376344086021,0.7655388853260404,0.7451251053278698
1804,0.6347903225806452,0.7887100227586817,0.7609686111593941
1805,0.5238118279569892,0.6602684408469744,0.8257989000229795
1806,0.5843817204301075,0.7227576558102018,0.7909222285725344
1807,0.584779569892473,0.7323370419490964,0.7666215038163859
1808,0.5851935483870968,0.7625761798715766,0.7952270055928172
1809,0.6196827956989247,0.7588075357718096,0.7962273845398219
1810,0.713241935483871,0.8566669438516769,0.7197611046791257
1811,0.5772043010752689,0.7195996721594883,0.7619030666287908
1812,0.6405967741935484,0.7941142255531042,0.7508889954451333
1813,0.5608655913978494,0.7261423073596762,0.7901253256146644
1814,0.6681451612903226,0.8110493965572714,0.76067344077589
1815,0.6735806451612903,0.8179613327874882,0.7359189979341081
1816,0.6213924731182796,0.7721222777694975,0.778118007748812
1817,0.6696720430107527,0.817201219610772,0.7619058979511419
1818,0.6590698924731183,0.8023374956894682,0.7440152594277063
1819,0.6106075268817204,0.7788501967851442,0.7665897251125952
1820,0.6165591397849461,0.7598742326611461,0.7876527722642559
1821,0.6064354838709678,0.7453521539066841,0.7963897404674376
1822,0.5829301075268818,0.7248857047467805,0.8095789702247665
1823,0.6280161290322581,0.7764156650572144,0.7607764799722014
1824,0.6513225806451612,0.7999356627355284,0.7278502067243342
1825,0.5965860215053763,0.7375254579167209,0.7755072997694576
1826,0.6408010752688174,0.7917951870778012,0.7693392764505617
1827,0.7058118279569893,0.8654062350208157,0.7185782971635025
1828,0.5799569892473119,0.7423167019685771,0.8258319967243114
1829,0.7059892473118281,0.8471464244840612,0.7381264765517095
1830,0.6116397849462366,0.7308118809764549,0.7996885673831657
1831,0.6423440860215054,0.7898588345360351,0.7710938753686871
1832,0.6473387096774194,0.7814779043925448,0.7705847555000193
1833,0.6602150537634408,0.8065001316587563,0.7450107008512405
1834,0.6062688172043011,0.7464748337481679,0.7718824329409022
1835,0.7066236559139785,0.861277732983579,0.6922781768551035
1836,0.6407634408602151,0.7939037142669644,0.7607598847617743
1837,0.6403494623655914,0.7956762086629574,0.763323948083449
1838,0.598274193548387,0.743031096036646,0.768913532406353
1839,0.5973602150537635,0.7418596474799932,0.7409514811927342
1840,0.5843440860215053,0.7169411727340608,0.7956188973357565
1841,0.5537526881720432,0.6845109077258732,0.8238509565052408
1842,0.636768817204301,0.8006128868708371,0.7623520912565254
1843,0.5463333333333333,0.700494548803362,0.8222236425293288
1844,0.6038978494623656,0.763000236051768,0.7674439890591889
1845,0.6410322580645161,0.7726893476404274,0.7677112196674033
1846,0.7016774193548387,0.8500985901077744,0.6696079426130866
1847,0.5944516129032258,0.7311150197082609,0.8078447603453447
1848,0.6040806451612903,0.7583454506889622,0.7704872008611107
1849,0.6211559139784946,0.7674700267342588,0.7520146417030097
1850,0.6538924731182796,0.8220390920249501,0.7406990650006773
1851,0.6090376344086021,0.7609086708510714,0.7392057041312088
1852,0.5917473118279569,0.726743809410255,0.7610095355433534
1853,0.6149677419354838,0.7519190645075389,0.7647234020083484
1854,0.6660913978494624,0.8267751869023522,0.722684888400444
1855,0.6498225806451613,0.8033437011332931,0.7223296715234722
1856,0.6123763440860215,0.7399331632123981,0.7631814021977292
1857,0.6061989247311828,0.7644369317220651,0.7537207975637992
1858,0.6066182795698926,0.7586520339405614,0.7514602022918693
1859,0.591010752688172,0.7228215919322284,0.781888705282815
1860,0.6251827956989248,0.7610373720918244,0.7675212979061812
1861,0.5923709677419354,0.7290703500135066,0.7782944767589353
1862,0.6026774193548387,0.771315877443022,0.7546462904918455
1863,0.6057956989247312,0.771066193830865,0.762910572483036
1864,0.6686612903225806,0.822909907009123,0.7481685598867442
1865,0.6151774193548387,0.7646185956241148,0.7460106890273768
1866,0.6602473118279569,0.8080737949373907,0.7610858238016981
1867,0.6271989247311829,0.7766148247500207,0.788780814915053
1868,0.6438602150537636,0.7898673496907737,0.7519653540351173
1869,0.6196182795698925,0.7809551327412086,0.761750864004001
1870,0.6268870967741935,0.7847830430961049,0.7572954314982117
1871,0.664268817204301,0.8252040216936384,0.7323281096895834
1872,0.6011236559139784,0.7502133854150523,0.7919000791674938
1873,0.5746021505376344,0.7147893666736218,0.7932115343835792
1874,0.561741935483871,0.7190525800685412,0.8169012194185826
1875,0.6916612903225806,0.8391076193040995,0.7535124937588467
1876,0.5570913978494624,0.709628666336149,0.8157812780391831
1877,0.5768387096774193,0.7291744558723751,0.8143102199964242
1878,0.6144032258064516,0.7820835041904934,0.7615161684669407
1879,0.5870161290322581,0.7358125674440484,0.7698125709933338
1880,0.5666666666666667,0.7187757438119856,0.763245375799765
1881,0.5774354838709677,0.7365999811689277,0.7523137602719541
1882,0.5696236559139785,0.7140995457849856,0.8089327510481849
1883,0.6271236559139786,0.7946591038916307,0.7598740706002506
1884,0.5881881720430107,0.7422637164318238,0.7898067963165916
1885,0.6339677419354838,0.7913735914789692,0.7623182209193249
1886,0.6125107526881721,0.7593042124845445,0.7923906256308058
1887,0.5800430107526882,0.737760538998411,0.7750688326511883
1888,0.6499731182795698,0.8064799826192783,0.7626145801699555
1889,0.6149139784946237,0.7501346975817936,0.7856929274285794
1890,0.6338817204301076,0.7796825587847392,0.7093277887103137
1891,0.6144086021505376,0.7563743028564002,0.7574259806639775
1892,0.6156720430107527,0.7531427594613336,0.7595085190438294
1893,0.6229516129032258,0.7687678278376896,0.7416077349265889
1894,0.6183387096774194,0.7588531705202279,0.7649814426487347
1895,0.6000752688172043,0.7508359642167457,0.7540400132308228
1896,0.5834838709677419,0.743545451677083,0.7798223645632126
1897,0.5837688172043011,0.7358552006638848,0.8019366919067138
1898,0.5673709677419354,0.7079327659285654,0.8139191591711652
1899,0.6287150537634408,0.7989709409710275,0.7890244650716893
1900,0.5592096774193549,0.6890911460227027,0.7951067049518125
1901,0.6993817204301076,0.8574972491256545,0.7303856214665518
1902,0.6366989247311828,0.7879592055921547,0.7479176991226963
1903,0.5660483870967742,0.7190634926427658,0.80584341427329
1904,0.6759677419354839,0.8389471512441324,0.724348097768309
1905,0.5884516129032258,0.7302615527904169,0.7902368080308262
1906,0.5852150537634409,0.7496956299955393,0.7873644091103298
1907,0.6355215053763441,0.8033632964117202,0.7495483111692861
1908,0.5985107526881721,0.7500773400983609,0.7912672960434364
1909,0.6308440860215053,0.7644439577340703,0.799305109688322
1910,0.601005376344086,0.7371862846523732,0.8016155251746129
1911,0.6056774193548388,0.7347959997783893,0.8147392551976589
1912,0.5969892473118279,0.7309024029107067,0.7933552908572857
1913,0.7003494623655914,0.859214116416544,0.7558684280795513
1914,0.5832096774193548,0.7391755178822951,0.7945680167000685
1915,0.6144623655913979,0.753089107809345,0.7895117090484112
1916,0.6301935483870967,0.801669809753971,0.7269804937018176
1917,0.5920322580645162,0.733460731846832,0.8123797355045923
1918,0.6303387096774193,0.7995245529392379,0.7568509241611555
1919,0.5731720430107526,0.692327770593874,0.7827604252046776
1920,0.601967741935484,0.7474049153751143,0.7817117642205889
1921,0.6268602150537634,0.7784319709090406,0.740026745355377
1922,0.6341559139784947,0.7996281898079156,0.7309282725613133
1923,0.5784516129032259,0.7128361648018866,0.7838240901889404
1924,0.621478494623656,0.7863365411285288,0.7479611121992848
1925,0.5658064516129032,0.7076464474747653,0.7793417415996093
1926,0.5601236559139785,0.6889262605483393,0.7863697186871065
1927,0.6489677419354839,0.7961930049148064,0.7505624546100333
1928,0.5968010752688172,0.764219768678297,0.763706679593799
1929,0.5846290322580645,0.7400302631126517,0.8043165286030419
1930,0.5948010752688171,0.7341267030486169,0.7786166773269678
1931,0.6325860215053764,0.7775193355822742,0.7726324676391189
1932,0.6163602150537635,0.7673828760759674,0.7698427978900937
1933,0.6313440860215054,0.7791803316609781,0.756486981930633
1934,0.6377634408602151,0.789423397851412,0.7698397955966553
1935,0.6655806451612903,0.813131441979391,0.7512037635031947
1936,0.695268817204301,0.8677027078713722,0.735671441541724
1937,0.6273172043010753,0.7839409299943652,0.7646627103492801
1938,0.6229731182795698,0.7577118462420156,0.7441074091613498
1939,0.6110376344086021,0.7889149585525407,0.7369862841206631
1940,0.6185537634408602,0.7513878378012908,0.7720574771589155
1941,0.650220430107527,0.7896301672778648,0.788256694819041
1942,0.5954193548387097,0.7349508358950249,0.7656896539453606
1943,0.5692419354838709,0.7146381556762744,0.7439757320413847
1944,0.5601989247311828,0.7138920696413248,0.7906964144635826
1945,0.616241935483871,0.7598219054205987,0.7605120548400828
1946,0.589268817204301,0.7298438189092239,0.7894130628640212
1947,0.6119354838709677,0.7537808928386299,0.8171471096623801
1948,0.6178279569892473,0.7667987286912914,0.7725947214997009
1949,0.5946774193548386,0.746793928766839,0.7954615403882326
1950,0.5597150537634409,0.7185107918914762,0.8049166465982219
1951,0.5587956989247312,0.7142475249391631,0.7929853372510517
1952,0.6098978494623656,0.7600351045938957,0.7718153665807856
1953,0.585752688172043,0.7404741288416976,0.7730925444667973
1954,0.6067096774193549,0.7559924545905531,0.8111775371091998
1955,0.6149623655913979,0.7762042984312995,0.7487755900710855
1956,0.6453548387096775,0.7836776959840032,0.7794849767341003
1957,0.5511021505376343,0.7096191201616011,0.8240039865323429
1958,0.5922741935483871,0.723423354241737,0.7927541678630226
1959,0.5693440860215053,0.7141099882152728,0.7977515450469173
1960,0.6353978494623655,0.7765633970754864,0.7415124325148459
1961,0.6677795698924731,0.8318203221772698,0.7267705852697441
1962,0.6369784946236559,0.7794688086485013,0.8004422153974396
1963,0.614258064516129,0.7608123205474357,0.7523232392294004
1964,0.6632849462365592,0.8162962348380352,0.7534596862855883
1965,0.577994623655914,0.7082253187725907,0.7887476475736721
1966,0.6105430107526882,0.7531014047301011,0.7755102836936524
1967,0.6226021505376345,0.7747425864561835,0.7402151874358749
1968,0.6357473118279571,0.760806699059185,0.7876971625310141
1969,0.5952419354838709,0.742824184324396,0.7927303169676543
1970,0.5939247311827957,0.7518898769745302,0.758066128076215
1971,0.6383064516129032,0.8154188085476893,0.7096223551045886
